variable,estimate
lp__,-2604.18
mu_b0,1.29372
sigma_b0,0.668387
z_b0[1],0.374612
z_b0[2],0.17507
z_b0[3],0.516095
z_b0[4],-0.0472127
z_b0[5],0.108434
z_b0[6],-0.00294914
z_b0[7],0.133023
z_b0[8],-0.203834
z_b0[9],-0.0430218
z_b0[10],-0.178176
z_b0[11],0.282327
z_b0[12],-0.0644873
z_b0[13],-0.215075
z_b0[14],-0.519007
z_b0[15],-0.180816
z_b0[16],-0.295167
z_b0[17],0.108627
z_b0[18],-0.00863345
z_b0[19],0.227499
z_b0[20],-0.0719261
z_b0[21],6.38838e-4
z_b0[22],0.0229483
z_b0[23],-0.0395395
z_b0[24],-0.078367
z_b0[25],0.0117654
z_b0[26],0.00377394
z_b0[27],0.0036817
z_b0[28],-0.00169104
z_b0[29],0.0122525
z_b0[30],0.0137004
z_b0[31],0.411128
z_b0[32],0.036636
z_b0[33],0.045319
z_b0[34],0.125989
z_b0[35],0.0345099
z_b0[36],-0.146671
z_b0[37],0.0551391
z_b0[38],-0.583511
z_b0[39],0.0050991
z_b0[40],0.099645
z_b0[41],-0.153904
z_b0[42],-0.0221198
b1,0.651802
b2,-0.0522535
b3,0.116733
b4,-0.0619206
b5,0.0118238
b6,0.0212587
b7,-0.0389871
b8,-0.137387
b9,-0.0470887
b10,0.00630589
b11,4.70907e-5
b12,-0.173965
b13,-0.00500476
sigma,0.783949
b0[1],1.54411
b0[2],1.41074
b0[3],1.63867
b0[4],1.26217
b0[5],1.3662
b0[6],1.29175
b0[7],1.38263
b0[8],1.15748
b0[9],1.26497
b0[10],1.17463
b0[11],1.48243
b0[12],1.25062
b0[13],1.14997
b0[14],0.946825
b0[15],1.17287
b0[16],1.09644
b0[17],1.36633
b0[18],1.28795
b0[19],1.44578
b0[20],1.24565
b0[21],1.29415
b0[22],1.30906
b0[23],1.26729
b0[24],1.24134
b0[25],1.30159
b0[26],1.29625
b0[27],1.29618
b0[28],1.29259
b0[29],1.30191
b0[30],1.30288
b0[31],1.56851
b0[32],1.31821
b0[33],1.32401
b0[34],1.37793
b0[35],1.31679
b0[36],1.19569
b0[37],1.33058
b0[38],0.903712
b0[39],1.29713
b0[40],1.36032
b0[41],1.19086
b0[42],1.27894
ln_DDS_rep[1],-0.447654
ln_DDS_rep[2],-0.405928
ln_DDS_rep[3],2.09297
ln_DDS_rep[4],2.53126
ln_DDS_rep[5],2.52589
ln_DDS_rep[6],1.15905
ln_DDS_rep[7],0.756046
ln_DDS_rep[8],-1.22612
ln_DDS_rep[9],0.471729
ln_DDS_rep[10],2.48317
ln_DDS_rep[11],1.24628
ln_DDS_rep[12],2.29517
ln_DDS_rep[13],0.300259
ln_DDS_rep[14],1.867
ln_DDS_rep[15],1.00583
ln_DDS_rep[16],1.93912
ln_DDS_rep[17],1.84464
ln_DDS_rep[18],2.97781
ln_DDS_rep[19],2.5053
ln_DDS_rep[20],0.274783
ln_DDS_rep[21],-0.794486
ln_DDS_rep[22],0.255391
ln_DDS_rep[23],1.42903
ln_DDS_rep[24],2.74415
ln_DDS_rep[25],2.07203
ln_DDS_rep[26],2.47887
ln_DDS_rep[27],2.01409
ln_DDS_rep[28],2.78925
ln_DDS_rep[29],3.11597
ln_DDS_rep[30],1.10172
ln_DDS_rep[31],2.01723
ln_DDS_rep[32],1.98478
ln_DDS_rep[33],0.679952
ln_DDS_rep[34],1.19112
ln_DDS_rep[35],0.557005
ln_DDS_rep[36],3.25982
ln_DDS_rep[37],1.12532
ln_DDS_rep[38],2.50835
ln_DDS_rep[39],0.831196
ln_DDS_rep[40],1.55217
ln_DDS_rep[41],0.21789
ln_DDS_rep[42],1.99411
ln_DDS_rep[43],2.34822
ln_DDS_rep[44],3.82532
ln_DDS_rep[45],0.828295
ln_DDS_rep[46],-1.27959
ln_DDS_rep[47],1.10077
ln_DDS_rep[48],2.98751
ln_DDS_rep[49],1.61808
ln_DDS_rep[50],2.52129
ln_DDS_rep[51],2.64715
ln_DDS_rep[52],2.37505
ln_DDS_rep[53],1.75319
ln_DDS_rep[54],1.59627
ln_DDS_rep[55],2.93866
ln_DDS_rep[56],1.43623
ln_DDS_rep[57],1.17015
ln_DDS_rep[58],2.29383
ln_DDS_rep[59],-0.959735
ln_DDS_rep[60],1.79991
ln_DDS_rep[61],2.41137
ln_DDS_rep[62],2.02954
ln_DDS_rep[63],3.00681
ln_DDS_rep[64],1.51129
ln_DDS_rep[65],2.23039
ln_DDS_rep[66],0.762875
ln_DDS_rep[67],2.93823
ln_DDS_rep[68],1.5565
ln_DDS_rep[69],3.57981
ln_DDS_rep[70],1.66212
ln_DDS_rep[71],2.55619
ln_DDS_rep[72],2.80476
ln_DDS_rep[73],0.147428
ln_DDS_rep[74],1.96743
ln_DDS_rep[75],0.867088
ln_DDS_rep[76],0.592372
ln_DDS_rep[77],2.92937
ln_DDS_rep[78],-0.691685
ln_DDS_rep[79],2.20632
ln_DDS_rep[80],0.832047
ln_DDS_rep[81],1.0043
ln_DDS_rep[82],1.36172
ln_DDS_rep[83],2.44674
ln_DDS_rep[84],0.353597
ln_DDS_rep[85],2.47842
ln_DDS_rep[86],2.78717
ln_DDS_rep[87],1.23697
ln_DDS_rep[88],1.29756
ln_DDS_rep[89],2.12918
ln_DDS_rep[90],1.58927
ln_DDS_rep[91],1.0131
ln_DDS_rep[92],1.81489
ln_DDS_rep[93],2.59217
ln_DDS_rep[94],0.876624
ln_DDS_rep[95],0.850535
ln_DDS_rep[96],1.79029
ln_DDS_rep[97],1.64481
ln_DDS_rep[98],2.34309
ln_DDS_rep[99],2.7736
ln_DDS_rep[100],0.8486
ln_DDS_rep[101],1.36257
ln_DDS_rep[102],1.04936
ln_DDS_rep[103],3.5707
ln_DDS_rep[104],2.25668
ln_DDS_rep[105],2.75248
ln_DDS_rep[106],0.306223
ln_DDS_rep[107],-0.269754
ln_DDS_rep[108],1.02091
ln_DDS_rep[109],1.66689
ln_DDS_rep[110],2.65168
ln_DDS_rep[111],1.98443
ln_DDS_rep[112],2.60592
ln_DDS_rep[113],1.08678
ln_DDS_rep[114],1.8284
