variable,estimate
lp__,-2423.77
mu_b0,1.41493
sigma_b0,0.705289
z_b0[1],0.511489
z_b0[2],0.639165
z_b0[3],-0.194851
z_b0[4],-0.797041
z_b0[5],-0.1344
z_b0[6],0.342829
z_b0[7],-0.186104
z_b0[8],-0.0987633
z_b0[9],0.0376828
z_b0[10],-0.108585
z_b0[11],0.0545395
z_b0[12],-0.217627
z_b0[13],0.1475
z_b0[14],0.00242633
z_b0[15],0.00183853
z_b0[16],-0.00542545
z_b0[17],0.00390387
z_b0[18],0.0233482
b1,1.01343
b2,-0.320274
b3,0.101635
b4,-0.0611692
b5,0.00588145
b6,0.0037216
b7,-0.0165134
b8,-0.0955897
b9,0.00373055
b10,0.0215438
b11,-3.49144e-5
b12,-0.23179
b13,0.03825
sigma,0.712725
b0[1],1.77568
b0[2],1.8657300000000001
b0[3],1.27751
b0[4],0.852789
b0[5],1.32014
b0[6],1.65673
b0[7],1.28368
b0[8],1.34528
b0[9],1.44151
b0[10],1.33835
b0[11],1.4534
b0[12],1.26144
b0[13],1.51896
b0[14],1.41665
b0[15],1.41623
b0[16],1.41111
b0[17],1.41769
b0[18],1.4314
ln_DDS_rep[1],3.39688
ln_DDS_rep[2],1.8676
ln_DDS_rep[3],3.04417
ln_DDS_rep[4],1.86665
ln_DDS_rep[5],2.49602
ln_DDS_rep[6],2.64302
ln_DDS_rep[7],1.86952
ln_DDS_rep[8],2.76139
ln_DDS_rep[9],3.02611
ln_DDS_rep[10],2.20163
ln_DDS_rep[11],2.8503
ln_DDS_rep[12],1.85462
ln_DDS_rep[13],2.32929
ln_DDS_rep[14],2.53398
ln_DDS_rep[15],2.8539
ln_DDS_rep[16],3.05298
ln_DDS_rep[17],3.83572
ln_DDS_rep[18],2.4145
ln_DDS_rep[19],1.43371
ln_DDS_rep[20],3.05463
ln_DDS_rep[21],3.05107
ln_DDS_rep[22],2.39979
ln_DDS_rep[23],3.30762
ln_DDS_rep[24],3.07164
ln_DDS_rep[25],4.05948
ln_DDS_rep[26],1.77793
ln_DDS_rep[27],2.33858
ln_DDS_rep[28],2.45223
ln_DDS_rep[29],0.934544
ln_DDS_rep[30],1.88056
ln_DDS_rep[31],1.9697
ln_DDS_rep[32],1.87142
ln_DDS_rep[33],3.48852
ln_DDS_rep[34],1.29341
ln_DDS_rep[35],1.28137
ln_DDS_rep[36],2.56866
ln_DDS_rep[37],1.31605
ln_DDS_rep[38],2.69398
ln_DDS_rep[39],0.236246
ln_DDS_rep[40],0.198358
ln_DDS_rep[41],2.61495
ln_DDS_rep[42],1.13633
ln_DDS_rep[43],1.23276
ln_DDS_rep[44],2.06111
ln_DDS_rep[45],2.76836
ln_DDS_rep[46],2.63636
ln_DDS_rep[47],3.88763
ln_DDS_rep[48],3.89982
ln_DDS_rep[49],2.11986
ln_DDS_rep[50],3.90596
ln_DDS_rep[51],0.262338
ln_DDS_rep[52],2.69355
ln_DDS_rep[53],1.53222
ln_DDS_rep[54],3.59566
ln_DDS_rep[55],2.26112
ln_DDS_rep[56],2.18685
ln_DDS_rep[57],3.22806
ln_DDS_rep[58],4.22672
ln_DDS_rep[59],2.14359
ln_DDS_rep[60],3.66658
ln_DDS_rep[61],1.62865
ln_DDS_rep[62],1.33603
ln_DDS_rep[63],2.18949
ln_DDS_rep[64],4.85365
ln_DDS_rep[65],3.9416
ln_DDS_rep[66],3.38232
ln_DDS_rep[67],1.03917
ln_DDS_rep[68],1.63136
ln_DDS_rep[69],4.32799
ln_DDS_rep[70],2.02926
ln_DDS_rep[71],1.88642
ln_DDS_rep[72],4.59584
ln_DDS_rep[73],2.68323
ln_DDS_rep[74],3.03808
ln_DDS_rep[75],2.2213
ln_DDS_rep[76],3.7078
ln_DDS_rep[77],1.97034
ln_DDS_rep[78],-0.522126
ln_DDS_rep[79],1.30361
ln_DDS_rep[80],1.93456
ln_DDS_rep[81],2.8826
ln_DDS_rep[82],4.11911
ln_DDS_rep[83],3.23548
ln_DDS_rep[84],2.05209
ln_DDS_rep[85],3.20895
ln_DDS_rep[86],2.99742
ln_DDS_rep[87],2.26818
ln_DDS_rep[88],2.98302
ln_DDS_rep[89],0.695098
ln_DDS_rep[90],3.6759
ln_DDS_rep[91],3.51023
ln_DDS_rep[92],0.970554
ln_DDS_rep[93],4.22091
ln_DDS_rep[94],2.94717
