variable,estimate
lp__,-1607.12
mu_b0,1.17426
sigma_b0,0.783971
z_b0[1],0.667981
z_b0[2],-0.170748
z_b0[3],-0.2033
z_b0[4],0.020052
z_b0[5],0.112798
z_b0[6],0.084359
z_b0[7],-0.672756
z_b0[8],-0.0706384
z_b0[9],0.269824
z_b0[10],0.185219
z_b0[11],0.0706664
z_b0[12],-0.720742
z_b0[13],0.279366
z_b0[14],0.186782
z_b0[15],0.2221
z_b0[16],0.127152
z_b0[17],0.00515524
z_b0[18],-0.552722
z_b0[19],-0.12276
z_b0[20],0.267083
b1,0.866474
b2,-0.156734
b3,0.121274
b4,-0.054104
b5,-0.0177243
b6,-0.00531882
b7,-0.00428424
b8,-0.135679
b9,-0.0317377
b10,0.0198385
b11,1.11909e-5
b12,-0.212939
b13,0.0114299
sigma,0.711633
b0[1],1.69794
b0[2],1.0404
b0[3],1.01488
b0[4],1.18998
b0[5],1.26269
b0[6],1.2404
b0[7],0.646842
b0[8],1.11888
b0[9],1.3858
b0[10],1.31947
b0[11],1.22966
b0[12],0.609223
b0[13],1.39328
b0[14],1.32069
b0[15],1.34838
b0[16],1.27395
b0[17],1.1783
b0[18],0.740945
b0[19],1.07802
b0[20],1.38365
ln_DDS_rep[1],1.30692
ln_DDS_rep[2],0.960496
ln_DDS_rep[3],2.05276
ln_DDS_rep[4],2.8796
ln_DDS_rep[5],1.12625
ln_DDS_rep[6],2.58037
ln_DDS_rep[7],1.94716
ln_DDS_rep[8],4.33087
ln_DDS_rep[9],1.88926
ln_DDS_rep[10],2.45484
ln_DDS_rep[11],2.86612
ln_DDS_rep[12],1.51535
ln_DDS_rep[13],3.97528
ln_DDS_rep[14],4.37496
ln_DDS_rep[15],1.10087
ln_DDS_rep[16],2.30023
ln_DDS_rep[17],1.90751
ln_DDS_rep[18],0.336908
ln_DDS_rep[19],2.20247
ln_DDS_rep[20],1.14819
ln_DDS_rep[21],0.829387
ln_DDS_rep[22],1.53911
ln_DDS_rep[23],0.410937
ln_DDS_rep[24],1.15896
ln_DDS_rep[25],2.15558
ln_DDS_rep[26],4.36063
