variable,estimate
lp__,-2448.1
mu_b0,1.37696
sigma_b0,0.54602
z_b0[1],0.562462
z_b0[2],0.514719
z_b0[3],-0.0756678
z_b0[4],-0.442615
z_b0[5],0.397701
z_b0[6],0.551682
z_b0[7],0.131575
z_b0[8],0.00727914
z_b0[9],-0.447753
z_b0[10],0.10427
z_b0[11],-0.374862
z_b0[12],0.346582
z_b0[13],-0.502126
z_b0[14],-0.234734
z_b0[15],-0.0394421
z_b0[16],-0.0954312
z_b0[17],-0.275508
z_b0[18],-0.0900089
z_b0[19],0.295342
z_b0[20],0.234679
z_b0[21],0.102882
z_b0[22],-0.600214
b1,0.615094
b2,-0.00519246
b3,0.113022
b4,-0.0204891
b5,0.00196244
b6,0.00938418
b7,-0.0335705
b8,-0.0597153
b9,-0.019788
b10,0.00317549
b11,6.712e-5
b12,-0.148144
b13,-0.0403148
sigma,0.774664
b0[1],1.68407
b0[2],1.658
b0[3],1.33564
b0[4],1.13528
b0[5],1.59411
b0[6],1.67818
b0[7],1.4488
b0[8],1.38093
b0[9],1.13247
b0[10],1.43389
b0[11],1.17227
b0[12],1.5662
b0[13],1.10278
b0[14],1.24879
b0[15],1.35542
b0[16],1.32485
b0[17],1.22652
b0[18],1.32781
b0[19],1.53822
b0[20],1.50509
b0[21],1.43313
b0[22],1.04923
ln_DDS_rep[1],-1.60326
ln_DDS_rep[2],0.567948
ln_DDS_rep[3],0.251701
ln_DDS_rep[4],1.9684
ln_DDS_rep[5],1.59017
ln_DDS_rep[6],1.67765
ln_DDS_rep[7],-0.0436753
ln_DDS_rep[8],2.69046
ln_DDS_rep[9],1.28935
ln_DDS_rep[10],1.13001
ln_DDS_rep[11],0.752955
ln_DDS_rep[12],2.86766
ln_DDS_rep[13],2.61483
ln_DDS_rep[14],1.51335
ln_DDS_rep[15],-2.09548
ln_DDS_rep[16],1.70403
ln_DDS_rep[17],1.71181
ln_DDS_rep[18],1.46718
ln_DDS_rep[19],2.41998
ln_DDS_rep[20],0.922684
ln_DDS_rep[21],0.668271
ln_DDS_rep[22],3.30231
ln_DDS_rep[23],1.56767
ln_DDS_rep[24],1.74372
ln_DDS_rep[25],2.37271
ln_DDS_rep[26],3.68492
ln_DDS_rep[27],3.93312
ln_DDS_rep[28],-0.217514
ln_DDS_rep[29],2.82152
ln_DDS_rep[30],1.99746
ln_DDS_rep[31],2.38084
ln_DDS_rep[32],1.72371
ln_DDS_rep[33],1.60187
ln_DDS_rep[34],2.5221
ln_DDS_rep[35],2.00531
ln_DDS_rep[36],1.6597
ln_DDS_rep[37],1.84423
ln_DDS_rep[38],1.294
ln_DDS_rep[39],2.67801
ln_DDS_rep[40],0.837141
ln_DDS_rep[41],1.42449
ln_DDS_rep[42],0.784391
ln_DDS_rep[43],1.85905
ln_DDS_rep[44],2.06963
ln_DDS_rep[45],-0.812973
ln_DDS_rep[46],2.25954
ln_DDS_rep[47],1.48549
ln_DDS_rep[48],2.65224
ln_DDS_rep[49],1.4554
ln_DDS_rep[50],1.42097
ln_DDS_rep[51],0.658001
ln_DDS_rep[52],0.642471
ln_DDS_rep[53],1.82257
ln_DDS_rep[54],-0.994209
ln_DDS_rep[55],1.09493
ln_DDS_rep[56],1.68292
ln_DDS_rep[57],2.52562
ln_DDS_rep[58],0.087006
ln_DDS_rep[59],3.34389
ln_DDS_rep[60],0.886091
ln_DDS_rep[61],1.90653
ln_DDS_rep[62],2.11725
ln_DDS_rep[63],2.95407
ln_DDS_rep[64],2.42112
ln_DDS_rep[65],0.197249
ln_DDS_rep[66],1.54064
ln_DDS_rep[67],2.46148
ln_DDS_rep[68],1.51046
ln_DDS_rep[69],2.12089
ln_DDS_rep[70],1.92961
ln_DDS_rep[71],0.887186
ln_DDS_rep[72],2.76291
ln_DDS_rep[73],1.73134
