SPCD,ln_sdimax_offset,ln_sdimax,sdimax_bayes,slope_offset,species_slope,qr_sdimax_10,qr_slope,n_stands,w_qr,w_bayes,sdimax_combined,slope_combined,fvs_sdimax_prior
15,0.113960862004125,5.805497220754124,332.12028939630704,-0.0212494849981275,-1.6462599899981276,414.7570764298066,-1.7249637314604047,285,0.7,0.30000000000000004,389.9660403197567,-1.7013526090217215,NA
19,0.2256629022,5.9171992609499995,371.37014510846285,-0.02774823932075375,-1.6527587443207539,504.02005945672994,-1.8188951033069134,300,0.7,0.30000000000000004,464.22508515224985,-1.7690541956110655,NA
20,0.04520579029295,5.73674214904295,310.052658456699,0.0015944781694749999,-1.623416026830525,NA,NA,NA,NA,NA,NA,NA,NA
64,-0.0811634827697675,5.610372875980232,273.2461059211169,0.0636787828463125,-1.5613317221536875,NA,NA,NA,NA,NA,NA,NA,NA
65,0.003154508693185875,5.694690867443185,297.2848789452054,0.1137158377225,-1.5112946672775,423.6522362523943,-1.415323670040552,4389,0.7,0.30000000000000004,385.7420290602376,-1.4441149692116366,NA
66,-0.01563672239175375,5.6758996363582455,291.7506900454595,-0.05118674540321,-1.67619725040321,405.908911725543,-2.011562917022003,140,0.7,0.30000000000000004,371.66144522151797,-1.910953217036365,NA
93,0.21288785805,5.9044242168,366.6560506036233,-0.01413458549478,-1.6391450904947802,482.42637029398713,-1.5922907633489585,375,0.7,0.30000000000000004,447.695274386878,-1.606347061492705,NA
96,-0.1345980631242625,5.556938295625737,259.0285521605651,0.0061138072563125,-1.6188966977436876,NA,NA,NA,NA,NA,NA,NA,NA
101,0.0320782411321525,5.723614599882152,306.009026499641,0.00966227237631,-1.61534823262369,NA,NA,NA,NA,NA,NA,NA,621
102,-0.090847738814765,5.600688619935235,270.61269257379195,-0.0233867879839425,-1.6483972929839426,NA,NA,NA,NA,NA,NA,NA,NA
106,-0.088102894689375,5.6034334640606245,271.35650258753327,0.047282255481225,-1.577728249518775,361.7972265395452,-1.6241705313724213,670,0.7,0.30000000000000004,334.6650093539416,-1.6102378468163274,348
108,0.0880084347835625,5.779544793533562,323.61184667865166,-0.2161602781975,-1.8411707831975002,367.1096961522834,-2.1853044327397337,293,0.7,0.30000000000000004,354.06034131019385,-2.0820643378770636,679
113,-0.03200152043971875,5.659534838310281,287.0151030694168,-0.06040813025265,-1.6854186352526501,451.5169841420502,-0.7752263749877373,39,0.39,0.61,351.1708366877438,-1.330443653749334,409
116,0.1106988417049625,5.802235200454962,331.03867135963304,0.03720393458425,-1.58780657041575,NA,NA,NA,NA,NA,NA,NA,NA
122,-0.22937045235,5.462165906399999,235.60717521833564,-0.06462829503165,-1.68963880003165,290.5175212654599,-2.1541316258423415,169,0.7,0.30000000000000004,274.0444174513226,-2.014783778099134,446
133,-0.131328502955625,5.560207855794375,259.87684761807736,7.7103301000875e-4,-1.6242394719899913,347.1440296156274,-1.6796832403043431,1725,0.7,0.30000000000000004,320.9638750163624,-1.6630501098100376,358
142,0.0260460367799525,5.717582395529952,304.16867379046937,0.136812033880175,-1.488198471119825,NA,NA,NA,NA,NA,NA,NA,621
202,-0.00989229861044875,5.681644060139551,293.4314525316964,-0.005526514250325,-1.630537019250325,374.8995557801092,-1.8237158288878499,352,0.7,0.30000000000000004,350.45912480558536,-1.7657621859965924,570
321,0.117277324422525,5.8088136831725246,333.2235823580475,-0.0430097048448,-1.6680202098448,NA,NA,NA,NA,NA,NA,NA,NA
322,0.1524412230271625,5.843977581777162,345.1494742084434,-0.00460438148809875,-1.6296148864880988,485.7407743065734,-1.7829610230515027,73,0.7,0.30000000000000004,443.56338427713445,-1.7369571820824816,619
475,0.04047411061754875,5.732010469367548,308.5890539788492,-0.02093818719348,-1.64594869219348,419.0858524796773,-1.5743083928891304,472,0.7,0.30000000000000004,385.93681292942887,-1.5958004826804353,501
746,0.178579094115,5.870115452865,354.2898816885083,0.052084864640435,-1.572925640359565,562.5485982596495,-1.446464621008185,720,0.7,0.30000000000000004,500.07098328830705,-1.484402926813599,562
747,-0.160355954454,5.531180404295999,252.4417185113347,5.621015804625e-4,-1.6244484034195377,NA,NA,NA,NA,NA,NA,NA,NA
748,-0.3102556443385,5.3812807144115,217.30039703986566,-0.0559403279893875,-1.6809508329893876,NA,NA,NA,NA,NA,NA,NA,452
749,-0.30127233914375,5.390264019606249,219.26126718610362,0.050529401303475,-1.5744811036965252,NA,NA,NA,NA,NA,NA,NA,452
814,0.17837835853075,5.86991471728075,354.2187702396516,0.0900955644254875,-1.5349149405745126,595.8428628183082,-1.3652265951601208,220,0.7,0.30000000000000004,523.3556350447111,-1.4161330987844383,652
