variable,estimate
lp__,-3417.28
mu_b0,1.51009
sigma_b0,0.726476
z_b0[1],0.143777
z_b0[2],0.505714
z_b0[3],0.588596
z_b0[4],-0.247156
z_b0[5],0.203163
z_b0[6],0.697638
z_b0[7],0.836565
z_b0[8],-0.0201951
z_b0[9],0.0639503
z_b0[10],-0.640464
z_b0[11],-0.0759951
z_b0[12],0.0681506
z_b0[13],0.155537
z_b0[14],0.490899
z_b0[15],-0.256717
z_b0[16],-0.0603174
z_b0[17],-0.0457357
z_b0[18],0.0241911
z_b0[19],0.357663
z_b0[20],-0.261991
z_b0[21],-0.0494049
z_b0[22],0.402206
z_b0[23],-0.00854707
z_b0[24],-0.631316
z_b0[25],0.316926
z_b0[26],0.152122
z_b0[27],-0.120625
z_b0[28],0.203782
z_b0[29],0.145098
z_b0[30],0.0397228
z_b0[31],-0.329375
z_b0[32],-0.300723
z_b0[33],-0.20656
z_b0[34],-0.0239695
z_b0[35],-0.610253
z_b0[36],0.138309
z_b0[37],0.161051
z_b0[38],0.0500818
z_b0[39],-0.476271
z_b0[40],-1.0199
z_b0[41],-0.245762
z_b0[42],-0.175187
b1,1.01917
b2,-0.27488
b3,0.153546
b4,-0.0334466
b5,-0.00802034
b6,0.0111256
b7,-0.0180626
b8,-0.215313
b9,0.029445
b10,0.0211488
b11,-1.91792e-5
b12,-0.270641
b13,0.0528641
sigma,0.761666
b0[1],1.61454
b0[2],1.87748
b0[3],1.93769
b0[4],1.33054
b0[5],1.65768
b0[6],2.01691
b0[7],2.11783
b0[8],1.49542
b0[9],1.55655
b0[10],1.04481
b0[11],1.45488
b0[12],1.5596
b0[13],1.62308
b0[14],1.86672
b0[15],1.32359
b0[16],1.46627
b0[17],1.47686
b0[18],1.52766
b0[19],1.76992
b0[20],1.31976
b0[21],1.4742
b0[22],1.80228
b0[23],1.50388
b0[24],1.05145
b0[25],1.74033
b0[26],1.6206
b0[27],1.42246
b0[28],1.65813
b0[29],1.6155
b0[30],1.53895
b0[31],1.27081
b0[32],1.29162
b0[33],1.36003
b0[34],1.49268
b0[35],1.06676
b0[36],1.61057
b0[37],1.62709
b0[38],1.54647
b0[39],1.16409
b0[40],0.769155
b0[41],1.33155
b0[42],1.38282
ln_DDS_rep[1],2.5835
ln_DDS_rep[2],5.31251
ln_DDS_rep[3],4.2832
ln_DDS_rep[4],3.65579
ln_DDS_rep[5],3.44281
ln_DDS_rep[6],1.57461
ln_DDS_rep[7],1.02625
ln_DDS_rep[8],2.02953
ln_DDS_rep[9],3.16424
ln_DDS_rep[10],3.9169
ln_DDS_rep[11],1.8973
ln_DDS_rep[12],3.31644
ln_DDS_rep[13],2.4731900000000002
ln_DDS_rep[14],1.21347
ln_DDS_rep[15],3.49312
ln_DDS_rep[16],3.35867
ln_DDS_rep[17],3.45278
ln_DDS_rep[18],2.91637
ln_DDS_rep[19],2.6242
ln_DDS_rep[20],1.64866
ln_DDS_rep[21],3.30655
ln_DDS_rep[22],3.08061
ln_DDS_rep[23],4.72719
ln_DDS_rep[24],4.07286
ln_DDS_rep[25],2.12275
ln_DDS_rep[26],2.63322
ln_DDS_rep[27],4.12098
ln_DDS_rep[28],3.69306
ln_DDS_rep[29],2.19534
ln_DDS_rep[30],2.54613
ln_DDS_rep[31],0.327459
ln_DDS_rep[32],4.19354
ln_DDS_rep[33],0.556777
ln_DDS_rep[34],2.97081
ln_DDS_rep[35],1.06815
ln_DDS_rep[36],2.75529
ln_DDS_rep[37],1.10745
ln_DDS_rep[38],4.13154
ln_DDS_rep[39],1.15643
ln_DDS_rep[40],0.947338
ln_DDS_rep[41],2.81123
ln_DDS_rep[42],1.26827
ln_DDS_rep[43],4.21611
ln_DDS_rep[44],1.7411
ln_DDS_rep[45],1.40592
ln_DDS_rep[46],3.71128
ln_DDS_rep[47],4.69031
ln_DDS_rep[48],2.70522
ln_DDS_rep[49],2.49741
ln_DDS_rep[50],1.07654
ln_DDS_rep[51],4.21242
ln_DDS_rep[52],3.819
ln_DDS_rep[53],1.6602
ln_DDS_rep[54],3.57602
ln_DDS_rep[55],2.19719
ln_DDS_rep[56],4.60021
ln_DDS_rep[57],2.31462
ln_DDS_rep[58],2.47152
ln_DDS_rep[59],3.87001
ln_DDS_rep[60],4.46404
ln_DDS_rep[61],1.69805
ln_DDS_rep[62],3.18184
ln_DDS_rep[63],3.2807
ln_DDS_rep[64],1.47846
ln_DDS_rep[65],5.4248
ln_DDS_rep[66],1.8614
ln_DDS_rep[67],2.25933
ln_DDS_rep[68],0.707788
ln_DDS_rep[69],2.03375
ln_DDS_rep[70],3.4685
ln_DDS_rep[71],4.26782
ln_DDS_rep[72],1.52125
ln_DDS_rep[73],2.86631
ln_DDS_rep[74],0.650414
ln_DDS_rep[75],5.15435
ln_DDS_rep[76],2.26269
ln_DDS_rep[77],3.16323
ln_DDS_rep[78],1.74531
ln_DDS_rep[79],4.86879
ln_DDS_rep[80],3.59024
ln_DDS_rep[81],0.529958
ln_DDS_rep[82],4.81923
