variable,estimate
lp__,-2050.86
mu_b0,1.53403
sigma_b0,0.863282
z_b0[1],0.0904826
z_b0[2],0.548373
z_b0[3],0.347404
z_b0[4],-0.724016
z_b0[5],0.0396292
z_b0[6],0.292287
z_b0[7],0.400257
z_b0[8],-0.106957
z_b0[9],-0.0248528
z_b0[10],0.20660800000000001
z_b0[11],-0.219125
z_b0[12],0.106008
z_b0[13],-0.319739
z_b0[14],-0.0147106
z_b0[15],0.329636
z_b0[16],0.277633
z_b0[17],0.419775
z_b0[18],0.261019
z_b0[19],-1.11619
z_b0[20],0.397546
z_b0[21],0.123262
z_b0[22],-0.224812
z_b0[23],0.113111
z_b0[24],0.137235
z_b0[25],-0.262756
z_b0[26],0.0246231
z_b0[27],-0.423777
z_b0[28],-0.256556
z_b0[29],0.0693219
z_b0[30],0.354672
z_b0[31],-0.0919877
z_b0[32],-0.0585836
z_b0[33],-0.71772
z_b0[34],-0.0760011
b1,1.08908
b2,-0.325941
b3,0.131444
b4,-0.0248528
b5,-0.0199833
b6,0.00257289
b7,-0.00484377
b8,-0.135765
b9,0.0229754
b10,0.0249219
b11,-3.44605e-5
b12,-0.297304
b13,0.0483098
sigma,0.744261
b0[1],1.61214
b0[2],2.00743
b0[3],1.83394
b0[4],0.908999
b0[5],1.56824
b0[6],1.78636
b0[7],1.87956
b0[8],1.4417
b0[9],1.51257
b0[10],1.71239
b0[11],1.34486
b0[12],1.62554
b0[13],1.258
b0[14],1.52133
b0[15],1.8186
b0[16],1.7737
b0[17],1.89641
b0[18],1.75936
b0[19],0.570443
b0[20],1.8772200000000001
b0[21],1.64044
b0[22],1.33995
b0[23],1.63168
b0[24],1.6525
b0[25],1.3072
b0[26],1.55529
b0[27],1.16819
b0[28],1.31255
b0[29],1.59387
b0[30],1.84021
b0[31],1.45462
b0[32],1.48345
b0[33],0.914434
b0[34],1.46842
ln_DDS_rep[1],2.75412
ln_DDS_rep[2],2.76393
ln_DDS_rep[3],2.66749
ln_DDS_rep[4],5.63073
ln_DDS_rep[5],3.2737
ln_DDS_rep[6],3.66996
ln_DDS_rep[7],2.86648
ln_DDS_rep[8],-0.69818499999999994
ln_DDS_rep[9],1.49602
ln_DDS_rep[10],2.41622
ln_DDS_rep[11],2.28114
ln_DDS_rep[12],1.71823
ln_DDS_rep[13],-0.166261
ln_DDS_rep[14],1.18985
ln_DDS_rep[15],3.78469
ln_DDS_rep[16],3.02338
ln_DDS_rep[17],0.435126
ln_DDS_rep[18],3.65631
ln_DDS_rep[19],4.23509
ln_DDS_rep[20],4.35334
ln_DDS_rep[21],3.41719
ln_DDS_rep[22],4.21989
ln_DDS_rep[23],0.581268
ln_DDS_rep[24],1.91713
ln_DDS_rep[25],2.84201
ln_DDS_rep[26],3.86215
ln_DDS_rep[27],5.62115
ln_DDS_rep[28],3.91383
ln_DDS_rep[29],3.01887
ln_DDS_rep[30],1.04579
ln_DDS_rep[31],2.51051
ln_DDS_rep[32],3.73153
ln_DDS_rep[33],0.249841
ln_DDS_rep[34],0.643845
ln_DDS_rep[35],4.03018
ln_DDS_rep[36],1.8217
ln_DDS_rep[37],2.38504
ln_DDS_rep[38],2.75422
ln_DDS_rep[39],4.50129
ln_DDS_rep[40],3.00628
ln_DDS_rep[41],4.64015
ln_DDS_rep[42],3.16843
ln_DDS_rep[43],3.68071
ln_DDS_rep[44],5.69317
ln_DDS_rep[45],3.41865
ln_DDS_rep[46],4.13803
ln_DDS_rep[47],4.77816
ln_DDS_rep[48],4.84933
ln_DDS_rep[49],4.8127
ln_DDS_rep[50],0.803826
ln_DDS_rep[51],1.8755
ln_DDS_rep[52],3.88172
ln_DDS_rep[53],2.28549
ln_DDS_rep[54],2.55154
ln_DDS_rep[55],-1.33625
ln_DDS_rep[56],2.26616
ln_DDS_rep[57],3.04411
ln_DDS_rep[58],3.51153
ln_DDS_rep[59],1.76512
ln_DDS_rep[60],2.80423
ln_DDS_rep[61],4.64391
ln_DDS_rep[62],1.59009
ln_DDS_rep[63],3.79455
ln_DDS_rep[64],0.0573864
ln_DDS_rep[65],0.114302
ln_DDS_rep[66],4.55113
ln_DDS_rep[67],3.54381
ln_DDS_rep[68],2.53706
ln_DDS_rep[69],3.17888
ln_DDS_rep[70],2.45348
ln_DDS_rep[71],2.90095
ln_DDS_rep[72],3.64053
ln_DDS_rep[73],-0.592787
ln_DDS_rep[74],3.63639
ln_DDS_rep[75],0.421058
ln_DDS_rep[76],1.60333
ln_DDS_rep[77],4.02751
ln_DDS_rep[78],4.01056
ln_DDS_rep[79],4.02219
ln_DDS_rep[80],3.65824
ln_DDS_rep[81],3.44819
ln_DDS_rep[82],2.31943
ln_DDS_rep[83],4.07768
ln_DDS_rep[84],5.42075
ln_DDS_rep[85],2.59496
ln_DDS_rep[86],2.6133
ln_DDS_rep[87],3.67529
ln_DDS_rep[88],2.98888
ln_DDS_rep[89],0.423433
ln_DDS_rep[90],2.96435
ln_DDS_rep[91],1.48771
ln_DDS_rep[92],0.413889
ln_DDS_rep[93],5.09883
ln_DDS_rep[94],3.08985
ln_DDS_rep[95],3.21991
ln_DDS_rep[96],2.70754
ln_DDS_rep[97],-0.325712
ln_DDS_rep[98],3.12822
ln_DDS_rep[99],2.41227
ln_DDS_rep[100],4.83173
ln_DDS_rep[101],4.65876
ln_DDS_rep[102],5.22947
ln_DDS_rep[103],3.31042
ln_DDS_rep[104],0.194362
ln_DDS_rep[105],3.23485
ln_DDS_rep[106],3.52294
ln_DDS_rep[107],3.21583
ln_DDS_rep[108],2.74134
ln_DDS_rep[109],4.29314
ln_DDS_rep[110],2.44196
ln_DDS_rep[111],3.62455
ln_DDS_rep[112],3.93247
ln_DDS_rep[113],1.30342
ln_DDS_rep[114],2.61612
ln_DDS_rep[115],2.6468
ln_DDS_rep[116],1.21289
ln_DDS_rep[117],4.75105
ln_DDS_rep[118],3.48384
ln_DDS_rep[119],3.41765
ln_DDS_rep[120],2.05213
ln_DDS_rep[121],2.82967
ln_DDS_rep[122],1.54221
ln_DDS_rep[123],1.65639
ln_DDS_rep[124],3.13605
ln_DDS_rep[125],3.1938
ln_DDS_rep[126],4.62716
ln_DDS_rep[127],2.83799
ln_DDS_rep[128],3.59257
ln_DDS_rep[129],0.768456
ln_DDS_rep[130],1.43484
ln_DDS_rep[131],4.02635
ln_DDS_rep[132],3.59368
ln_DDS_rep[133],3.357
ln_DDS_rep[134],3.04855
ln_DDS_rep[135],3.52386
ln_DDS_rep[136],5.25992
ln_DDS_rep[137],2.73586
ln_DDS_rep[138],2.88878
ln_DDS_rep[139],4.04138
ln_DDS_rep[140],2.58256
ln_DDS_rep[141],3.69832
ln_DDS_rep[142],2.99611
ln_DDS_rep[143],2.62517
ln_DDS_rep[144],0.927539
ln_DDS_rep[145],3.88613
ln_DDS_rep[146],2.12004
