variable,estimate
lp__,-2403.93
mu_b0,0.76554
sigma_b0,0.681024
z_b0[1],0.0399084
z_b0[2],-0.10184
z_b0[3],-0.23067
z_b0[4],-0.142802
z_b0[5],-0.602749
z_b0[6],0.29307
z_b0[7],-0.266121
z_b0[8],0.185096
z_b0[9],-0.264227
z_b0[10],-0.370222
z_b0[11],0.773119
z_b0[12],0.0644435
z_b0[13],0.11465500000000001
z_b0[14],0.563771
b1,0.879196
b2,-0.159711
b3,0.332509
b4,0.0404075
b5,-0.00719791
b6,-0.0150191
b7,-0.0272746
b8,0.0713233
b9,0.0234782
b10,0.0305662
b11,-8.20399e-5
b12,-0.202152
b13,0.0586456
sigma,0.771094
b0[1],0.792719
b0[2],0.696185
b0[3],0.608448
b0[4],0.668289
b0[5],0.355054
b0[6],0.965129
b0[7],0.584305
b0[8],0.891595
b0[9],0.585595
b0[10],0.51341
b0[11],1.29205
b0[12],0.809428
b0[13],0.843624
b0[14],1.14948
ln_DDS_rep[1],2.04478
ln_DDS_rep[2],-9.90595e-4
ln_DDS_rep[3],2.20966
ln_DDS_rep[4],3.65989
ln_DDS_rep[5],0.41701
ln_DDS_rep[6],1.79242
ln_DDS_rep[7],0.122116
ln_DDS_rep[8],2.01971
ln_DDS_rep[9],2.40943
ln_DDS_rep[10],-0.167412
ln_DDS_rep[11],1.81941
ln_DDS_rep[12],2.57722
ln_DDS_rep[13],1.73712
ln_DDS_rep[14],4.17646
ln_DDS_rep[15],2.77523
ln_DDS_rep[16],2.43063
ln_DDS_rep[17],3.34943
ln_DDS_rep[18],1.75591
ln_DDS_rep[19],1.51166
ln_DDS_rep[20],0.412895
ln_DDS_rep[21],-0.697163
ln_DDS_rep[22],2.61021
ln_DDS_rep[23],2.57402
ln_DDS_rep[24],0.562715
ln_DDS_rep[25],1.56395
ln_DDS_rep[26],0.448906
ln_DDS_rep[27],2.29462
ln_DDS_rep[28],2.92598
ln_DDS_rep[29],0.318313
ln_DDS_rep[30],1.8262100000000001
ln_DDS_rep[31],-0.387311
ln_DDS_rep[32],1.70468
ln_DDS_rep[33],1.73801
ln_DDS_rep[34],1.11468
ln_DDS_rep[35],2.32549
ln_DDS_rep[36],3.47704
ln_DDS_rep[37],1.17293
ln_DDS_rep[38],0.575055
ln_DDS_rep[39],4.42687
ln_DDS_rep[40],3.53516
ln_DDS_rep[41],4.65354
ln_DDS_rep[42],3.58354
ln_DDS_rep[43],0.346563
ln_DDS_rep[44],2.16508
ln_DDS_rep[45],1.26295
ln_DDS_rep[46],-0.351487
ln_DDS_rep[47],2.05228
ln_DDS_rep[48],2.98142
ln_DDS_rep[49],1.94032
ln_DDS_rep[50],0.633439
ln_DDS_rep[51],0.84612
ln_DDS_rep[52],-1.31627
ln_DDS_rep[53],3.27204
ln_DDS_rep[54],2.78017
ln_DDS_rep[55],-0.467238
ln_DDS_rep[56],2.51264
ln_DDS_rep[57],1.11002
ln_DDS_rep[58],1.01245
ln_DDS_rep[59],4.68763
ln_DDS_rep[60],0.889726
ln_DDS_rep[61],2.99993
ln_DDS_rep[62],2.71252
ln_DDS_rep[63],1.24588
ln_DDS_rep[64],1.83638
ln_DDS_rep[65],2.42033
ln_DDS_rep[66],-0.306216
ln_DDS_rep[67],-0.115645
ln_DDS_rep[68],1.88483
ln_DDS_rep[69],-1.18955
ln_DDS_rep[70],2.24251
ln_DDS_rep[71],1.83312
ln_DDS_rep[72],1.59683
ln_DDS_rep[73],0.0749498
ln_DDS_rep[74],-1.01735
ln_DDS_rep[75],2.22257
ln_DDS_rep[76],0.150066
ln_DDS_rep[77],0.284868
ln_DDS_rep[78],2.29006
ln_DDS_rep[79],3.47557
ln_DDS_rep[80],2.67735
ln_DDS_rep[81],0.273077
ln_DDS_rep[82],1.69584
ln_DDS_rep[83],1.67055
ln_DDS_rep[84],1.55212
ln_DDS_rep[85],2.66439
ln_DDS_rep[86],-0.135837
ln_DDS_rep[87],1.88154
ln_DDS_rep[88],2.08167
ln_DDS_rep[89],3.89066
ln_DDS_rep[90],0.763805
ln_DDS_rep[91],2.64946
ln_DDS_rep[92],3.53448
ln_DDS_rep[93],3.5448
ln_DDS_rep[94],3.60291
ln_DDS_rep[95],2.38384
ln_DDS_rep[96],1.83232
ln_DDS_rep[97],2.68057
ln_DDS_rep[98],2.01967
ln_DDS_rep[99],2.66705
ln_DDS_rep[100],3.20577
ln_DDS_rep[101],4.56547
ln_DDS_rep[102],0.980477
ln_DDS_rep[103],3.31064
ln_DDS_rep[104],2.04322
ln_DDS_rep[105],1.06116
ln_DDS_rep[106],0.919818
ln_DDS_rep[107],3.76777
ln_DDS_rep[108],-0.26373
ln_DDS_rep[109],2.25107
ln_DDS_rep[110],1.84346
ln_DDS_rep[111],2.82567
ln_DDS_rep[112],1.55516
ln_DDS_rep[113],-0.300103
ln_DDS_rep[114],2.39271
ln_DDS_rep[115],2.24908
ln_DDS_rep[116],5.65748
ln_DDS_rep[117],-1.41148
ln_DDS_rep[118],1.95396
ln_DDS_rep[119],0.822915
ln_DDS_rep[120],1.95276
ln_DDS_rep[121],2.21498
ln_DDS_rep[122],-0.0920237
ln_DDS_rep[123],0.270923
ln_DDS_rep[124],1.73212
ln_DDS_rep[125],2.09539
ln_DDS_rep[126],-0.38692
ln_DDS_rep[127],4.2232
ln_DDS_rep[128],3.13666
ln_DDS_rep[129],2.79633
ln_DDS_rep[130],2.00371
ln_DDS_rep[131],1.7972
ln_DDS_rep[132],1.96356
ln_DDS_rep[133],2.34476
ln_DDS_rep[134],3.70042
ln_DDS_rep[135],1.39734
ln_DDS_rep[136],3.12746
ln_DDS_rep[137],0.939541
ln_DDS_rep[138],3.86288
ln_DDS_rep[139],4.16059
ln_DDS_rep[140],1.1097
ln_DDS_rep[141],2.99001
ln_DDS_rep[142],1.28875
ln_DDS_rep[143],1.1167
ln_DDS_rep[144],0.636042
ln_DDS_rep[145],3.34473
ln_DDS_rep[146],2.13139
ln_DDS_rep[147],2.20571
ln_DDS_rep[148],1.63552
ln_DDS_rep[149],2.4314
ln_DDS_rep[150],1.91582
ln_DDS_rep[151],0.367865
ln_DDS_rep[152],1.09158
ln_DDS_rep[153],0.902352
ln_DDS_rep[154],3.94923
ln_DDS_rep[155],1.97136
ln_DDS_rep[156],1.10362
ln_DDS_rep[157],1.91741
ln_DDS_rep[158],3.48834
ln_DDS_rep[159],2.04759
ln_DDS_rep[160],2.84245
ln_DDS_rep[161],3.51882
ln_DDS_rep[162],3.37739
ln_DDS_rep[163],2.14885
ln_DDS_rep[164],1.02573
ln_DDS_rep[165],0.888228
ln_DDS_rep[166],1.33829
ln_DDS_rep[167],-0.249883
ln_DDS_rep[168],2.53001
