variable,estimate
lp__,-7426.95
mu_b0,1.53394
sigma_b0,0.428307
z_b0[1],0.202584
z_b0[2],0.0300155
z_b0[3],0.541464
z_b0[4],-0.622276
z_b0[5],1.09936
z_b0[6],-0.0970612
z_b0[7],-0.0749978
z_b0[8],0.0772362
z_b0[9],0.123704
z_b0[10],-0.0400807
z_b0[11],-0.133237
z_b0[12],-0.113353
z_b0[13],-0.00335558
z_b0[14],0.231464
z_b0[15],-0.165397
z_b0[16],-0.0932244
z_b0[17],-0.0888193
z_b0[18],0.307876
z_b0[19],0.169918
z_b0[20],-0.331457
z_b0[21],0.0832871
z_b0[22],0.0677892
z_b0[23],-0.0217269
z_b0[24],-0.0205359
z_b0[25],-0.0789794
z_b0[26],-0.00613328
z_b0[27],-0.0171402
z_b0[28],-0.0626893
z_b0[29],0.0759281
z_b0[30],0.247067
z_b0[31],0.0267687
z_b0[32],0.0254162
z_b0[33],-1.39928
z_b0[34],0.0348526
b1,0.991169
b2,-0.22187
b3,0.126505
b4,-0.0947249
b5,0.0129366
b6,0.00867344
b7,-0.0047329
b8,-0.104751
b9,0.0220147
b10,0.016437
b11,5.47165e-6
b12,-0.143803
b13,-0.010841
sigma,0.776689
b0[1],1.62071
b0[2],1.5468
b0[3],1.76586
b0[4],1.26742
b0[5],2.00481
b0[6],1.49237
b0[7],1.50182
b0[8],1.56702
b0[9],1.58693
b0[10],1.51678
b0[11],1.47688
b0[12],1.48539
b0[13],1.53251
b0[14],1.63308
b0[15],1.4631
b0[16],1.49402
b0[17],1.4959
b0[18],1.66581
b0[19],1.60672
b0[20],1.39198
b0[21],1.56962
b0[22],1.56298
b0[23],1.52464
b0[24],1.52515
b0[25],1.50012
b0[26],1.53132
b0[27],1.5266
b0[28],1.50709
b0[29],1.56646
b0[30],1.63976
b0[31],1.54541
b0[32],1.54483
b0[33],0.934624
b0[34],1.54887
ln_DDS_rep[1],1.34924
ln_DDS_rep[2],2.04411
ln_DDS_rep[3],3.74135
ln_DDS_rep[4],1.8255
ln_DDS_rep[5],3.86179
ln_DDS_rep[6],3.41299
ln_DDS_rep[7],3.05015
ln_DDS_rep[8],3.27921
ln_DDS_rep[9],1.91618
ln_DDS_rep[10],2.46752
ln_DDS_rep[11],4.04188
ln_DDS_rep[12],1.33342
ln_DDS_rep[13],3.33567
ln_DDS_rep[14],2.10886
ln_DDS_rep[15],1.8799
ln_DDS_rep[16],2.09686
ln_DDS_rep[17],2.1788
ln_DDS_rep[18],1.37371
ln_DDS_rep[19],3.20298
ln_DDS_rep[20],1.4669
ln_DDS_rep[21],1.51451
ln_DDS_rep[22],5.09957
ln_DDS_rep[23],0.40857
ln_DDS_rep[24],1.31834
ln_DDS_rep[25],2.58515
ln_DDS_rep[26],1.78985
ln_DDS_rep[27],2.48718
ln_DDS_rep[28],3.48291
ln_DDS_rep[29],1.77231
ln_DDS_rep[30],1.69092
ln_DDS_rep[31],2.93734
ln_DDS_rep[32],3.3233
ln_DDS_rep[33],2.73282
ln_DDS_rep[34],3.74601
ln_DDS_rep[35],3.17001
ln_DDS_rep[36],1.76228
ln_DDS_rep[37],0.252272
ln_DDS_rep[38],1.93738
