variable,estimate
lp__,-24.9095
mu_b0,1.70576
sigma_b0,0.571429
z_b0[1],0.0699035
z_b0[2],-0.21781
z_b0[3],0.578357
z_b0[4],-0.17147
z_b0[5],-0.476246
z_b0[6],0.347749
b1,0.432404
b2,0.0251368
b3,-6.58459e-4
b4,-0.294334
b5,0.158615
b6,0.276649
b7,-0.0782175
b8,0.322419
b9,-0.196255
b10,-0.00672687
b11,1.29465e-4
b12,-0.220384
b13,-0.0922339
sigma,0.640194
b0[1],1.74571
b0[2],1.5813
b0[3],2.03625
b0[4],1.60778
b0[5],1.43362
b0[6],1.90448
ln_DDS_rep[1],2.096
ln_DDS_rep[2],2.84424
ln_DDS_rep[3],3.80136
ln_DDS_rep[4],2.54038
ln_DDS_rep[5],2.86326
ln_DDS_rep[6],2.54375
ln_DDS_rep[7],3.35168
ln_DDS_rep[8],0.560284
ln_DDS_rep[9],2.25609
ln_DDS_rep[10],3.31257
ln_DDS_rep[11],0.529549
ln_DDS_rep[12],3.50998
ln_DDS_rep[13],2.70081
ln_DDS_rep[14],1.81097
ln_DDS_rep[15],3.5557
ln_DDS_rep[16],2.30211
ln_DDS_rep[17],1.77648
ln_DDS_rep[18],2.49132
ln_DDS_rep[19],3.22011
ln_DDS_rep[20],2.04175
ln_DDS_rep[21],3.13675
ln_DDS_rep[22],1.85291
ln_DDS_rep[23],3.18172
ln_DDS_rep[24],2.31448
ln_DDS_rep[25],2.50427
ln_DDS_rep[26],1.44408
ln_DDS_rep[27],2.3834
ln_DDS_rep[28],2.28522
ln_DDS_rep[29],2.46266
ln_DDS_rep[30],2.67533
ln_DDS_rep[31],3.18747
ln_DDS_rep[32],4.07575
ln_DDS_rep[33],3.08609
ln_DDS_rep[34],1.65763
ln_DDS_rep[35],0.675497
ln_DDS_rep[36],1.62301
ln_DDS_rep[37],1.00324
ln_DDS_rep[38],1.83809
ln_DDS_rep[39],1.24814
ln_DDS_rep[40],2.00777
ln_DDS_rep[41],1.33961
ln_DDS_rep[42],0.855631
ln_DDS_rep[43],1.58223
ln_DDS_rep[44],2.74421
ln_DDS_rep[45],1.96155
ln_DDS_rep[46],2.37699
ln_DDS_rep[47],1.1628
ln_DDS_rep[48],2.19085
ln_DDS_rep[49],1.58538
ln_DDS_rep[50],2.22881
ln_DDS_rep[51],0.982753
ln_DDS_rep[52],0.448139
ln_DDS_rep[53],-0.21718
ln_DDS_rep[54],0.715563
ln_DDS_rep[55],3.21362
ln_DDS_rep[56],2.21647
ln_DDS_rep[57],3.52582
ln_DDS_rep[58],2.14577
ln_DDS_rep[59],1.5508
ln_DDS_rep[60],1.59223
ln_DDS_rep[61],2.32883
ln_DDS_rep[62],2.5961
ln_DDS_rep[63],1.84853
ln_DDS_rep[64],0.100032
ln_DDS_rep[65],-0.671694
ln_DDS_rep[66],0.680725
ln_DDS_rep[67],1.8989
ln_DDS_rep[68],3.28271
ln_DDS_rep[69],1.16353
ln_DDS_rep[70],1.48618
ln_DDS_rep[71],1.68891
ln_DDS_rep[72],1.54529
ln_DDS_rep[73],1.78329
ln_DDS_rep[74],0.772767
ln_DDS_rep[75],0.819536
ln_DDS_rep[76],1.32235
ln_DDS_rep[77],1.0519
ln_DDS_rep[78],1.77903
ln_DDS_rep[79],2.58917
ln_DDS_rep[80],0.858127
ln_DDS_rep[81],2.36457
ln_DDS_rep[82],1.86146
ln_DDS_rep[83],2.27695
ln_DDS_rep[84],1.58227
ln_DDS_rep[85],3.61688
ln_DDS_rep[86],1.63162
ln_DDS_rep[87],3.37518
ln_DDS_rep[88],2.7329
ln_DDS_rep[89],2.99925
ln_DDS_rep[90],2.28759
ln_DDS_rep[91],4.1844
ln_DDS_rep[92],0.764396
ln_DDS_rep[93],2.42946
ln_DDS_rep[94],0.824566
ln_DDS_rep[95],0.936451
ln_DDS_rep[96],2.63179
ln_DDS_rep[97],1.14198
ln_DDS_rep[98],1.34742
ln_DDS_rep[99],-0.03671
ln_DDS_rep[100],2.01757
ln_DDS_rep[101],2.12233
ln_DDS_rep[102],0.571127
ln_DDS_rep[103],1.97008
ln_DDS_rep[104],-0.197493
ln_DDS_rep[105],-0.192332
ln_DDS_rep[106],-0.059414
ln_DDS_rep[107],1.20833
ln_DDS_rep[108],1.95676
ln_DDS_rep[109],1.46372
ln_DDS_rep[110],1.11885
ln_DDS_rep[111],-0.0744207
ln_DDS_rep[112],0.480363
ln_DDS_rep[113],0.131105
ln_DDS_rep[114],1.81916
ln_DDS_rep[115],1.28724
ln_DDS_rep[116],0.918923
ln_DDS_rep[117],1.65484
ln_DDS_rep[118],1.14301
ln_DDS_rep[119],1.31447
ln_DDS_rep[120],2.3602
ln_DDS_rep[121],3.22636
ln_DDS_rep[122],1.84984
ln_DDS_rep[123],1.80102
ln_DDS_rep[124],0.379987
ln_DDS_rep[125],1.99417
ln_DDS_rep[126],2.07937
ln_DDS_rep[127],1.56826
ln_DDS_rep[128],1.51268
ln_DDS_rep[129],-1.46021
ln_DDS_rep[130],0.736692
ln_DDS_rep[131],0.513269
ln_DDS_rep[132],1.6661300000000001
ln_DDS_rep[133],1.48479
ln_DDS_rep[134],3.02696
ln_DDS_rep[135],1.80362
ln_DDS_rep[136],1.79415
ln_DDS_rep[137],2.21567
ln_DDS_rep[138],1.08407
ln_DDS_rep[139],2.03781
ln_DDS_rep[140],3.06975
ln_DDS_rep[141],0.589265
ln_DDS_rep[142],2.00131
ln_DDS_rep[143],0.373831
ln_DDS_rep[144],2.27753
ln_DDS_rep[145],0.372227
ln_DDS_rep[146],2.09374
ln_DDS_rep[147],1.35604
