variable,estimate
lp__,-8381.38
mu_b0,1.64372
sigma_b0,0.623485
z_b0[1],0.0244922
z_b0[2],0.933831
z_b0[3],0.330426
z_b0[4],0.0017708000000000001
z_b0[5],1.05536
z_b0[6],0.995787
z_b0[7],0.0487938
z_b0[8],-0.0121176
z_b0[9],-0.0891127
z_b0[10],-0.134777
z_b0[11],-0.0128616
z_b0[12],0.361621
z_b0[13],-0.442942
z_b0[14],-0.0195834
z_b0[15],0.174032
z_b0[16],0.0238309
z_b0[17],0.550623
z_b0[18],-0.333473
z_b0[19],0.0897173
z_b0[20],-0.679931
z_b0[21],-0.191623
z_b0[22],-0.0867081
z_b0[23],-0.3239
z_b0[24],0.0286303
z_b0[25],0.754317
z_b0[26],-0.00717243
z_b0[27],-0.00704535
z_b0[28],0.371402
z_b0[29],-0.0428394
z_b0[30],0.687088
z_b0[31],-0.139017
z_b0[32],-0.00754712
z_b0[33],-0.3253
z_b0[34],-0.0725641
z_b0[35],0.644776
z_b0[36],0.523189
z_b0[37],0.144069
z_b0[38],-0.334715
z_b0[39],0.0145665
z_b0[40],-0.186605
z_b0[41],0.410523
z_b0[42],-0.0736085
z_b0[43],-0.506333
z_b0[44],0.0139339
z_b0[45],-0.772265
z_b0[46],0.608726
z_b0[47],0.378163
z_b0[48],-0.244405
z_b0[49],-0.331945
z_b0[50],-0.16263
z_b0[51],-0.0257553
z_b0[52],-0.0309252
z_b0[53],-0.123814
z_b0[54],0.0298834
z_b0[55],0.467933
z_b0[56],0.0479202
z_b0[57],-0.0497869
z_b0[58],0.0743254
z_b0[59],-0.00744603
z_b0[60],-0.0264741
z_b0[61],-0.356167
z_b0[62],-0.576466
z_b0[63],-1.01408
z_b0[64],-0.0356601
z_b0[65],-0.929915
z_b0[66],-0.284331
z_b0[67],-0.250669
z_b0[68],-0.386375
z_b0[69],-0.274384
z_b0[70],0.0421382
b1,1.03476
b2,-0.253059
b3,0.184036
b4,-0.0789523
b5,-8.74156e-4
b6,0.00439404
b7,-0.0327626
b8,-0.182133
b9,0.00117204
b10,0.016894
b11,-1.09271e-5
b12,-0.200513
b13,0.0676277
sigma,0.801836
b0[1],1.65899
b0[2],2.22595
b0[3],1.84974
b0[4],1.64482
b0[5],2.30172
b0[6],2.26458
b0[7],1.67414
b0[8],1.63616
b0[9],1.58816
b0[10],1.55969
b0[11],1.6357
b0[12],1.86918
b0[13],1.36755
b0[14],1.63151
b0[15],1.75223
b0[16],1.65858
b0[17],1.98702
b0[18],1.4358
b0[19],1.69966
b0[20],1.21979
b0[21],1.52425
b0[22],1.58966
b0[23],1.44177
b0[24],1.66157
b0[25],2.11402
b0[26],1.63925
b0[27],1.63933
b0[28],1.87528
b0[29],1.61701
b0[30],2.07211
b0[31],1.55704
b0[32],1.63901
b0[33],1.4409
b0[34],1.59848
b0[35],2.04573
b0[36],1.96992
b0[37],1.73354
b0[38],1.43503
b0[39],1.6528
b0[40],1.52737
b0[41],1.89967
b0[42],1.59783
b0[43],1.32803
b0[44],1.65241
b0[45],1.16222
b0[46],2.02325
b0[47],1.8795
b0[48],1.49134
b0[49],1.43676
b0[50],1.54232
b0[51],1.62766
b0[52],1.62444
b0[53],1.56652
b0[54],1.66235
b0[55],1.93547
b0[56],1.6736
