variable,estimate
lp__,-3583.92
mu_b0,1.56825
sigma_b0,1.31605
z_b0[1],0.506234
z_b0[2],0.523574
z_b0[3],0.0852175
z_b0[4],-0.0570436
z_b0[5],0.0236092
z_b0[6],0.131003
z_b0[7],-0.237232
z_b0[8],0.349802
z_b0[9],-0.340355
z_b0[10],-0.0612247
z_b0[11],-0.149722
z_b0[12],-0.702165
z_b0[13],0.135637
z_b0[14],0.563771
z_b0[15],0.0355391
z_b0[16],0.257886
z_b0[17],0.499268
z_b0[18],-0.101212
z_b0[19],-0.00215486
z_b0[20],-0.531733
z_b0[21],-0.299557
z_b0[22],0.422019
z_b0[23],0.727829
z_b0[24],0.0554358
z_b0[25],-0.116937
z_b0[26],0.0598498
z_b0[27],0.0415363
z_b0[28],-0.392731
z_b0[29],-0.0269096
z_b0[30],0.198115
z_b0[31],0.066655
z_b0[32],-0.0831992
z_b0[33],-0.115231
z_b0[34],0.0685652
z_b0[35],0.392176
z_b0[36],0.268965
z_b0[37],-0.0131295
z_b0[38],-0.236616
z_b0[39],-0.264464
z_b0[40],-0.608419
z_b0[41],-0.167758
z_b0[42],-0.612388
z_b0[43],-0.0318461
z_b0[44],-0.0920927
z_b0[45],-0.251612
z_b0[46],-0.105452
b1,1.05069
b2,-0.288225
b3,0.143215
b4,-0.0788955
b5,-0.00616658
b6,-0.0108944
b7,-0.0393624
b8,-0.18061
b9,0.00292429
b10,0.0173833
b11,-1.79442e-5
b12,-0.168941
b13,0.0551758
sigma,0.770147
b0[1],2.23448
b0[2],2.2573
b0[3],1.6804
b0[4],1.49318
b0[5],1.59932
b0[6],1.74066
b0[7],1.25604
b0[8],2.02861
b0[9],1.12033
b0[10],1.48768
b0[11],1.37121
b0[12],0.64417
b0[13],1.74676
b0[14],2.3102
b0[15],1.61502
b0[16],1.90764
b0[17],2.22531
b0[18],1.43505
b0[19],1.56542
b0[20],0.868466
b0[21],1.17402
b0[22],2.12365
b0[23],2.52611
b0[24],1.64121
b0[25],1.41436
b0[26],1.64702
b0[27],1.62292
b0[28],1.0514
b0[29],1.53284
b0[30],1.82898
b0[31],1.65597
b0[32],1.45876
b0[33],1.4166
b0[34],1.65849
b0[35],2.08437
b0[36],1.92222
b0[37],1.55097
b0[38],1.25685
b0[39],1.22021
b0[40],0.767544
b0[41],1.34747
b0[42],0.762321
b0[43],1.52634
b0[44],1.44705
b0[45],1.23712
b0[46],1.42947
ln_DDS_rep[1],0.85961
ln_DDS_rep[2],2.08399
ln_DDS_rep[3],4.24349
ln_DDS_rep[4],2.98238
ln_DDS_rep[5],2.36407
ln_DDS_rep[6],2.56122
ln_DDS_rep[7],0.303864
ln_DDS_rep[8],1.44875
ln_DDS_rep[9],2.00224
ln_DDS_rep[10],0.411804
