variable,estimate
lp__,-8467.05
mu_b0,2.0036
sigma_b0,0.949344
z_b0[1],0.157748
z_b0[2],0.444936
z_b0[3],0.0152308
z_b0[4],0.0391351
z_b0[5],-0.010395
z_b0[6],-0.213425
z_b0[7],-0.115794
z_b0[8],0.391505
z_b0[9],-0.162487
z_b0[10],0.0816686
z_b0[11],0.0152052
z_b0[12],-0.0699508
z_b0[13],0.138084
z_b0[14],0.0106136
z_b0[15],-0.507552
z_b0[16],0.235005
z_b0[17],0.190146
z_b0[18],-0.367006
z_b0[19],0.328375
z_b0[20],0.107152
z_b0[21],-0.550303
z_b0[22],-0.376252
z_b0[23],-0.211501
z_b0[24],-0.219227
z_b0[25],0.0284762
z_b0[26],-0.0621235
z_b0[27],-0.430695
z_b0[28],0.895936
z_b0[29],0.106606
z_b0[30],0.441495
z_b0[31],0.0183937
z_b0[32],-0.273267
z_b0[33],-0.0686572
z_b0[34],-0.0462395
z_b0[35],-0.00868115
z_b0[36],-0.0200801
b1,0.880557
b2,-0.21052
b3,0.146576
b4,-0.0147502
b5,-0.0389041
b6,-9.27003e-4
b7,0.00110353
b8,-0.0823345
b9,-0.0187834
b10,0.0256659
b11,-5.77155e-5
b12,-0.398356
b13,0.0875342
sigma,0.804492
b0[1],2.15336
b0[2],2.426
b0[3],2.01806
b0[4],2.04076
b0[5],1.99374
b0[6],1.80099
b0[7],1.89368
b0[8],2.37528
b0[9],1.84935
b0[10],2.08114
b0[11],2.01804
b0[12],1.9372
b0[13],2.13469
b0[14],2.01368
b0[15],1.52176
b0[16],2.2267
b0[17],2.18412
b0[18],1.65519
b0[19],2.31535
b0[20],2.10533
b0[21],1.48118
b0[22],1.64641
b0[23],1.80282
b0[24],1.79548
b0[25],2.03064
b0[26],1.94463
b0[27],1.59473
b0[28],2.85416
b0[29],2.10481
b0[30],2.42274
b0[31],2.02107
b0[32],1.74418
b0[33],1.93842
b0[34],1.95971
b0[35],1.99536
b0[36],1.98454
ln_DDS_rep[1],3.18215
ln_DDS_rep[2],1.55843
ln_DDS_rep[3],5.80147
ln_DDS_rep[4],2.24715
ln_DDS_rep[5],4.68323
ln_DDS_rep[6],2.43082
ln_DDS_rep[7],4.02358
ln_DDS_rep[8],0.375761
ln_DDS_rep[9],3.99566
ln_DDS_rep[10],3.30594
ln_DDS_rep[11],-0.0432216
ln_DDS_rep[12],4.53856
ln_DDS_rep[13],4.56804
ln_DDS_rep[14],1.75298
ln_DDS_rep[15],5.10954
ln_DDS_rep[16],5.14353
ln_DDS_rep[17],2.3263
ln_DDS_rep[18],2.03158
ln_DDS_rep[19],2.39194
ln_DDS_rep[20],5.71953
ln_DDS_rep[21],2.9078
ln_DDS_rep[22],3.56014
ln_DDS_rep[23],3.01363
ln_DDS_rep[24],3.87753
ln_DDS_rep[25],2.1283
ln_DDS_rep[26],4.39442
ln_DDS_rep[27],3.97205
ln_DDS_rep[28],2.59179
ln_DDS_rep[29],1.37733
ln_DDS_rep[30],2.91962
ln_DDS_rep[31],0.969387
ln_DDS_rep[32],3.05127
ln_DDS_rep[33],0.579916
ln_DDS_rep[34],3.08849
ln_DDS_rep[35],1.1217
ln_DDS_rep[36],2.82174
ln_DDS_rep[37],1.85706
ln_DDS_rep[38],5.57193
ln_DDS_rep[39],2.6889
ln_DDS_rep[40],3.56889
ln_DDS_rep[41],5.67261
ln_DDS_rep[42],2.90918
ln_DDS_rep[43],4.29524
ln_DDS_rep[44],4.18068
ln_DDS_rep[45],4.49927
ln_DDS_rep[46],4.02034
ln_DDS_rep[47],1.34195
ln_DDS_rep[48],3.09689
ln_DDS_rep[49],4.77267
ln_DDS_rep[50],2.30581
ln_DDS_rep[51],1.98711
ln_DDS_rep[52],1.36289
ln_DDS_rep[53],3.24725
ln_DDS_rep[54],3.2216
ln_DDS_rep[55],3.45562
ln_DDS_rep[56],4.11485
ln_DDS_rep[57],4.17723
ln_DDS_rep[58],4.50027
ln_DDS_rep[59],3.41887
ln_DDS_rep[60],3.67396
ln_DDS_rep[61],3.832
ln_DDS_rep[62],1.70698
ln_DDS_rep[63],4.34827
ln_DDS_rep[64],3.41395
ln_DDS_rep[65],3.31344
ln_DDS_rep[66],5.44241
ln_DDS_rep[67],1.7236
ln_DDS_rep[68],1.16847
ln_DDS_rep[69],1.99111
ln_DDS_rep[70],2.64957
ln_DDS_rep[71],3.25656
ln_DDS_rep[72],3.55417
ln_DDS_rep[73],2.48702
ln_DDS_rep[74],4.07849
ln_DDS_rep[75],3.04713
ln_DDS_rep[76],4.05669
ln_DDS_rep[77],1.92489
ln_DDS_rep[78],4.65782
ln_DDS_rep[79],2.83172
ln_DDS_rep[80],3.14939
ln_DDS_rep[81],5.09187
ln_DDS_rep[82],1.31412
ln_DDS_rep[83],1.71992
ln_DDS_rep[84],4.43634
ln_DDS_rep[85],2.44804
ln_DDS_rep[86],5.05385
ln_DDS_rep[87],4.51862
ln_DDS_rep[88],2.27307
ln_DDS_rep[89],5.33709
ln_DDS_rep[90],4.82033
ln_DDS_rep[91],1.07686
ln_DDS_rep[92],3.97284
ln_DDS_rep[93],5.45416
ln_DDS_rep[94],4.42348
ln_DDS_rep[95],4.20274
ln_DDS_rep[96],3.36189
ln_DDS_rep[97],1.99001
ln_DDS_rep[98],2.28892
ln_DDS_rep[99],4.76362
ln_DDS_rep[100],2.46317
ln_DDS_rep[101],5.29056
ln_DDS_rep[102],3.8046
ln_DDS_rep[103],1.7653
ln_DDS_rep[104],3.75807
ln_DDS_rep[105],2.41372
ln_DDS_rep[106],3.93509
ln_DDS_rep[107],6.17422
ln_DDS_rep[108],2.59733
ln_DDS_rep[109],1.2732
ln_DDS_rep[110],1.69799
ln_DDS_rep[111],2.71691
ln_DDS_rep[112],2.66426
ln_DDS_rep[113],2.78185
ln_DDS_rep[114],2.17319
ln_DDS_rep[115],4.75228
ln_DDS_rep[116],2.40269
ln_DDS_rep[117],3.28001
ln_DDS_rep[118],3.06788
ln_DDS_rep[119],2.33999
ln_DDS_rep[120],2.5458
ln_DDS_rep[121],5.77235
ln_DDS_rep[122],4.31216
ln_DDS_rep[123],5.28663
ln_DDS_rep[124],2.42262
ln_DDS_rep[125],0.939545
ln_DDS_rep[126],4.09348
ln_DDS_rep[127],1.51348
ln_DDS_rep[128],3.69156
ln_DDS_rep[129],3.70404
ln_DDS_rep[130],1.82619
ln_DDS_rep[131],1.17987
ln_DDS_rep[132],3.72353
ln_DDS_rep[133],5.00935
ln_DDS_rep[134],5.11938
ln_DDS_rep[135],5.33393
ln_DDS_rep[136],1.81934
ln_DDS_rep[137],3.79214
ln_DDS_rep[138],-0.497611
ln_DDS_rep[139],5.04637
ln_DDS_rep[140],5.36412
ln_DDS_rep[141],3.23313
ln_DDS_rep[142],0.114142
ln_DDS_rep[143],4.28412
ln_DDS_rep[144],3.36185
ln_DDS_rep[145],4.7991
ln_DDS_rep[146],2.1862
ln_DDS_rep[147],3.90182
ln_DDS_rep[148],4.38229
ln_DDS_rep[149],2.3446
ln_DDS_rep[150],2.92821
ln_DDS_rep[151],2.57761
ln_DDS_rep[152],4.48496
ln_DDS_rep[153],3.39776
ln_DDS_rep[154],2.86387
ln_DDS_rep[155],3.41741
ln_DDS_rep[156],4.06235
ln_DDS_rep[157],5.07247
ln_DDS_rep[158],5.05319
ln_DDS_rep[159],3.04311
ln_DDS_rep[160],3.31818
ln_DDS_rep[161],1.44665
ln_DDS_rep[162],2.99254
ln_DDS_rep[163],3.68572
ln_DDS_rep[164],2.6586
ln_DDS_rep[165],2.76006
ln_DDS_rep[166],0.145475
ln_DDS_rep[167],3.44757
ln_DDS_rep[168],3.40058
ln_DDS_rep[169],1.20529
ln_DDS_rep[170],3.31091
ln_DDS_rep[171],1.60015
ln_DDS_rep[172],0.762858
ln_DDS_rep[173],2.82123
ln_DDS_rep[174],3.3055
ln_DDS_rep[175],5.78106
ln_DDS_rep[176],4.49614
ln_DDS_rep[177],2.28131
ln_DDS_rep[178],0.702433
ln_DDS_rep[179],2.65336
ln_DDS_rep[180],0.841633
ln_DDS_rep[181],4.07855
ln_DDS_rep[182],1.84415
ln_DDS_rep[183],4.50979
ln_DDS_rep[184],4.29719
ln_DDS_rep[185],2.29896
ln_DDS_rep[186],3.95731
ln_DDS_rep[187],2.05315
ln_DDS_rep[188],4.28375
ln_DDS_rep[189],3.33391
ln_DDS_rep[190],2.61576
ln_DDS_rep[191],3.01121
ln_DDS_rep[192],1.60308
ln_DDS_rep[193],2.52876
ln_DDS_rep[194],2.54637
ln_DDS_rep[195],3.87588
ln_DDS_rep[196],2.759
ln_DDS_rep[197],3.12459
ln_DDS_rep[198],4.51899
