variable,estimate
lp__,-7435.55
mu_b0,1.20202
sigma_b0,0.690614
z_b0[1],0.0637839
z_b0[2],0.0362707
z_b0[3],0.288719
z_b0[4],-0.1082
z_b0[5],-0.305231
z_b0[6],0.160344
z_b0[7],0.0816974
z_b0[8],0.0145081
z_b0[9],0.378098
z_b0[10],0.236444
z_b0[11],0.174425
z_b0[12],-0.0832542
z_b0[13],-0.10017
z_b0[14],-0.167062
z_b0[15],0.366056
z_b0[16],0.900177
z_b0[17],0.208725
z_b0[18],0.526667
z_b0[19],-0.426544
z_b0[20],-0.122193
z_b0[21],3.07238e-4
z_b0[22],-0.180465
z_b0[23],0.138666
z_b0[24],0.116586
z_b0[25],0.0322476
z_b0[26],0.228717
z_b0[27],0.0725269
z_b0[28],-0.078654
z_b0[29],0.261091
z_b0[30],0.0267293
z_b0[31],-0.0389278
z_b0[32],-0.097149
z_b0[33],-0.156879
z_b0[34],0.0402566
z_b0[35],0.356795
z_b0[36],-0.0214866
z_b0[37],-0.553697
z_b0[38],-0.0210119
z_b0[39],0.123268
z_b0[40],0.0762309
z_b0[41],-0.281258
z_b0[42],0.338013
z_b0[43],0.0281939
z_b0[44],-0.274059
z_b0[45],-0.960468
z_b0[46],-0.504505
z_b0[47],-0.0727193
z_b0[48],0.0204059
z_b0[49],0.0271071
z_b0[50],0.0472309
z_b0[51],0.200002
z_b0[52],0.20788
z_b0[53],-0.205973
z_b0[54],-1.13479
z_b0[55],-0.165782
z_b0[56],0.0216936
z_b0[57],-0.657045
z_b0[58],0.27615
z_b0[59],0.429992
z_b0[60],0.263675
z_b0[61],-0.0769574
z_b0[62],0.0122213
z_b0[63],-0.0801914
z_b0[64],0.0323095
z_b0[65],0.0791009
z_b0[66],0.242252
z_b0[67],0.105179
z_b0[68],0.00120656
z_b0[69],-0.0155073
z_b0[70],-0.547895
z_b0[71],0.02473
z_b0[72],0.058196
z_b0[73],-0.113669
z_b0[74],0.512222
z_b0[75],-0.220101
z_b0[76],0.205015
z_b0[77],-0.143359
z_b0[78],0.0884009
z_b0[79],-0.0806902
z_b0[80],0.15194
z_b0[81],-0.0242734
z_b0[82],0.0292851
z_b0[83],-0.015743
z_b0[84],-5.54485e-4
z_b0[85],-0.139252
z_b0[86],0.326498
z_b0[87],0.0186209
z_b0[88],-0.470849
z_b0[89],-0.506937
z_b0[90],-0.590765
z_b0[91],-0.249688
z_b0[92],0.175535
z_b0[93],-0.506208
z_b0[94],0.00651542
z_b0[95],0.346848
z_b0[96],0.233228
z_b0[97],-0.0693297
z_b0[98],0.0390895
z_b0[99],0.344399
z_b0[100],-0.0049829
z_b0[101],0.209615
z_b0[102],-0.0351074
z_b0[103],-0.0195826
z_b0[104],0.234517
z_b0[105],0.00533314
z_b0[106],0.102659
z_b0[107],0.793498
z_b0[108],0.0051709
z_b0[109],-0.642688
z_b0[110],0.229259
z_b0[111],0.214425
z_b0[112],0.0352558
z_b0[113],-0.637143
z_b0[114],0.0192699
z_b0[115],-0.0773413
z_b0[116],0.442106
z_b0[117],0.378848
z_b0[118],0.0714698
z_b0[119],0.369842
z_b0[120],-0.0781079
z_b0[121],0.356722
z_b0[122],0.317901
z_b0[123],-0.542212
z_b0[124],-0.0782189
z_b0[125],-0.35377
z_b0[126],-0.395785
z_b0[127],-0.235398
z_b0[128],-0.118204
z_b0[129],0.0139011
z_b0[130],-0.171072
z_b0[131],-0.411267
z_b0[132],-0.00730657
z_b0[133],1.04979
z_b0[134],0.101122
z_b0[135],-0.251327
z_b0[136],0.122521
z_b0[137],-0.0237487
z_b0[138],0.00895335
z_b0[139],-0.380901
z_b0[140],0.0410168
z_b0[141],-0.0717093
z_b0[142],-0.152458
z_b0[143],-0.0538819
z_b0[144],0.00975901
z_b0[145],-0.0739518
z_b0[146],0.00617736
z_b0[147],-0.0301991
z_b0[148],0.29803
z_b0[149],-0.0392959
z_b0[150],0.00623223
z_b0[151],0.0602932
z_b0[152],0.0305318
b1,0.926556
b2,-0.055747
b3,-0.00381298
b4,-0.0273859
b5,0.00146582
b6,0.0045235
b7,0.0081618
b8,-0.0845918
b9,0.0144406
b10,0.0162402
b11,-4.51336e-5
b12,-0.135132
b13,-0.0520091
sigma,0.775962
b0[1],1.24607
b0[2],1.22707
b0[3],1.40142
b0[4],1.1273
b0[5],0.991226
b0[6],1.31276
b0[7],1.25844
b0[8],1.21204
b0[9],1.46314
b0[10],1.36531
b0[11],1.32248
b0[12],1.14453
b0[13],1.13284
b0[14],1.08665
b0[15],1.45483
b0[16],1.8237
b0[17],1.34617
b0[18],1.56575
b0[19],0.907445
b0[20],1.11763
b0[21],1.20223
b0[22],1.07739
b0[23],1.29779
b0[24],1.28254
b0[25],1.22429
b0[26],1.35998
b0[27],1.25211
b0[28],1.1477
b0[29],1.38234
b0[30],1.22048
b0[31],1.17514
b0[32],1.13493
b0[33],1.09368
b0[34],1.22982
b0[35],1.44843
b0[36],1.18718
b0[37],0.819631
b0[38],1.18751
b0[39],1.28715
b0[40],1.25467
b0[41],1.00778
b0[42],1.43546
b0[43],1.22149
b0[44],1.01275
b0[45],0.538709
b0[46],0.853604
b0[47],1.1518
b0[48],1.21611
b0[49],1.22074
b0[50],1.23464
b0[51],1.34015
b0[52],1.34559
b0[53],1.05977
b0[54],0.418321
b0[55],1.08753
b0[56],1.217
b0[57],0.748258
b0[58],1.39274
b0[59],1.49898
b0[60],1.38412
b0[61],1.14887
b0[62],1.21046
b0[63],1.14664
b0[64],1.22434
b0[65],1.25665
b0[66],1.36932
b0[67],1.27466
b0[68],1.20286
b0[69],1.19131
b0[70],0.823638
b0[71],1.2191
b0[72],1.24221
b0[73],1.12352
b0[74],1.55577
b0[75],1.05002
b0[76],1.34361
b0[77],1.10302
b0[78],1.26307
b0[79],1.1463
b0[80],1.30695
b0[81],1.18526
b0[82],1.22225
b0[83],1.19115
b0[84],1.20164
b0[85],1.10585
b0[86],1.42751
b0[87],1.21488
b0[88],0.876847
b0[89],0.851924
b0[90],0.794031
b0[91],1.02958
b0[92],1.32325
b0[93],0.852428
b0[94],1.20652
b0[95],1.44156
b0[96],1.36309
b0[97],1.15414
b0[98],1.22902
b0[99],1.43987
b0[100],1.19858
b0[101],1.34679
b0[102],1.17778
b0[103],1.1885
b0[104],1.36398
b0[105],1.20571
b0[106],1.27292
