SPCD,ln_sdimax_offset,ln_sdimax,sdimax_bayes,slope_offset,species_slope,qr_sdimax_10,qr_slope,n_stands,w_qr,w_bayes,sdimax_combined,slope_combined,fvs_sdimax_prior
16,0.536484369,6.0281131715,414.93138594953973,-0.0251741754962475,-1.6407579992462475,NA,NA,NA,NA,NA,NA,NA,NA
43,0.51132788,6.0029566825,404.62336946714476,-0.0619037453936125,-1.6774875691436124,410.27601914280814,-2.296011211429497,128,0.7,0.30000000000000004,408.5802242401091,-2.1104541187437316,NA
57,-0.270832919092125,5.220795883407876,185.08142870634308,0.008857008738589125,-1.606726815011411,NA,NA,NA,NA,NA,NA,NA,NA
58,-0.41533303575,5.07629576675,160.17961298227561,0.083568672771875,-1.532015150978125,209.84926564667467,-1.7268336171964902,313,0.7,0.30000000000000004,194.94836984735494,-1.6683880773309807,NA
59,-0.529203779625,4.962425022875,142.9400087312282,0.03211846434305625,-1.5834653594069437,190.93885767242875,-1.6356533215861004,103,0.7,0.30000000000000004,176.5392029900686,-1.6199969329323534,NA
61,0.1026936629725,5.594322465472501,268.8954024402608,-0.01421162409522375,-1.6297954478452237,372.6625602889185,-1.6849339297971921,1241,0.7,0.30000000000000004,341.53241293432114,-1.6683923852116016,NA
63,-0.5451614564455,4.9464673460545,140.6771214984151,0.01606469770176875,-1.5995191260482313,NA,NA,NA,NA,NA,NA,NA,NA
67,-0.2841682138,5.2074605887,182.62969692504504,0.01185553787294625,-1.6037282858770536,NA,NA,NA,NA,NA,NA,NA,NA
68,-0.0017372905458621249,5.489891511954138,242.23092627257648,-0.02732663478645,-1.64291045853645,294.3481319781326,-1.7275567432998504,2673,0.7,0.30000000000000004,278.71297026646573,-1.7021628578708303,NA
69,-0.36130755015,5.13032125235,169.07142391372628,0.01493431247123875,-1.6006495112787613,NA,NA,NA,NA,NA,NA,NA,NA
90,0.649923122875,6.141551925375,464.7743064905538,-0.0310593511412,-1.6466431748912,NA,NA,NA,NA,NA,NA,NA,NA
97,0.524751537125,6.016380339625,410.09151398158707,-0.05197084108652375,-1.6675546648365238,443.78065897257943,-1.891977655743175,57,0.57,0.43000000000000005,429.29432662645274,-1.795475769653315,NA
107,-0.002008445759003125,5.489620356740997,242.1652529983615,0.0303771191683,-1.5852067045817,345.27736175958756,-1.4784091401944266,772,0.7,0.30000000000000004,314.34372913121973,-1.5104484095106085,499
110,0.1833609364625,5.6749897389625,291.48534758789253,-0.0537858267875,-1.6693696505375,335.8052623534104,-1.8258803809485018,10428,0.7,0.30000000000000004,322.50928792375504,-1.7789271618252012,490
111,0.067759229459125,5.559388031959125,259.6638816933692,-0.06168233625,-1.67726616,336.706482632665,-1.805566647074161,13910,0.7,0.30000000000000004,313.59370235087624,-1.7670765009519127,385
115,0.2225106847125,5.7141394872125,303.12324961603184,-0.0016520627804713626,-1.6172358865304712,343.6462112288144,-1.7468791158063588,299,0.7,0.30000000000000004,331.48932274497963,-1.7079861470235924,490
121,-0.104936569075,5.386692233425,218.4795097881366,-0.04040143056125,-1.6559852543112499,279.78711990105677,-1.8079233100103773,5006,0.7,0.30000000000000004,261.3948368671807,-1.7623418933006392,332
123,0.15775439634375,5.649383198843751,284.11616858641577,-0.0231373258823125,-1.6387211496323124,251.35040006810692,-2.1618091698445787,128,0.7,0.30000000000000004,261.18013062359955,-2.004882763780899,398
126,0.24173318275,5.73336198525,309.0063989471023,-8.177308541874999e-4,-1.6164015546041874,371.1867853009798,-1.6215981774158073,318,0.7,0.30000000000000004,352.53266939481654,-1.6200391905723213,398
128,0.09504661488975,5.58667541738975,266.84698851061705,-0.1035429683,-1.71912679205,303.7269162608648,-1.9732408286365855,1652,0.7,0.30000000000000004,292.6629379357905,-1.8970066176606097,310
129,0.337064273,5.8286930755,339.91414652379507,7.0317132411125e-4,-1.6148806524258887,426.3082216002783,-1.6019714952770652,1881,0.7,0.30000000000000004,400.3899990773333,-1.6058442424217123,529
130,-0.586591939875,4.905036862625,134.96788518564958,0.0229458937596375,-1.5926379299903626,NA,NA,NA,NA,NA,NA,NA,NA
131,0.234721345125,5.726350147625,306.84727481278054,-0.045592203025,-1.661176026775,371.8583822826324,-1.7983704705809709,68490,0.7,0.30000000000000004,352.35505004167686,-1.7572121374391796,480
132,0.24750371975,5.73913252225,310.79468653294293,-0.0433618926520125,-1.6589457164020125,361.94503202803116,-1.775925091622699,4706,0.7,0.30000000000000004,346.5999283795047,-1.740831279056493,499
141,-0.26451897066125,5.22710983183875,186.25372030250952,0.0139881591098685,-1.6015956646401315,NA,NA,NA,NA,NA,NA,NA,NA
221,0.500064631,5.9916934335,400.09156503540277,-0.04590610556725125,-1.6614899293172511,556.188047987819,-1.707861205987708,2007,0.7,0.30000000000000004,509.35910310209414,-1.6939498229865708,692
222,0.5544205867499999,6.04604938925,422.4408298300072,-0.0136281380149675,-1.6292119617649674,559.1673094153933,-1.7331654984154452,2312,0.7,0.30000000000000004,518.1493655397775,-1.7019794374203019,623
260,0.340702397625,5.832331200125,341.1530488246295,-0.0072323227614146625,-1.6228161465114146,380.6598647605006,-1.7157843593567264,121,0.7,0.30000000000000004,368.80781997973924,-1.6878938955031328,518
261,0.316593830375,5.808222632875,333.02668865332595,0.001235864208142875,-1.614347959541857,420.34175443495576,-1.605403806155416,400,0.7,0.30000000000000004,394.1472347004668,-1.6080870521713484,NA
303,-0.5449284595,4.946700343,140.70990265683253,0.03054151684138875,-1.5850423069086113,NA,NA,NA,NA,NA,NA,NA,NA
311,0.02819857508953,5.519827377589531,249.5919483069969,0.00933677923334,-1.60624704451666,354.3365252372372,-1.343089065039389,159,0.7,0.30000000000000004,322.9131521581651,-1.4220364588825702,371
313,-0.12244058315,5.36918821935,214.6885169627832,-0.038384930528725,-1.653968754278725,287.02331549758844,-1.800401817481163,411,0.7,0.30000000000000004,265.3228759371469,-1.7564718985204315,344
315,0.2102360525155,5.7018648550155,299.4252653451417,-0.012708881257105,-1.628292705007105,NA,NA,NA,NA,NA,NA,NA,NA
316,0.236445657375,5.728074459875,307.3768317571735,0.00223157801773375,-1.6133522457322662,399.09976084607814,-1.642538722423094,7602,0.7,0.30000000000000004,371.58288211940675,-1.6337827794158457,421
317,0.04392605860972625,5.535554861109726,253.54843277900198,0.02466298991691125,-1.5909208338330887,328.9506974981287,-1.702436584159683,85,0.7,0.30000000000000004,306.33001808239067,-1.6689818590617045,590
318,0.0913506892125,5.5829794917125,265.86256217775843,0.03481666394499125,-1.5807671598050088,363.71189997585054,-1.4755316257149316,1085,0.7,0.30000000000000004,334.3570986364229,-1.5071022859419547,371
330,0.147032533998375,5.638661336498375,281.08618668789893,-0.005636679470638875,-1.6212205032206388,NA,NA,NA,NA,NA,NA,NA,371
