variable,estimate
b_Intercept,5.267905
b_DBH_std,-2.3959099999999998
b_IDBH_stdE2,0.41462600000000005
b_BAL_std,-3.86979
b_CR_std,1.023515
b_SI_std,0.0910185
b_BA_std,3.0276750000000003
sd_SPCD__Intercept,1.1304750000000001
Intercept,5.6765799999999995
"r_SPCD[12,Intercept]",-0.961954
"r_SPCD[70,Intercept]",0.12854900000000002
"r_SPCD[71,Intercept]",-1.00534
"r_SPCD[91,Intercept]",0.522346
"r_SPCD[94,Intercept]",0.09622454999999999
"r_SPCD[95,Intercept]",-1.213395
"r_SPCD[97,Intercept]",0.50813
"r_SPCD[105,Intercept]",0.24708950000000002
"r_SPCD[125,Intercept]",2.14994
"r_SPCD[126,Intercept]",0.040712750000000006
"r_SPCD[129,Intercept]",1.265175
"r_SPCD[241,Intercept]",1.042335
"r_SPCD[261,Intercept]",1.52317
"r_SPCD[315,Intercept]",-1.785465
"r_SPCD[316,Intercept]",0.5344720000000001
"r_SPCD[317,Intercept]",0.2298065
"r_SPCD[318,Intercept]",0.424107
"r_SPCD[319,Intercept]",-1.41045
"r_SPCD[356,Intercept]",0.5529474999999999
"r_SPCD[371,Intercept]",-0.0496675
"r_SPCD[372,Intercept]",0.5379970000000001
"r_SPCD[375,Intercept]",-0.4996435
"r_SPCD[379,Intercept]",-1.2064300000000001
"r_SPCD[391,Intercept]",0.0630937
"r_SPCD[407,Intercept]",-0.009625195
"r_SPCD[500,Intercept]",-0.180379
"r_SPCD[531,Intercept]",-0.807903
"r_SPCD[541,Intercept]",0.748047
"r_SPCD[543,Intercept]",0.3244275
"r_SPCD[544,Intercept]",0.3649875
"r_SPCD[660,Intercept]",0.554273
"r_SPCD[701,Intercept]",-0.539479
"r_SPCD[741,Intercept]",-0.5529409999999999
"r_SPCD[743,Intercept]",-0.2349765
"r_SPCD[746,Intercept]",-0.706802
"r_SPCD[761,Intercept]",-2.169375
"r_SPCD[762,Intercept]",0.284318
"r_SPCD[763,Intercept]",0.0595005
"r_SPCD[802,Intercept]",0.640206
"r_SPCD[833,Intercept]",1.18175
"r_SPCD[837,Intercept]",0.267495
"r_SPCD[935,Intercept]",0.1150095
"r_SPCD[951,Intercept]",0.4475805
"r_SPCD[972,Intercept]",-1.21115
lprior,-5.272695000000001
lp__,-2763.62
