variable,p50,p05,p95,rhat,ess_bulk,ci_width,converged
lp__,-3301.92,-3618.0395000000003,-3028.6035,2.1280644118617755,5.216732365213293,589.4360000000001,FALSE
mu_b0,0.3828055,0.35704075,0.41741039999999996,2.0407390719331153,5.378703207663042,0.06036964999999994,FALSE
sigma_b0,0.6170835,0.49902185,1.7609314999999996,3.7348474121980093,4.3550726216308275,1.2619096499999998,FALSE
z_b0[1],-0.0818191,-0.13834625,-0.027307900000000006,1.7816609329898663,5.967806694787576,0.11103835,FALSE
z_b0[2],0.004237405,-0.044026485,0.07211007,2.2952920744750624,5.048314968773187,0.116136555,FALSE
z_b0[3],0.001944965,-0.029832360000000002,0.066719595,2.5214293710460582,4.817947596784503,0.09655195500000001,FALSE
z_b0[4],0.012042500000000001,-0.024868615,0.06198786999999998,2.428056934622864,4.902208823344726,0.08685648499999998,FALSE
z_b0[5],-0.03367515,-0.069273115,0.03439858499999998,2.758512938037764,4.67380790886492,0.10367169999999998,FALSE
z_b0[6],-0.44687350000000003,-0.8822711999999999,-0.1835610000000003,2.00469289556781,5.419926313512513,0.6987101999999996,FALSE
z_b0[7],-0.108629,-0.2195473,-0.061514645000000014,1.9953067750792064,5.456447035722433,0.158032655,FALSE
z_b0[8],0.00330741,-0.035302965000000006,0.05885853999999994,2.0166732048201625,5.440591110018881,0.09416150499999995,FALSE
z_b0[9],0.0351722,-0.027893475,0.059182695,1.8842408549457719,5.736298047557849,0.08707617000000001,FALSE
z_b0[10],0.00852907,-0.037564604999999994,0.06919160499999999,2.5412846597431553,4.840772162096207,0.10675620999999999,FALSE
z_b0[11],0.463436,0.18625750000000002,0.65280095,2.200679940247757,5.129297525877503,0.46654345,FALSE
z_b0[12],-0.5056620000000001,-0.6520883499999999,-0.2141147,3.1587961093801233,4.5153300379155645,0.4379736499999999,FALSE
z_b0[13],0.01152315,-0.014169174999999999,0.02998030499999999,1.8570613638552023,5.80370998988012,0.04414947999999999,FALSE
