variable,estimate
b_Intercept,-0.6969255000000001
b_DBH_std,0.0983485
b_IDBH_stdE2,0.001737475
b_BA_std,-0.1392855
b_BAL_std,-0.2239075
b_CR_std,-1.464755
b_SI_std,0.0264489
sd_SPCD__Intercept,0.5770545
sigma,2.257085
Intercept,-0.6945755
"r_SPCD[12,Intercept]",0.08253625
"r_SPCD[70,Intercept]",-0.2114715
"r_SPCD[71,Intercept]",-0.11204900000000001
"r_SPCD[91,Intercept]",0.113024
"r_SPCD[94,Intercept]",0.24001250000000002
"r_SPCD[95,Intercept]",-0.251679
"r_SPCD[97,Intercept]",0.28873099999999996
"r_SPCD[105,Intercept]",-0.0402939
"r_SPCD[125,Intercept]",-0.8862734999999999
"r_SPCD[126,Intercept]",-0.165214
"r_SPCD[129,Intercept]",-0.411473
"r_SPCD[241,Intercept]",0.7259245
"r_SPCD[261,Intercept]",1.2190699999999999
"r_SPCD[315,Intercept]",0.19796350000000001
"r_SPCD[316,Intercept]",0.07533139999999999
"r_SPCD[317,Intercept]",0.08687065
"r_SPCD[318,Intercept]",0.4032285
"r_SPCD[319,Intercept]",0.0196123
"r_SPCD[320,Intercept]",0.0394916
"r_SPCD[356,Intercept]",-0.13503549999999997
"r_SPCD[371,Intercept]",0.5956035
"r_SPCD[372,Intercept]",0.3728015
"r_SPCD[375,Intercept]",-0.319924
"r_SPCD[379,Intercept]",-0.608203
"r_SPCD[391,Intercept]",0.4904135
"r_SPCD[500,Intercept]",0.495954
"r_SPCD[531,Intercept]",0.8586039999999999
"r_SPCD[541,Intercept]",-0.1565695
"r_SPCD[543,Intercept]",-0.06942845
"r_SPCD[544,Intercept]",-0.156571
"r_SPCD[660,Intercept]",0.7856485
"r_SPCD[701,Intercept]",0.503359
"r_SPCD[741,Intercept]",-0.671665
"r_SPCD[743,Intercept]",-0.3013445
"r_SPCD[746,Intercept]",-0.64162
"r_SPCD[761,Intercept]",-1.216785
"r_SPCD[762,Intercept]",-0.355489
"r_SPCD[763,Intercept]",-0.101023
"r_SPCD[802,Intercept]",-0.25294649999999996
"r_SPCD[833,Intercept]",0.119239
"r_SPCD[837,Intercept]",-0.0720112
"r_SPCD[935,Intercept]",0.161599
"r_SPCD[951,Intercept]",-0.1078085
"r_SPCD[972,Intercept]",-0.6144974999999999
lprior,-4.89172
lp__,-67054.6
