variable,Estimate,Est.Error,Q2.5,Q97.5,Rhat,Bulk_ESS,Q5,Q95
b_a_Intercept,67.330221825,3.040386788839145,61.21231,73.2396125,NA,NA,NA,NA
b_b_Intercept,0.0557934357675,0.019616427012922735,0.01736105,0.0935283775,NA,NA,NA,NA
b_c_Intercept,1.002800928,0.010393814330812429,0.982422975,1.0228607500000002,NA,NA,NA,NA
sd_SPCD__a_Intercept,17.64166936573,2.593022902358664,13.45127,23.19884,NA,NA,NA,NA
sd_SPCD__b_Intercept,3.2540910275,0.3853361964202003,2.5725295,4.07162075,NA,NA,NA,NA
sigma,6.8688133525,0.02882312059451483,6.813195,6.9245725,NA,NA,NA,NA
"r_SPCD__a[12,Intercept]",15.16923125444175,3.934245302958481,7.895858250000001,23.33421500000001,NA,NA,NA,NA
"r_SPCD__a[70,Intercept]",5.51799122467225,12.680670401916162,-15.692849999999998,33.114225,NA,NA,NA,NA
"r_SPCD__a[71,Intercept]",12.39633501309375,4.74100199459079,3.51346575,22.04672500000001,NA,NA,NA,NA
"r_SPCD__a[91,Intercept]",1.46608907839675,8.596447601966146,-13.2977725,20.778505000000003,NA,NA,NA,NA
"r_SPCD__a[94,Intercept]",39.1573889793,7.848876192488868,24.7276575,54.94521500000001,NA,NA,NA,NA
"r_SPCD__a[95,Intercept]",18.5797977791975,6.207009727009229,7.187057750000001,31.156222500000005,NA,NA,NA,NA
"r_SPCD__a[97,Intercept]",25.3126648144275,4.032688361335138,17.9769525,33.209515,NA,NA,NA,NA
"r_SPCD__a[105,Intercept]",2.9930860800005,14.062566345687815,-21.583757499999997,32.42563500000001,NA,NA,NA,NA
"r_SPCD__a[125,Intercept]",38.30153842709675,11.61514196283446,17.2533425,63.87454000000001,NA,NA,NA,NA
"r_SPCD__a[126,Intercept]",13.690213104190775,11.367832796861332,-5.59462775,39.391265000000004,NA,NA,NA,NA
"r_SPCD__a[129,Intercept]",34.8276441944975,3.808061739913029,27.913992500000003,42.13751,NA,NA,NA,NA
"r_SPCD__a[241,Intercept]",-7.9450912358475,3.355636272090082,-14.4318125,-1.146459249999997,NA,NA,NA,NA
"r_SPCD__a[261,Intercept]",12.57978056142575,3.6866531657429262,5.64466475,19.918795000000003,NA,NA,NA,NA
"r_SPCD__a[315,Intercept]",-25.66374480554025,3.915429941235633,-32.7080225,-17.927252499999998,NA,NA,NA,NA
"r_SPCD__a[316,Intercept]",-1.341661911743,3.0521658292428824,-7.28341,4.7430685,NA,NA,NA,NA
"r_SPCD__a[317,Intercept]",2.1378571255175,11.878577852678685,-17.790377499999998,28.618162500000007,NA,NA,NA,NA
"r_SPCD__a[318,Intercept]",0.639263435013,3.1290573492267693,-5.29261375,7.14122425,NA,NA,NA,NA
"r_SPCD__a[319,Intercept]",-6.5768303769275,14.5332378642204,-31.4080675,25.20192250000001,NA,NA,NA,NA
"r_SPCD__a[320,Intercept]",0.24305387129999997,14.977928908611894,-26.828529999999997,32.12622250000001,NA,NA,NA,NA
"r_SPCD__a[356,Intercept]",0.036253717905500006,15.681744432254915,-28.065495000000002,34.249185,NA,NA,NA,NA
"r_SPCD__a[371,Intercept]",-11.3960444008665,3.0813310312772213,-17.305332500000002,-5.132571499999999,NA,NA,NA,NA
"r_SPCD__a[372,Intercept]",0.3068242883139075,10.21337394260368,-16.51426,22.559157500000005,NA,NA,NA,NA
"r_SPCD__a[375,Intercept]",-7.38459023968705,3.1588091851661684,-13.450140000000001,-1.0458677499999973,NA,NA,NA,NA
"r_SPCD__a[379,Intercept]",-8.23335379304,5.674862219384059,-18.405452500000003,4.129408500000009,NA,NA,NA,NA
"r_SPCD__a[391,Intercept]",-0.860633944235,15.505902875642324,-28.78082,31.242455,NA,NA,NA,NA
"r_SPCD__a[407,Intercept]",7.6091663142375,12.750123941112658,-13.449465,35.074487500000004,NA,NA,NA,NA
"r_SPCD__a[500,Intercept]",1.36073245149275,16.719151978607602,-30.892722499999998,34.82696,NA,NA,NA,NA
"r_SPCD__a[531,Intercept]",-11.164922385208625,3.277599730268148,-17.323662499999998,-4.77228575,NA,NA,NA,NA
"r_SPCD__a[541,Intercept]",4.9142617171245,3.5559280869803995,-1.8880594999999998,12.188025,NA,NA,NA,NA
"r_SPCD__a[543,Intercept]",-10.8052735716925,4.907824887656325,-19.767055000000003,-0.03371060249999892,NA,NA,NA,NA
"r_SPCD__a[544,Intercept]",-2.380675201475,9.386305432333858,-17.832417500000002,17.999685000000007,NA,NA,NA,NA
"r_SPCD__a[660,Intercept]",-9.4607852520125,17.44150622649531,-39.764465,25.9734825,NA,NA,NA,NA
"r_SPCD__a[701,Intercept]",-10.6613463068175,5.084010672953978,-19.799799999999998,0.14692272500000442,NA,NA,NA,NA
"r_SPCD__a[741,Intercept]",-2.3256203304625,4.470666671654398,-10.82108,6.8655430000000015,NA,NA,NA,NA
"r_SPCD__a[742,Intercept]",-1.0989752390425,16.007092731975188,-29.16213,31.50563750000001,NA,NA,NA,NA
"r_SPCD__a[743,Intercept]",13.54440775586,3.6363952338866725,6.580217000000001,20.8205175,NA,NA,NA,NA
"r_SPCD__a[746,Intercept]",10.5741409198775,3.4896242430162454,3.9772990000000004,17.45801,NA,NA,NA,NA
"r_SPCD__a[761,Intercept]",-24.35266871109,4.796834615950878,-32.556039999999996,-13.909444999999987,NA,NA,NA,NA
"r_SPCD__a[762,Intercept]",-13.74655346010275,5.521112112026856,-23.4313775,-1.4233892499999974,NA,NA,NA,NA
"r_SPCD__a[763,Intercept]",-1.54028944778225,16.754182587313714,-32.5830425,32.4691125,NA,NA,NA,NA
"r_SPCD__a[802,Intercept]",13.33956815992375,10.347202864434259,-3.88541925,35.9072975,NA,NA,NA,NA
"r_SPCD__a[833,Intercept]",6.1856666871425,3.3198497919085126,-0.14094674999999998,12.810047500000001,NA,NA,NA,NA
"r_SPCD__a[837,Intercept]",-1.16978738224425,7.201790321608682,-13.3455625,15.174390000000004,NA,NA,NA,NA
"r_SPCD__a[920,Intercept]",2.1769076928025,11.858880861087492,-18.699472500000002,27.812635,NA,NA,NA,NA
"r_SPCD__a[935,Intercept]",-20.874191567085,11.523849159036402,-36.7236725,7.4375895000000005,NA,NA,NA,NA
"r_SPCD__a[951,Intercept]",20.23221472358925,13.094824348581756,-1.617142999999999,48.95144500000001,NA,NA,NA,NA
"r_SPCD__a[972,Intercept]",6.10583656534,11.546717215427527,-12.8112675,32.092107500000004,NA,NA,NA,NA
"r_SPCD__b[12,Intercept]",1.6549277975,0.0932309687062484,1.477033,1.83487325,NA,NA,NA,NA
"r_SPCD__b[70,Intercept]",2.68586505575,0.9830279758193277,1.411993,5.147188500000002,NA,NA,NA,NA
"r_SPCD__b[71,Intercept]",2.4623721575,0.21656689467237877,2.04881475,2.9006305,NA,NA,NA,NA
"r_SPCD__b[91,Intercept]",2.696337345,0.5504287306491022,1.7752735,3.8731385000000005,NA,NA,NA,NA
"r_SPCD__b[94,Intercept]",1.11091881175,0.11103547562652764,0.902971925,1.3254535,NA,NA,NA,NA
"r_SPCD__b[95,Intercept]",1.6510245275,0.15618033913879853,1.3604615,1.9611677500000002,NA,NA,NA,NA
"r_SPCD__b[97,Intercept]",1.37260684,0.0728192929855964,1.2361145,1.50885475,NA,NA,NA,NA
"r_SPCD__b[105,Intercept]",2.04393101225,0.7984916554285115,0.9770567000000001,3.9998022500000006,NA,NA,NA,NA
"r_SPCD__b[125,Intercept]",1.07086786775,0.16418048839258112,0.78469235,1.42854825,NA,NA,NA,NA
"r_SPCD__b[126,Intercept]",2.14106151275,0.6753836131403882,1.19914875,3.8539385000000004,NA,NA,NA,NA
"r_SPCD__b[129,Intercept]",1.2960307925,0.06303998311123354,1.187439,1.3999715000000001,NA,NA,NA,NA
"r_SPCD__b[241,Intercept]",1.886949685,0.09759144125486786,1.7049102500000002,2.0733735,NA,NA,NA,NA
"r_SPCD__b[261,Intercept]",1.4889851825,0.07508144467476839,1.344957,1.6333587500000002,NA,NA,NA,NA
"r_SPCD__b[315,Intercept]",5.8543743225,0.5706939050273797,4.795102249999999,6.9866814999999995,NA,NA,NA,NA
"r_SPCD__b[316,Intercept]",3.2036203425,0.08857028824045592,3.04191475,3.37012625,NA,NA,NA,NA
