variable,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept,5.568449685,0.06839890019469798,5.425738,5.7014385
b_ln_qmd_centered,-1.66943653375,0.032962445167516605,-1.7323005,-1.60214825
sd_SPCD__Intercept,0.382522434875,0.05185396769365827,0.296520625,0.5015661499999999
sd_SPCD__ln_qmd_centered,0.112974642575,0.027484200005802376,0.0705174825,0.17781905
cor_SPCD__Intercept__ln_qmd_centered,0.1400117103229,0.3071877556015151,-0.483806325,0.6895323999999999
sigma,0.159380086625,0.0014710266565562797,0.15653292500000002,0.162336025
Intercept,6.7747577475,0.066206529764625,6.6357,6.90112275
"r_SPCD[12,Intercept]",0.26763495437125,0.07124747070495485,0.1295932,0.4155642
"r_SPCD[70,Intercept]",-0.303068664073625,0.12586209577238577,-0.552596475,-0.05897866750000014
"r_SPCD[71,Intercept]",0.1087169998542375,0.0927237070084832,-0.0741816175,0.29652762499999996
"r_SPCD[91,Intercept]",0.4215015971,0.11020905697845355,0.20699955000000003,0.6422121249999999
"r_SPCD[94,Intercept]",0.1668280492497,0.08032757703969108,0.0103657175,0.32804802499999997
"r_SPCD[95,Intercept]",-0.02116435098525,0.07977339277477076,-0.177322025,0.137885725
"r_SPCD[97,Intercept]",0.2820031134625,0.07070499873395143,0.14597605000000002,0.4294621249999999
"r_SPCD[125,Intercept]",0.25184811524625,0.07900412764366924,0.102007725,0.41335397499999993
"r_SPCD[126,Intercept]",-0.386662301845,0.11466962942989775,-0.6138035499999999,-0.16169770000000003
"r_SPCD[129,Intercept]",0.2949423625875,0.06943422266829925,0.160537825,0.44180157499999995
"r_SPCD[241,Intercept]",0.5303405985,0.07101951442209839,0.3924237,0.67961725
"r_SPCD[261,Intercept]",0.362217099,0.06964393067279728,0.228414225,0.5083538000000001
"r_SPCD[315,Intercept]",0.12647201582260512,0.13643208317176367,-0.142551625,0.39094429999999997
"r_SPCD[316,Intercept]",0.134212295110125,0.07070528282118593,-0.0035265644999999983,0.2809296749999998
"r_SPCD[317,Intercept]",-1.075680305875,0.11016109994363785,-1.29376125,-0.86239775
"r_SPCD[318,Intercept]",0.0953269380255625,0.07023784933920257,-0.0404263425,0.2412504249999999
"r_SPCD[319,Intercept]",0.0951823309137625,0.1971613337065801,-0.291548975,0.4806587749999998
"r_SPCD[320,Intercept]",-0.753000776875,0.15952112393888915,-1.057891,-0.440869875
"r_SPCD[371,Intercept]",0.1114648275212375,0.07411535065492676,-0.031022692499999997,0.26553845000000004
"r_SPCD[375,Intercept]",0.17869085945075,0.07893130726091546,0.025115062500000004,0.33783119999999983
"r_SPCD[379,Intercept]",-0.04508445002308125,0.1228710843273819,-0.28758350000000005,0.20080194999999992
"r_SPCD[531,Intercept]",0.1210166504748375,0.07478101183488498,-0.021170104999999998,0.27917175
"r_SPCD[541,Intercept]",0.255516077637,0.08498048591099688,0.094096935,0.4273961499999999
"r_SPCD[543,Intercept]",0.0680130386174675,0.10626345559772994,-0.14106554999999998,0.2793246
"r_SPCD[544,Intercept]",-0.832010011375,0.1290058730886967,-1.0888395,-0.5812995750000001
"r_SPCD[660,Intercept]",-0.6326021114625,0.13762047947480316,-0.905356725,-0.366191425
"r_SPCD[701,Intercept]",-0.107709461680675,0.13362605548840803,-0.365176225,0.160537725
"r_SPCD[741,Intercept]",0.1457132517728475,0.09874016482517867,-0.0464337575,0.34518127499999995
"r_SPCD[743,Intercept]",0.35277722415,0.08242642260540348,0.19628682500000003,0.5221607249999999
"r_SPCD[746,Intercept]",0.203787693908625,0.07922832853198741,0.05192355,0.364068075
"r_SPCD[761,Intercept]",0.147440962845125,0.14834257426410435,-0.153276825,0.44033095
"r_SPCD[762,Intercept]",-0.36579220366,0.10712214063690259,-0.578349075,-0.15266072500000005
"r_SPCD[802,Intercept]",-0.1369784451513375,0.15631096901538236,-0.4468716,0.16687559999999968
"r_SPCD[833,Intercept]",0.16702432137325,0.07330098141310978,0.02788464750000001,0.3157608499999999
"r_SPCD[837,Intercept]",0.031082827074525,0.14473831918688065,-0.2515578,0.31923314999999985
"r_SPCD[951,Intercept]",0.0689740066562,0.14331612417838976,-0.208759225,0.35074134999999984
"r_SPCD[12,ln_qmd_centered]",-0.171721895575,0.04027014685271579,-0.253157975,-0.09541842000000002
"r_SPCD[70,ln_qmd_centered]",0.01166276306008875,0.10881031045647253,-0.206097075,0.2306684999999999
"r_SPCD[71,ln_qmd_centered]",0.02091641346973375,0.07910179618665751,-0.133788025,0.178715375
"r_SPCD[91,ln_qmd_centered]",0.01886082112805,0.1162725620267975,-0.2089544,0.25504752499999994
"r_SPCD[94,ln_qmd_centered]",0.11515416821445,0.06422848458842507,-0.0077655877500000005,0.24346992499999992
"r_SPCD[95,ln_qmd_centered]",-0.129963090974,0.05665368277122668,-0.24352947499999997,-0.02282295750000001
"r_SPCD[97,ln_qmd_centered]",-0.0793915975851625,0.03981811035145583,-0.1609342,-0.002711964000000072
"r_SPCD[125,ln_qmd_centered]",0.04144229751080625,0.06450181388196798,-0.08793281750000001,0.16757787499999993
"r_SPCD[126,ln_qmd_centered]",0.0878511905274375,0.12617248419091492,-0.13402984999999998,0.36370474999999997
"r_SPCD[129,ln_qmd_centered]",-0.017150612695068373,0.03964912313837217,-0.097185655,0.0596823775
"r_SPCD[241,ln_qmd_centered]",0.08679258512575,0.04110117637746671,0.005366951000000006,0.16746429999999993
"r_SPCD[261,ln_qmd_centered]",0.0668255394628625,0.038996020680406286,-0.012093797499999994,0.14143619999999998
"r_SPCD[315,ln_qmd_centered]",-0.02807511752374625,0.10678406702673007,-0.24369965,0.1859910999999999
"r_SPCD[316,ln_qmd_centered]",-0.084717735220375,0.039184188036268865,-0.165123725,-0.011245005000000016
