variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-3314.9597175,-3301.92,173.31639817517063,175.4212319999999,-3618.0395000000003,-3028.6035,2.1280644118617755,5.216732365213293,11.332510052595017
mu_b0,0.38577618475,0.3828055,0.019076640221594405,0.020103314700000045,0.35704075,0.41741039999999996,2.0407390719331153,5.378703207663042,12.465687376869994
sigma_b0,0.7618808645,0.6170835,0.38530991015310934,0.1359633155999999,0.49902185,1.7609314999999996,3.7348474121980093,4.3550726216308275,11.388626088290488
z_b0[1],-0.0838694830625,-0.0818191,0.03253460891226523,0.029039537939999995,-0.13834625,-0.027307900000000006,1.7816609329898663,5.967806694787576,16.307119963674698
z_b0[2],0.00884591197515,0.004237405,0.03836839027227169,0.047574491643000004,-0.044026485,0.07211007,2.2952920744750624,5.048314968773187,11.43140557087233
z_b0[3],0.006147629841775,0.001944965,0.030288814750854137,0.033005025921,-0.029832360000000002,0.066719595,2.5214293710460582,4.817947596784503,12.603315011809267
z_b0[4],0.01266378370415,0.012042500000000001,0.027087493389676125,0.035433176309999995,-0.024868615,0.06198786999999998,2.428056934622864,4.902208823344726,11.424105685807389
z_b0[5],-0.02449175476,-0.03367515,0.034858870695431435,0.036388356186,-0.069273115,0.03439858499999998,2.758512938037764,4.67380790886492,14.327311803572089
z_b0[6],-0.4925567295,-0.44687350000000003,0.2074750825134619,0.21685323029999995,-0.8822711999999999,-0.1835610000000003,2.00469289556781,5.419926313512513,11.272825528884376
z_b0[7],-0.1214198514,-0.108629,0.0478872117480957,0.04051738236,-0.2195473,-0.061514645000000014,1.9953067750792064,5.456447035722433,15.683887711077718
z_b0[8],0.00541156027385,0.00330741,0.024432495269278726,0.019089720384,-0.035302965000000006,0.05885853999999994,2.0166732048201625,5.440591110018881,12.482750866239723
z_b0[9],0.02411367516789125,0.0351722,0.0291984916766106,0.02960448267,-0.027893475,0.059182695,1.8842408549457719,5.736298047557849,25.661725767926733
z_b0[10],0.013626223482075,0.00852907,0.029972313341217235,0.017236025603999998,-0.037564604999999994,0.06919160499999999,2.5412846597431553,4.840772162096207,12.466324684651948
z_b0[11],0.43880186125,0.463436,0.14376303540165314,0.13396328819999995,0.18625750000000002,0.65280095,2.200679940247757,5.129297525877503,17.42005373545473
z_b0[12],-0.479574061,-0.5056620000000001,0.13280546380520422,0.10497030390000002,-0.6520883499999999,-0.2141147,3.1587961093801233,4.5153300379155645,11.011093166633414
z_b0[13],0.01071453137999125,0.01152315,0.013436254885321292,0.012200100423,-0.014169174999999999,0.02998030499999999,1.8570613638552023,5.80370998988012,12.294290300039776
z_b0[14],-0.0018305488754750002,-0.006893675,0.029038840575616568,0.03778791576,-0.0496174,0.037309655,2.217007608159876,5.15358709085395,13.350856729653168
z_b0[15],0.056513870677,0.0655631,0.032467322365016524,0.027402747539999998,-0.0043251375,0.10155479999999996,1.9048256603180977,5.660917823835538,28.169950262291557
z_b0[16],-0.0076252508299249995,-0.009611930000000001,0.021653264505356914,0.029937741498000003,-0.03758861,0.027433424999999994,2.2268662799101606,5.124782217550192,16.244716870173743
z_b0[17],-0.00854002254621,-0.008701859999999999,0.026546450699334135,0.030414560483999997,-0.04874573,0.03595234,2.3418220540462245,5.006118014901246,20.26406936310166
