SPCD,ln_sdimax_offset,ln_sdimax,sdimax_bayes,slope_offset,species_slope,qr_sdimax_10,qr_slope,n_stands,w_qr,w_bayes,sdimax_combined,slope_combined,fvs_sdimax_prior
12,0.26763495437125,5.83608463937125,342.4359522108642,-0.171721895575,-1.8411584293249998,325.9804679275019,-2.1874808466554008,2702,0.7,0.30000000000000004,330.91711321251057,-2.0835841214562807,NA
70,-0.303068664073625,5.265381020926375,193.5200299229555,0.01166276306008875,-1.6577737706899112,NA,NA,NA,NA,NA,NA,NA,NA
71,0.1087169998542375,5.677166684854238,292.1205866074413,0.02091641346973375,-1.6485201202802662,245.18508800009735,-2.6191285331691994,72,0.7,0.30000000000000004,259.2657375823005,-2.3279460093025195,NA
91,0.4215015971,5.9899512821,399.3951517600692,0.01886082112805,-1.6505757126219498,NA,NA,NA,NA,NA,NA,NA,NA
94,0.1668280492497,5.7352777342497,309.5989450503634,0.11515416821445,-1.55428236553555,372.5252824461099,-1.7098818657377204,190,0.7,0.30000000000000004,353.64738122738595,-1.6632020156770693,NA
95,-0.02116435098525,5.54728533401475,256.5401888502063,-0.129963090974,-1.7993996247239998,264.5952150157143,-2.1643976097024478,354,0.7,0.30000000000000004,262.17870716606194,-2.0548982142089134,NA
97,0.2820031134625,5.8504527984625,347.3916432738316,-0.0793915975851625,-1.7488281313351624,380.1043815372442,-1.9768154090118049,1524,0.7,0.30000000000000004,370.2905600582204,-1.908419225708812,NA
125,0.25184811524625,5.82029780024625,337.072418934286,0.04144229751080625,-1.6279942362391937,393.28641270716963,-1.762293443589444,70,0.7,0.30000000000000004,376.4222145753045,-1.7220036813843689,NA
126,-0.386662301845,5.181787383155,178.00068225090635,0.0878511905274375,-1.5815853432225624,NA,NA,NA,NA,NA,NA,NA,NA
129,0.2949423625875,5.8633920475875,351.91583700353596,-0.017150612695068373,-1.6865871464450684,443.65404079758764,-1.7740391391157215,1138,0.7,0.30000000000000004,416.13257965937214,-1.7478035413145254,NA
241,0.5303405985,6.0987902835,445.31873468713667,0.08679258512575,-1.5826439486242498,541.8516044495374,-1.6882357848476093,1510,0.7,0.30000000000000004,512.8917435208172,-1.6565582339806015,NA
261,0.362217099,5.930666784,376.40541127399183,0.0668255394628625,-1.6026109942871374,450.80656569803784,-1.6341206882175914,1303,0.7,0.30000000000000004,428.4862193708241,-1.6246677800384552,NA
315,0.12647201582260512,5.694921700822605,297.3535101393432,-0.02807511752374625,-1.697511651273746,NA,NA,NA,NA,NA,NA,NA,NA
316,0.134212295110125,5.7026619801101255,299.6640398920617,-0.084717735220375,-1.7541542689703749,330.5891763159419,-1.9757660276958915,1963,0.7,0.30000000000000004,321.31163538877786,-1.9092825000782365,NA
317,-1.075680305875,4.492769379125,89.36859902288303,-0.024061524492291125,-1.693498058242291,NA,NA,NA,NA,NA,NA,NA,NA
318,0.0953269380255625,5.663776623025562,288.2351450951559,-0.0134437523874375,-1.6828802861374375,317.4977318261021,-1.8339449749860142,1147,0.7,0.30000000000000004,308.7189558068182,-1.7886255683314412,NA
319,0.0951823309137625,5.6636320159137625,288.19346725683306,-0.0067024240522075,-1.6761389578022075,NA,NA,NA,NA,NA,NA,NA,NA
320,-0.753000776875,4.815448908125,123.40219612660992,-0.02198303479525,-1.69141956854525,NA,NA,NA,NA,NA,NA,NA,NA
371,0.1114648275212375,5.679914512521237,292.92438748480413,-0.0442336566540125,-1.7136701904040124,361.62917388585424,-1.735266820947057,664,0.7,0.30000000000000004,341.0177379655392,-1.7287878317841434,NA
375,0.17869085945075,5.74714054445075,313.2935293229542,-0.113903645835775,-1.7833401795857748,341.62717363078497,-1.972031125946192,405,0.7,0.30000000000000004,333.12708033843575,-1.915423842038067,NA
379,-0.04508445002308125,5.523365234976919,250.4765328695085,-0.0042973038314125,-1.6737338375814124,356.72502430658625,-1.6231857558305582,52,0.52,0.48,305.725748416789,-1.6474488350709682,NA
531,0.1210166504748375,5.689466335474838,295.7357548393618,-0.0152061149632875,-1.6846426487132875,338.4555376647163,-1.7651554605728879,716,0.7,0.30000000000000004,325.63960281710996,-1.7410016170150078,NA
541,0.255516077637,5.823965762637,338.31105814219603,0.175269479888125,-1.494167053861875,425.8563558084011,-1.4464804635980268,137,0.7,0.30000000000000004,399.5927665085395,-1.4607864406771813,NA
543,0.0680130386174675,5.636462723617467,280.46886585064607,-0.0195667208691325,-1.6890032546191325,532.6444753895803,-1.153870449314074,38,0.38,0.62,376.2955974754411,-1.4856527886032103,NA
544,-0.832010011375,4.736439673625,114.02750299335212,0.02467577093901,-1.64476076281099,NA,NA,NA,NA,NA,NA,NA,NA
660,-0.6326021114625,4.9358475735375,139.1910672153265,-0.0662033189983,-1.7356398527483,NA,NA,NA,NA,NA,NA,NA,NA
701,-0.107709461680675,5.460740223319325,235.27151338549416,0.0758187543435,-1.5936177794064998,NA,NA,NA,NA,NA,NA,NA,NA
741,0.1457132517728475,5.714162936772848,303.13035780630815,0.022876555971405,-1.6465599777785949,540.6915278220613,-1.1223720712855814,31,0.31,0.69,376.7743205111916,-1.4840617267657605,NA
743,0.35277722415,5.9212269091500005,372.86890962697765,0.04111296398195625,-1.6283235697680436,450.75578404171443,-1.6554746018172206,182,0.7,0.30000000000000004,427.38972171729336,-1.6473292922024676,NA
746,0.203787693908625,5.772237378908625,321.2556998926821,0.0279403177715875,-1.6414962159784123,388.93769114865376,-1.7139839378754163,279,0.7,0.30000000000000004,368.63309377186226,-1.6922376213063153,NA
761,0.147440962845125,5.715890647845125,303.6545321623651,-0.02039370460755,-1.6898302383575499,NA,NA,NA,NA,NA,NA,NA,NA
762,-0.36579220366,5.20265748134,181.7546101338356,0.027812338448025,-1.6416241953019748,NA,NA,NA,NA,NA,NA,NA,NA
802,-0.1369784451513375,5.431471239848663,228.48515472629873,-0.004039216999031625,-1.6734757507490314,NA,NA,NA,NA,NA,NA,NA,NA
833,0.16702432137325,5.73547400637325,309.6597166564483,0.028145372357900374,-1.6412911613920995,379.10906934807275,-1.6991113230979986,411,0.7,0.30000000000000004,358.2742635405854,-1.681765274586229,NA
837,0.031082827074525,5.599532512074525,270.30001589151135,-0.02599355520175,-1.69543008895175,NA,NA,NA,NA,NA,NA,NA,NA
