SPCD,n_stands,qr_slope,species_slope,slope_combined,reineke_b_qr,reineke_b_bayes,reineke_b_combined,diff_from_reineke
12,5033,-1.8417640587847985,-1.7012260586515,-1.7996026587448088,1.8417640587847985,1.7012260586515,1.7996026587448088,0.19460265874480887
68,109,-1.8343559998288668,-1.642744996903275,-1.7768726989511892,1.8343559998288668,1.642744996903275,1.7768726989511892,0.17187269895118917
70,NA,NA,-1.6473170635179875,NA,NA,1.6473170635179875,NA,NA
71,2349,-2.191354652549651,-1.7371109956000002,-2.0550815554647555,2.191354652549651,1.7371109956000002,2.0550815554647555,0.4500815554647555
91,45,-2.146880139465965,-1.64566543546781,-1.8712120522669797,2.146880139465965,1.64566543546781,1.8712120522669797,0.26621205226697975
94,1009,-1.813496790117905,-1.684514804210175,-1.774802194345586,1.813496790117905,1.684514804210175,1.774802194345586,0.16980219434558608
95,3986,-1.7637859951876174,-1.6553251909357918,-1.7312477539120699,1.7637859951876174,1.6553251909357918,1.7312477539120699,0.12624775391206988
96,NA,NA,-1.6224459614346125,NA,NA,1.6224459614346125,NA,NA
105,3096,-1.880184307388337,-1.6659794054536876,-1.8159228368079423,1.880184307388337,1.6659794054536876,1.8159228368079423,0.21092283680794233
122,NA,NA,-1.6282754736934502,NA,NA,1.6282754736934502,NA,NA
125,5576,-1.8670612626228693,-1.6850798787371375,-1.8124668474571497,1.8670612626228693,1.6850798787371375,1.8124668474571497,0.20746684745714972
129,3026,-1.6330395792303118,-1.6093681381801175,-1.6259381469152534,1.6330395792303118,1.6093681381801175,1.6259381469152534,0.02093814691525342
130,292,-2.06846663611712,-1.6633441068905126,-1.9469298773491375,2.06846663611712,1.6633441068905126,1.9469298773491375,0.3419298773491375
136,NA,NA,-1.6587850446060064,NA,NA,1.6587850446060064,NA,NA
202,NA,NA,-1.6279364477339564,NA,NA,1.6279364477339564,NA,NA
241,8178,-1.7790297450982848,-1.67573436605478,-1.7480411313852333,1.7790297450982848,1.67573436605478,1.7480411313852333,0.14304113138523333
261,1495,-1.7835056040806596,-1.6492563490054664,-1.7432308275581017,1.7835056040806596,1.6492563490054664,1.7432308275581017,0.13823082755810168
313,624,-1.6839260684641217,-1.5908746142538002,-1.6560106322010253,1.6839260684641217,1.5908746142538002,1.6560106322010253,0.05101063220102531
314,NA,NA,-1.6478093279755512,NA,NA,1.6478093279755512,NA,NA
316,9568,-1.7355175479888867,-1.65885658712555,-1.7125192597298857,1.7355175479888867,1.65885658712555,1.7125192597298857,0.10751925972988574
317,873,-1.5463897372430353,-1.584017407193025,-1.5576780382280324,1.5463897372430353,1.584017407193025,1.5576780382280324,-0.04732196177196757
318,12295,-1.8111384823495367,-1.6771018711253751,-1.7709274989822883,1.8111384823495367,1.6771018711253751,1.7709274989822883,0.1659274989822883
319,NA,NA,-1.6442352800507625,NA,NA,1.6442352800507625,NA,NA
341,NA,NA,-1.61548539267505,NA,NA,1.61548539267505,NA,NA
356,NA,NA,-1.6369006688848327,NA,NA,1.6369006688848327,NA,NA
357,NA,NA,-1.603495356927825,NA,NA,1.603495356927825,NA,NA
371,596,-1.7663750825262263,-1.6776969787838876,-1.7397716514035246,1.7663750825262263,1.6776969787838876,1.7397716514035246,0.13477165140352465
373,NA,NA,-1.6245412216834614,NA,NA,1.6245412216834614,NA,NA
375,3716,-1.7709630948086221,-1.6509401158682637,-1.7349562011265145,1.7709630948086221,1.6509401158682637,1.7349562011265145,0.12995620112651451
391,NA,NA,-1.6518082071519675,NA,NA,1.6518082071519675,NA,NA
402,181,-1.8079562675990688,-1.6569016577794875,-1.7626398846531943,1.8079562675990688,1.6569016577794875,1.7626398846531943,0.15763988465319434
403,NA,NA,-1.6375921401027513,NA,NA,1.6375921401027513,NA,NA
405,NA,NA,-1.64507688564025,NA,NA,1.64507688564025,NA,NA
407,284,-1.9166543784350933,-1.657557501000875,-1.838925315204828,1.9166543784350933,1.657557501000875,1.838925315204828,0.23392531520482795
409,NA,NA,-1.6313066713147513,NA,NA,1.6313066713147513,NA,NA
421,NA,NA,-1.64010946475426,NA,NA,1.64010946475426,NA,NA
462,39,-1.246632149437755,-1.584401905896363,-1.4526717008775059,1.246632149437755,1.584401905896363,1.4526717008775059,-0.15232829912249413
500,42,-1.3722806794762896,-1.60590364460925,-1.5077819992534067,1.3722806794762896,1.60590364460925,1.5077819992534067,-0.09721800074659326
531,473,-1.690384871737323,-1.6569906958489888,-1.6803666189708228,1.690384871737323,1.6569906958489888,1.6803666189708228,0.07536661897082286
541,542,-1.4045028986357995,-1.5928994502811227,-1.4610218641293966,1.4045028986357995,1.5928994502811227,1.4610218641293966,-0.14397813587060337
543,3929,-1.7855290344245085,-1.66208916578065,-1.7484970738313508,1.7855290344245085,1.66208916578065,1.7484970738313508,0.1434970738313508
544,1335,-1.6829738433330728,-1.6250481374949939,-1.665596131581649,1.6829738433330728,1.6250481374949939,1.665596131581649,0.060596131581649004
552,NA,NA,-1.6216147509079875,NA,NA,1.6216147509079875,NA,NA
601,39,-1.8618882075782182,-1.6375045464346738,-1.7250141742806562,1.8618882075782182,1.6375045464346738,1.7250141742806562,0.1200141742806562
602,208,-1.5670136238394061,-1.58913017913435,-1.5736485904278894,1.5670136238394061,1.58913017913435,1.5736485904278894,-0.03135140957211058
621,NA,NA,-1.6393161503611764,NA,NA,1.6393161503611764,NA,NA
660,NA,NA,-1.6283429632937088,NA,NA,1.6283429632937088,NA,NA
681,NA,NA,-1.6012620651946898,NA,NA,1.6012620651946898,NA,NA
682,NA,NA,-1.6203966776467063,NA,NA,1.6203966776467063,NA,NA
693,NA,NA,-1.6115296417950764,NA,NA,1.6115296417950764,NA,NA
701,208,-1.5629509072728247,-1.6424051124189325,-1.586787168816657,1.5629509072728247,1.6424051124189325,1.586787168816657,-0.018212831183342937
731,NA,NA,-1.6707665347708376,NA,NA,1.6707665347708376,NA,NA
740,NA,NA,-1.6255228392317376,NA,NA,1.6255228392317376,NA,NA
741,1336,-1.6977991253890454,-1.6245148211133038,-1.675813834106323,1.6977991253890454,1.6245148211133038,1.675813834106323,0.07081383410632291
742,345,-1.4529040647393239,-1.5248216142025002,-1.4744793295782768,1.4529040647393239,1.5248216142025002,1.4744793295782768,-0.13052067042172322
743,2902,-1.6907823664913857,-1.630068679695799,-1.6725682604527097,1.6907823664913857,1.630068679695799,1.6725682604527097,0.0675682604527097
746,17066,-1.7784019476463426,-1.66408670913395,-1.744107376092625,1.7784019476463426,1.66408670913395,1.744107376092625,0.1391073760926249
753,NA,NA,-1.6323072232385076,NA,NA,1.6323072232385076,NA,NA
761,NA,NA,-1.641275119310834,NA,NA,1.641275119310834,NA,NA
762,746,-1.7340919623045554,-1.6118508690550375,-1.6974196343296999,1.7340919623045554,1.6118508690550375,1.6974196343296999,0.0924196343296999
763,NA,NA,-1.6435614910037375,NA,NA,1.6435614910037375,NA,NA
766,NA,NA,-1.6281509242715397,NA,NA,1.6281509242715397,NA,NA
802,1713,-1.8257238878977229,-1.6565221437283963,-1.774963364646925,1.8257238878977229,1.6565221437283963,1.774963364646925,0.16996336464692496
804,103,-2.0997817546161084,-1.6373277481173139,-1.96104555266647,2.0997817546161084,1.6373277481173139,1.96104555266647,0.3560455526664701
