variable,p50,p05,p95,rhat,ess_bulk,ci_width,converged
b_Intercept,-0.6969255000000001,-0.8775972999999999,-0.5331760500000001,1.0133443443703793,380.96258394435154,0.3444212499999998,TRUE
b_DBH_std,0.0983485,0.06229502,0.13459619999999997,1.0012979221454694,2770.69304237394,0.07230117999999996,TRUE
b_IDBH_stdE2,0.001737475,-0.011572115,0.014926479999999999,1.0014801847013755,5049.448714968037,0.026498595,TRUE
b_BA_std,-0.1392855,-0.17160515,-0.10702330000000003,1.001173750681442,2801.6492389174036,0.06458184999999998,TRUE
b_BAL_std,-0.2239075,-0.2600635,-0.18747635000000001,1.0020134300855843,2587.425433079539,0.07258714999999999,TRUE
b_CR_std,-1.464755,-1.4889910000000002,-1.44117,1.0020062814893613,5751.445311420486,0.04782100000000011,TRUE
b_SI_std,0.0264489,0.0032507214999999996,0.04978386999999999,1.0000302233773553,5530.413466472971,0.04653314849999999,TRUE
sd_SPCD__Intercept,0.5770545,0.46094275,0.74362515,1.0105169890295105,671.5924291043514,0.28268239999999994,TRUE
sigma,2.257085,2.2419689999999997,2.2724705,1.0008925595225522,8250.652834198769,0.03050150000000018,TRUE
Intercept,-0.6945755,-0.8744521,-0.5298231000000001,1.0131225450058166,380.46533627008284,0.34462899999999985,TRUE
"r_SPCD[12,Intercept]",0.08253625,-0.08487635499999999,0.26917774999999994,1.011247726896071,412.2748651761835,0.3540541049999999,TRUE
"r_SPCD[70,Intercept]",-0.2114715,-0.9783435,0.5206147999999998,1.000205640406799,4513.013088461886,1.4989583,TRUE
"r_SPCD[71,Intercept]",-0.11204900000000001,-0.44005175,0.20890324999999998,1.0040899199352686,1369.1890132948372,0.648955,TRUE
"r_SPCD[91,Intercept]",0.113024,-0.41909314999999997,0.6269254,1.000267267841886,4017.9809284418625,1.0460185499999999,TRUE
"r_SPCD[94,Intercept]",0.24001250000000002,0.019850430000000002,0.47263519999999987,1.0075206668121157,648.056460746881,0.45278476999999984,TRUE
