variable,estimate
lp__,-4245.32
mu_b0,1.18734
sigma_b0,0.707714
z_b0[1],0.81262
z_b0[2],-0.218637
z_b0[3],-0.264698
z_b0[4],0.117245
z_b0[5],0.112652
z_b0[6],-0.235898
z_b0[7],0.0758835
z_b0[8],-0.624542
z_b0[9],0.316395
z_b0[10],-0.361258
z_b0[11],-0.0180349
z_b0[12],0.395445
z_b0[13],0.0299644
z_b0[14],-0.129071
b1,0.800619
b2,-0.0691985
b3,0.146036
b4,-0.048017
b5,0.0171584
b6,-0.0048745
b7,-0.079161
b8,-0.132712
b9,0.0657782
b10,0.0088984
b11,4.84061e-5
b12,-0.0345099
b13,-0.122209
sigma,0.770117
b0[1],1.76244
b0[2],1.0326
b0[3],1.00001
b0[4],1.27031
b0[5],1.26706
b0[6],1.02039
b0[7],1.24104
b0[8],0.745338
b0[9],1.41125
b0[10],0.931668
b0[11],1.17457
b0[12],1.4672
b0[13],1.20854
b0[14],1.09599
ln_DDS_rep[1],0.675564
ln_DDS_rep[2],2.15309
ln_DDS_rep[3],3.35398
ln_DDS_rep[4],2.65483
ln_DDS_rep[5],1.55836
ln_DDS_rep[6],1.05189
ln_DDS_rep[7],1.82414
ln_DDS_rep[8],0.842962
ln_DDS_rep[9],3.27068
ln_DDS_rep[10],-0.64141
ln_DDS_rep[11],5.26393
ln_DDS_rep[12],2.65074
ln_DDS_rep[13],4.57704
ln_DDS_rep[14],3.15984
ln_DDS_rep[15],3.20646
ln_DDS_rep[16],1.22869
ln_DDS_rep[17],2.89809
ln_DDS_rep[18],3.54907
ln_DDS_rep[19],2.5588
ln_DDS_rep[20],2.55635
ln_DDS_rep[21],2.66175
ln_DDS_rep[22],3.22057
ln_DDS_rep[23],3.7372
ln_DDS_rep[24],3.26164
ln_DDS_rep[25],2.02262
ln_DDS_rep[26],2.30068
ln_DDS_rep[27],1.23018
ln_DDS_rep[28],3.68055
ln_DDS_rep[29],2.03714
ln_DDS_rep[30],4.2418
ln_DDS_rep[31],3.30671
ln_DDS_rep[32],3.71812
ln_DDS_rep[33],3.18903
ln_DDS_rep[34],4.47725
ln_DDS_rep[35],3.63854
ln_DDS_rep[36],3.12099
ln_DDS_rep[37],1.93331
ln_DDS_rep[38],2.44285
ln_DDS_rep[39],1.37476
ln_DDS_rep[40],-0.541854
ln_DDS_rep[41],-0.94549
ln_DDS_rep[42],-0.445128
ln_DDS_rep[43],0.595223
ln_DDS_rep[44],-1.22722
ln_DDS_rep[45],0.564482
ln_DDS_rep[46],-0.963356
ln_DDS_rep[47],0.523405
ln_DDS_rep[48],1.13692
ln_DDS_rep[49],3.34165
ln_DDS_rep[50],1.33585
ln_DDS_rep[51],1.12227
ln_DDS_rep[52],1.30528
ln_DDS_rep[53],1.19888
ln_DDS_rep[54],1.21806
ln_DDS_rep[55],3.17525
ln_DDS_rep[56],-0.13171
ln_DDS_rep[57],0.609784
ln_DDS_rep[58],0.970745
ln_DDS_rep[59],-0.554122
ln_DDS_rep[60],2.18327
ln_DDS_rep[61],1.71045
ln_DDS_rep[62],1.59306
ln_DDS_rep[63],0.202891
ln_DDS_rep[64],1.18777
ln_DDS_rep[65],-0.818155
ln_DDS_rep[66],0.60956
ln_DDS_rep[67],2.89694
ln_DDS_rep[68],0.0454544
ln_DDS_rep[69],1.74433
ln_DDS_rep[70],1.75112
ln_DDS_rep[71],3.02195
ln_DDS_rep[72],-1.52109
ln_DDS_rep[73],0.989911
ln_DDS_rep[74],3.18857
ln_DDS_rep[75],3.15693
ln_DDS_rep[76],0.714527
ln_DDS_rep[77],1.58081
ln_DDS_rep[78],1.19454
ln_DDS_rep[79],1.51955
ln_DDS_rep[80],1.57735
ln_DDS_rep[81],2.51603
ln_DDS_rep[82],1.98844
ln_DDS_rep[83],2.47896
ln_DDS_rep[84],2.15056
ln_DDS_rep[85],1.39044
ln_DDS_rep[86],0.965417
ln_DDS_rep[87],1.40657
ln_DDS_rep[88],2.72381
ln_DDS_rep[89],1.6513
ln_DDS_rep[90],1.48892
ln_DDS_rep[91],1.63107
ln_DDS_rep[92],1.15657
ln_DDS_rep[93],2.36507
ln_DDS_rep[94],2.57281
ln_DDS_rep[95],0.0476033
ln_DDS_rep[96],2.8731
ln_DDS_rep[97],0.991515
ln_DDS_rep[98],2.60536
ln_DDS_rep[99],2.49486
ln_DDS_rep[100],3.34513
ln_DDS_rep[101],1.18476
ln_DDS_rep[102],3.24982
ln_DDS_rep[103],1.50594
ln_DDS_rep[104],-0.906388
ln_DDS_rep[105],0.0526254
ln_DDS_rep[106],0.677609
ln_DDS_rep[107],-1.58585
ln_DDS_rep[108],-0.899987
ln_DDS_rep[109],1.53855
ln_DDS_rep[110],0.88208
ln_DDS_rep[111],1.6675
ln_DDS_rep[112],2.93368
ln_DDS_rep[113],2.02376
ln_DDS_rep[114],0.999894
ln_DDS_rep[115],1.22883
ln_DDS_rep[116],1.67807
ln_DDS_rep[117],0.595734
ln_DDS_rep[118],0.98934
ln_DDS_rep[119],1.41404
ln_DDS_rep[120],2.13535
ln_DDS_rep[121],3.54656
ln_DDS_rep[122],1.79282
ln_DDS_rep[123],1.36848
ln_DDS_rep[124],0.818912
ln_DDS_rep[125],2.53802
ln_DDS_rep[126],2.19771
ln_DDS_rep[127],0.727255
ln_DDS_rep[128],1.92793
ln_DDS_rep[129],1.71007
ln_DDS_rep[130],0.654101
ln_DDS_rep[131],0.863229
ln_DDS_rep[132],1.888
ln_DDS_rep[133],1.43057
ln_DDS_rep[134],1.28981
ln_DDS_rep[135],1.19419
ln_DDS_rep[136],1.56623
ln_DDS_rep[137],1.74255
ln_DDS_rep[138],1.59496
ln_DDS_rep[139],1.39099
ln_DDS_rep[140],2.37232
ln_DDS_rep[141],1.82725
ln_DDS_rep[142],2.74498
ln_DDS_rep[143],0.914366
ln_DDS_rep[144],4.05572
ln_DDS_rep[145],1.51501
ln_DDS_rep[146],1.21192
ln_DDS_rep[147],1.175
ln_DDS_rep[148],2.21631
ln_DDS_rep[149],2.474
ln_DDS_rep[150],1.90533
ln_DDS_rep[151],0.271524
ln_DDS_rep[152],0.0804466
ln_DDS_rep[153],2.77599
ln_DDS_rep[154],3.24957
ln_DDS_rep[155],3.38506
ln_DDS_rep[156],2.47517
ln_DDS_rep[157],1.70106
ln_DDS_rep[158],0.802075
ln_DDS_rep[159],1.00547
ln_DDS_rep[160],3.88024
ln_DDS_rep[161],2.58672
