variable,estimate
lp__,-1230.08
mu_b0,1.53611
sigma_b0,0.604203
z_b0[1],-0.0294164
z_b0[2],0.860533
z_b0[3],0.668033
z_b0[4],0.299511
z_b0[5],0.0978994
z_b0[6],-0.165745
z_b0[7],-0.0318871
z_b0[8],-0.124878
z_b0[9],-0.123097
z_b0[10],-0.347128
z_b0[11],0.193181
z_b0[12],0.0464551
z_b0[13],-0.544264
z_b0[14],0.0259156
z_b0[15],-0.0746551
z_b0[16],0.0740313
z_b0[17],0.74977800000000006
z_b0[18],0.313229
z_b0[19],0.23032
z_b0[20],1.04061
z_b0[21],0.749681
z_b0[22],-0.0671697
z_b0[23],-0.361185
z_b0[24],-0.46868
z_b0[25],-0.127284
z_b0[26],-0.359934
z_b0[27],0.0541821
z_b0[28],0.30816
z_b0[29],0.0461427
z_b0[30],-0.054731
z_b0[31],-0.0865243
z_b0[32],-0.0735639
z_b0[33],0.0592601
z_b0[34],0.0444547
z_b0[35],0.0729434
z_b0[36],-0.0251996
z_b0[37],0.0591309
z_b0[38],0.021723
z_b0[39],-0.502458
z_b0[40],-0.698191
z_b0[41],-0.862969
z_b0[42],-0.261368
z_b0[43],-0.349003
z_b0[44],0.223705
z_b0[45],-0.571328
b1,1.08052
b2,-0.324287
b3,0.178545
b4,-0.0780039
b5,0.00908252
b6,0.00532016
b7,-0.0163573
b8,-0.0209817
b9,-0.0163872
b10,0.0157699
b11,-1.12904e-5
b12,-0.216907
b13,0.0397067
sigma,0.774821
b0[1],1.51833
b0[2],2.05604
b0[3],1.93973
b0[4],1.71707
b0[5],1.59526
b0[6],1.43596
b0[7],1.51684
b0[8],1.46065
b0[9],1.46173
b0[10],1.32637
b0[11],1.65283
b0[12],1.56417
b0[13],1.20726
b0[14],1.55176
b0[15],1.491
b0[16],1.58084
b0[17],1.98912
b0[18],1.72536
b0[19],1.67527
b0[20],2.16485
b0[21],1.98907
b0[22],1.49552
b0[23],1.31788
b0[24],1.25293
b0[25],1.4592
b0[26],1.31863
b0[27],1.56884
b0[28],1.7223
b0[29],1.56399
b0[30],1.50304
b0[31],1.48383
b0[32],1.49166
b0[33],1.57191
b0[34],1.56297
b0[35],1.58018
b0[36],1.52088
b0[37],1.57183
b0[38],1.54923
b0[39],1.23252
b0[40],1.11426
b0[41],1.0147
b0[42],1.37819
b0[43],1.32524
b0[44],1.67127
b0[45],1.19091
ln_DDS_rep[1],1.45644
ln_DDS_rep[2],5.54431
ln_DDS_rep[3],3.21187
ln_DDS_rep[4],1.77675
ln_DDS_rep[5],2.76501
ln_DDS_rep[6],2.73439
ln_DDS_rep[7],1.14619
ln_DDS_rep[8],2.6523
ln_DDS_rep[9],3.67825
ln_DDS_rep[10],1.02299
ln_DDS_rep[11],5.25509
ln_DDS_rep[12],2.66885
