variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk
lp__,-6601.71055,-6440.245,483.026409038372,296.83134600000005,-7572.3855,-6160.1179999999995,NA,NA
lp_approx__,-30.571406125,-30.265050000000002,5.505219823138332,5.4954051600000025,-40.10089,-22.130115000000004,NA,NA
mu_b0,1.548766085,1.54765,0.12873607479339688,0.1263175199999999,1.3360850000000002,1.7551439999999998,NA,NA
sigma_b0,0.215474901,0.21181299999999997,0.035102403887623874,0.03388037519999995,0.16361135000000002,0.27698565000000003,NA,NA
z_b0[1],-0.0362011707515,-0.0264026,1.0127865733634296,1.0339563444,-1.6975565000000001,1.6355489999999997,NA,NA
z_b0[2],1.242375372025,1.2350349999999999,0.41899101998612304,0.43071753900000026,0.5515094,1.9328874999999999,NA,NA
z_b0[3],0.36600793910225,0.3763915,0.6074476783199158,0.60906646122,-0.636615,1.3537744999999997,NA,NA
z_b0[4],-0.26212020906375,-0.25747200000000003,0.6764438167475831,0.6722671788,-1.3777855,0.8431222,NA,NA
z_b0[5],0.099822735021875,0.07683435,0.9948751931231913,1.0056107373899998,-1.514611,1.7674144999999997,NA,NA
z_b0[6],-0.42197564568175,-0.42807150000000005,0.936493828280136,0.9305442531,-1.9310224999999999,1.126216499999999,NA,NA
z_b0[7],-0.06933529542125,-0.0759408,1.0289382358228747,1.0046723257199999,-1.7844384999999998,1.5936364999999981,NA,NA
z_b0[8],-0.14181349130925,-0.13403150000000003,0.9657640625027029,0.9655469564999998,-1.689254,1.4820704999999994,NA,NA
z_b0[9],-0.18523338412225,-0.16218300000000002,1.0102238187427826,1.0367280651,-1.877304,1.444004999999999,NA,NA
z_b0[10],-0.553331671184,-0.543436,0.9018103482173726,0.9013362176699999,-2.0173665,0.9286006,NA,NA
z_b0[11],-0.1510239296196,-0.15301399999999998,0.4971304389226327,0.5098624334999999,-0.9586196,0.6770288499999998,NA,NA
z_b0[12],0.014634113247499999,0.0211608,1.0023362464775807,0.96017653452,-1.6182485,1.7006264999999992,NA,NA
z_b0[13],-0.8113243709495,-0.7971805000000001,0.8060434808747904,0.8180979386999999,-2.1137625000000004,0.5091000999999998,NA,NA
