variable,p50,p05,p95,rhat,ess_bulk,ci_width,converged
lp__,-8897.8,-9364.072,-8290.726,1.9987628230790795,5.429054929849446,1073.3459999999995,FALSE
mu_b0,1.89986,1.835567,1.952612,2.5129355364448203,4.840585338886327,0.11704500000000007,FALSE
sigma_b0,0.612522,0.52954865,1.6166524999999998,2.7256577723780446,4.677804189303498,1.0871038499999999,FALSE
z_b0[1],-0.015988799999999997,-0.063813095,0.023013654999999994,2.7385727092047465,4.673897605872812,0.08682675,FALSE
z_b0[2],0.7099139999999999,0.29619759999999995,0.85232565,2.6277195297638642,4.766512629852287,0.5561280500000001,FALSE
z_b0[3],0.015333349999999999,-0.009961752,0.036660454999999995,1.9856970424705749,5.489671094961135,0.046622207,FALSE
z_b0[4],0.01656125,-0.015330585,0.06948744999999999,2.260482530875829,5.084766848860516,0.08481803499999999,FALSE
z_b0[5],0.20992100000000002,0.060122354999999995,0.3568441,2.1375371667602923,5.20265558179957,0.296721745,FALSE
z_b0[6],0.0211017,-0.006049399499999999,0.09715100999999997,3.119217173223999,4.504468372541384,0.10320040949999996,FALSE
z_b0[7],-0.00177495,-0.027697214999999997,0.03330084,2.087476497480791,5.267694817622642,0.060998054999999995,FALSE
z_b0[8],0.0140549,-0.004699173,0.06321797,2.073064775276,5.341668552187257,0.067917143,FALSE
z_b0[9],0.00528931,-0.09194153000000001,0.024357159999999992,2.4698692229746366,4.838829367030979,0.11629869,FALSE
z_b0[10],-0.00602237,-0.045997335,0.026059439999999996,1.9154343931536937,5.741771754927936,0.07205677499999999,FALSE
z_b0[11],0.019899,-0.01144963,0.08000022999999998,2.4910292734085644,4.9130899508029096,0.09144985999999998,FALSE
z_b0[12],0.0042232,-0.03731189,0.031692819999999976,2.055495676788653,5.3578832852707325,0.06900470999999997,FALSE
z_b0[13],-0.0507421,-0.20698634999999999,-0.014786185000000004,2.3771497211154666,4.925025037897397,0.19220016499999998,FALSE
z_b0[14],-0.00539114,-0.046031835,0.043152464999999994,2.5278556778392134,4.826312530606536,0.0891843,FALSE
z_b0[15],0.020424150000000002,-0.04749827,0.05949355999999998,2.0676351377269633,5.309317971984575,0.10699182999999998,FALSE
z_b0[16],-0.0149223,-0.10446444999999999,0.026337594999999988,2.7534576502970443,4.658342388097704,0.13080204499999998,FALSE
z_b0[17],0.01033535,-0.017169300000000002,0.030768524999999988,1.7080172296538292,6.213903159571707,0.04793782499999999,FALSE
z_b0[18],0.0056377400000000005,-0.02098486,0.03527254999999995,2.150174310198154,5.186366111448207,0.05625740999999995,FALSE
z_b0[19],-0.009147200000000001,-0.022999205000000002,0.028046399999999968,1.726068667361879,6.28739865267137,0.051045604999999966,FALSE
z_b0[20],0.003422285,-0.079596555,0.03783223499999999,3.5569317722393725,4.399533402396708,0.11742878999999999,FALSE
z_b0[21],-0.09230545,-0.15290275,-0.026615600000000027,1.9964334078691777,5.4732931377593275,0.12628715,FALSE
z_b0[22],0.016294950000000002,-0.04228715,0.04171236499999999,1.792809365683767,6.127668672614131,0.083999515,FALSE
