component,subset,arm,n,rmse,bias,r2
hcb,all,pure_sf,200000,0.139556211029216,-0.00527831966690564,0.30453149754582
hcb,all,hybrid,200000,0.13926132587989,0.000213091832431668,0.307467470929339
hcb,all,legA_style,200000,0.146433631016491,0.00938112932725823,0.234296223631243
hcb,all,global_only,200000,0.147293019527402,0.00656107439766913,0.22528233843575
hcb,east,pure_sf,163708,0.129076934129433,-0.00461490531434784,0.208579931750508
hcb,east,hybrid,163708,0.128688713131396,0.00206447716308714,0.213333435441951
hcb,east,legA_style,163708,0.133612460049377,0.00625514948925057,0.151984683663689
hcb,east,global_only,163708,0.134755029865844,0.00279625931143839,0.137419283289284
hcb,legA_species,pure_sf,57704,0.114085088864973,-0.0119914140373637,0.185787704307323
hcb,legA_species,hybrid,57704,0.112829246495835,0.00704162179840963,0.203614650387204
hcb,legA_species,legA_style,57704,0.112829246495835,0.00704162179840963,0.203614650387204
hcb,legA_species,global_only,57704,0.1166419133771,-0.002732587717704,0.148883212339333
hcb,legA_species_east,pure_sf,57412,0.114028994113277,-0.0119808455355333,0.18645568234241
hcb,legA_species_east,hybrid,57412,0.112770855404887,0.00706514391991028,0.204309122646221
hcb,legA_species_east,legA_style,57412,0.112770855404887,0.00706514391991028,0.204309122646221
hcb,legA_species_east,global_only,57412,0.116583038575947,-0.00279774177000256,0.149603683676299
