component,subset,arm,n,rmse,bias,r2,picp,mwidth,wr2
htdbh,all,pure_sf,200000,3.59369293521365,-0.452347030587801,0.711040805847722,0.953445,15.225785343474,0.978388178497408
htdbh,all,hybrid,200000,3.57730743587655,-0.335729087268702,0.713669826583308,0.953495,15.3506921863894,0.9787596741717
htdbh,all,legA_style,200000,3.75306663303869,-0.452358828971557,0.684842870721414,0.94685,15.2257727064919,0.976711340389916
htdbh,all,global_only,200000,3.78760365978545,-0.620313352248114,0.679015810789827,0.946385,15.0458804132585,0.976030796634269
htdbh,east,pure_sf,163632,3.1241410251219,-0.293177456969514,0.682078069492435,0.973092060232717,15.5951298631966,0.97681477691261
htdbh,east,hybrid,163632,3.10129939772387,-0.151501019334653,0.686709939380505,0.97315928424758,15.746876292921,0.97739285774255
htdbh,east,legA_style,163632,3.3149100994444,-0.261754671712449,0.642066178882373,0.965831866627554,15.6287860981667,0.974287965269262
htdbh,east,global_only,163632,3.36217170695004,-0.465385886251266,0.631787094920832,0.965257406864183,15.4106813074015,0.973188608361831
htdbh,legA_species,pure_sf,57328,3.11670802500291,-0.703373331314889,0.65232896739925,0.983079821378733,15.8254232150842,0.975195195710471
htdbh,legA_species,hybrid,57328,3.05023697248199,-0.296528706283144,0.667000615421526,0.98325425620988,16.2611852961454,0.976948272152799
htdbh,legA_species,legA_style,57328,3.05023697248199,-0.296528706283144,0.667000615421526,0.98325425620988,16.2611852961454,0.976948272152799
htdbh,legA_species,global_only,57328,3.19570258065813,-0.882471084445845,0.63448182575823,0.981632012280212,15.6335956602488,0.973642695762332
htdbh,legA_species_east,pure_sf,57018,3.11558664272367,-0.699480516904758,0.652815541557204,0.983057981689993,15.8247834980429,0.975236909921508
htdbh,legA_species_east,hybrid,57018,3.04939215958161,-0.292893143740712,0.667411546191189,0.983250903223544,16.2602700424439,0.976983388356498
htdbh,legA_species_east,legA_style,57018,3.04939215958161,-0.292893143740712,0.667411546191189,0.983250903223544,16.2602700424439,0.976983388356498
htdbh,legA_species_east,global_only,57018,3.19443639588511,-0.877280230229466,0.635019971997319,0.981602301027746,15.6343462443015,0.973692247510352
