"SP","dDBH.mult","dHt.mult","mort.mult","n","n_ht","mean_obs_cm","mean_def_cm","rmse_def_cm","rmse_cal_cm","dHt_diag"
"AB",1.4675,1.4788,1,6000,4019,1.381,0.955,0.988,0.872,2.9999
"BF",1.1442,1.1401,1,6000,4505,1.289,1.144,0.816,0.797,2.9999
"BS",1.4846,1.3772,1,6000,4098,0.894,0.63,0.671,0.588,2.9999
"EH",1.2193,1.1468,1,6000,4240,1.585,1.279,0.936,0.886,2.9999
"PB",1.3836,1.0825,1,6000,3735,0.927,0.67,0.717,0.667,2.9999
"QA",1.4842,1.3184,1,6000,4326,1.936,1.342,1.318,1.133,2.9999
"RM",1.4964,1.4123,1,6000,3960,1.295,0.872,0.997,0.891,2.9999
"RO",1.9158,1.2389,1,6000,4046,2.003,1.019,1.524,1.165,2.9999
"RS",1.1171,0.9426,1,6000,4143,1.278,1.133,0.739,0.725,2.9999
"SM",1.2475,1.039,1,6000,3856,1.344,1.09,0.929,0.886,2.9999
"ST",1.0725,0.6043,1,6000,4876,1.019,0.946,0.687,0.683,2.9999
"WA",1.3924,1.5288,1,6000,4097,1.629,1.164,1.216,1.117,2.9999
"WC",1.1804,0.4603,1,6000,3411,0.965,0.792,0.637,0.619,2.9999
"WP",1.1043,1.2976,1,6000,4606,2.022,1.786,1.365,1.349,2.9999
"WS",1.2659,1.3134,1,6000,4624,1.64,1.333,1.094,1.026,2.9999
"YB",1.3887,1.4274,1,6000,4054,1.497,1.094,1.065,0.97,2.9999
"BT",1.6138,1.3986,1,5041,3628,2.087,1.321,1.503,1.247,2.9999
"GB",1.1148,1.2398,1,3280,2487,1.023,0.863,0.744,0.736,2.9999
"BA",1.202,0.6457,1,2840,1850,0.849,0.698,0.669,0.653,2.9999
"TA",1.4357,1.8888,1,2498,1732,1.459,0.992,1.152,1.055,2.9999
"BC",1.3079,1.0639,1,2411,1641,1.383,1.007,1.27,1.228,2.9999
"RN",1.3633,1.6113,1,1647,1388,2.139,1.601,1.246,1.078,2.9999
"BP",1.2105,0.6696,1,1525,1080,1.684,1.37,1.066,1.019,2.9999
"AE",1.1006,0.8361,1,923,669,1.888,1.619,1.489,1.478,2.9999
"MM",1.1258,0.7656,1,923,732,0.688,0.582,0.546,0.541,1.376
"WO",0.9476,0.5576,1,738,453,1.101,1.127,0.694,0.691,0.9234
"NS",1.0771,2.2845,1,687,589,2.006,1.836,1.083,1.072,2.6268
"BW",1.1401,0.6292,1,536,345,1.363,1.117,1.049,1.036,2.9999
"BO",0.9426,0.5575,1,510,339,1.847,1.904,1.127,1.121,2.9999
"GA",1.0263,0.6823,1,278,195,1.286,1.243,0.913,0.912,1.4638
"SV",0.7432,0.6094,1,145,79,1.939,1.849,2.144,2.065,1.7157
"JP",1.4081,1.4349,1,42,35,1.143,0.846,0.673,0.569,2.6539
"BN",0.6481,0.3,1,31,19,2.638,3.245,2.696,2.381,1
"SC",1.047,2.1882,1,31,27,1.647,1.563,1.003,1,1
"99",1,1,1,0,0,NA,NA,NA,NA,NA
"AH",1,1,1,0,0,NA,NA,NA,NA,NA
"AI",1,1,1,0,0,NA,NA,NA,NA,NA
"AL",1,1,1,0,0,NA,NA,NA,NA,NA
"AP",1,1,1,0,0,NA,NA,NA,NA,NA
"AW",1,1,1,0,0,NA,NA,NA,NA,NA
"BE",1,1,1,0,0,NA,NA,NA,NA,NA
"BH",1,1,1,0,0,NA,NA,NA,NA,NA
"BR",1,1,1,0,0,NA,NA,NA,NA,NA
"CC",1,1,1,0,0,NA,NA,NA,NA,NA
"DW",1,1,1,0,0,NA,NA,NA,NA,NA
"EC",1,1,1,0,0,NA,NA,NA,NA,NA
"HH",1,1,1,0,0,NA,NA,NA,NA,NA
"HT",1,1,1,0,0,NA,NA,NA,NA,NA
"MA",1,1,1,0,0,NA,NA,NA,NA,NA
"NM",1,1,1,0,0,NA,NA,NA,NA,NA
"OH",1,1,1,0,0,NA,NA,NA,NA,NA
"OS",1,1,1,0,0,NA,NA,NA,NA,NA
"PP",1,1,1,0,0,NA,NA,NA,NA,NA
"PR",1,1,1,0,0,NA,NA,NA,NA,NA
"SB",1,1,1,0,0,NA,NA,NA,NA,NA
"SE",1,1,1,0,0,NA,NA,NA,NA,NA
"SH",1,1,1,0,0,NA,NA,NA,NA,NA
"SO",1,1,1,0,0,NA,NA,NA,NA,NA
"SW",1,1,1,0,0,NA,NA,NA,NA,NA
"SY",1,1,1,0,0,NA,NA,NA,NA,NA
"TM",1,1,1,0,0,NA,NA,NA,NA,NA
"WI",1,1,1,0,0,NA,NA,NA,NA,NA
"YP",1,1,1,0,0,NA,NA,NA,NA,NA
