variable,estimate
lp__,-806.098
mu_b0,1.49374
sigma_b0,0.688541
z_b0[1],0.0912311
z_b0[2],0.601245
z_b0[3],0.373125
z_b0[4],-1.07178
z_b0[5],1.08854
z_b0[6],0.752004
z_b0[7],0.0503197
z_b0[8],-0.794266
z_b0[9],0.119258
z_b0[10],-0.0639733
z_b0[11],0.279099
z_b0[12],-0.721908
z_b0[13],-0.267337
z_b0[14],-0.0264117
z_b0[15],0.728781
z_b0[16],-0.176533
z_b0[17],-0.138539
z_b0[18],0.785543
z_b0[19],-0.0396199
z_b0[20],-0.349841
z_b0[21],0.131892
z_b0[22],0.0516048
z_b0[23],-1.18231
z_b0[24],-0.204817
b1,1.05676
b2,-0.341516
b3,0.107903
b4,-0.0796005
b5,0.0101242
b6,0.0109457
b7,-0.0189723
b8,-0.00139955
b9,0.0203313
b10,0.015304
b11,2.2532e-6
b12,-0.213428
b13,8.05354e-4
sigma,0.71162
b0[1],1.55655
b0[2],1.90772
b0[3],1.75065
b0[4],0.755772
b0[5],2.24324
b0[6],2.01152
b0[7],1.52838
b0[8],0.946853
b0[9],1.57585
b0[10],1.44969
b0[11],1.68591
b0[12],0.996674
b0[13],1.30967
b0[14],1.47555
b0[15],1.99553
b0[16],1.37219
b0[17],1.39835
b0[18],2.03462
b0[19],1.46646
b0[20],1.25286
b0[21],1.58455
b0[22],1.52927
b0[23],0.679669
b0[24],1.35271
ln_DDS_rep[1],-0.200596
ln_DDS_rep[2],3.39876
ln_DDS_rep[3],0.109952
ln_DDS_rep[4],1.37573
ln_DDS_rep[5],0.320337
ln_DDS_rep[6],1.95855
ln_DDS_rep[7],4.50718
ln_DDS_rep[8],0.394891
ln_DDS_rep[9],2.15182
ln_DDS_rep[10],1.86603
ln_DDS_rep[11],3.30558
ln_DDS_rep[12],0.977468
ln_DDS_rep[13],0.395997
ln_DDS_rep[14],3.79781
ln_DDS_rep[15],1.52726
ln_DDS_rep[16],0.641904
ln_DDS_rep[17],2.78455
ln_DDS_rep[18],4.35131
ln_DDS_rep[19],0.902366
ln_DDS_rep[20],2.64863
ln_DDS_rep[21],2.45338
ln_DDS_rep[22],3.93656
ln_DDS_rep[23],0.757099
ln_DDS_rep[24],3.47235
ln_DDS_rep[25],3.86826
ln_DDS_rep[26],2.36875
ln_DDS_rep[27],3.25247
ln_DDS_rep[28],3.72967
ln_DDS_rep[29],4.16288
ln_DDS_rep[30],1.02459
ln_DDS_rep[31],0.910362
ln_DDS_rep[32],2.08824
ln_DDS_rep[33],3.5023
ln_DDS_rep[34],2.68073
ln_DDS_rep[35],2.14157
ln_DDS_rep[36],4.158
ln_DDS_rep[37],2.36496
ln_DDS_rep[38],3.44485
ln_DDS_rep[39],2.49057
ln_DDS_rep[40],1.97224
ln_DDS_rep[41],2.57456
ln_DDS_rep[42],3.44409
ln_DDS_rep[43],4.91727
ln_DDS_rep[44],1.44343
ln_DDS_rep[45],2.34406
ln_DDS_rep[46],2.78256
ln_DDS_rep[47],2.14
ln_DDS_rep[48],2.14709
ln_DDS_rep[49],-0.530666
ln_DDS_rep[50],3.33002
ln_DDS_rep[51],2.29742
ln_DDS_rep[52],-0.606907
ln_DDS_rep[53],5.2663
ln_DDS_rep[54],1.675
ln_DDS_rep[55],1.51655
ln_DDS_rep[56],3.61972
ln_DDS_rep[57],2.15498
ln_DDS_rep[58],3.01574
ln_DDS_rep[59],3.1666
ln_DDS_rep[60],3.24144
ln_DDS_rep[61],3.24574
ln_DDS_rep[62],3.13514
ln_DDS_rep[63],2.43672
ln_DDS_rep[64],2.47794
ln_DDS_rep[65],3.79089
ln_DDS_rep[66],2.17834
ln_DDS_rep[67],3.42866
ln_DDS_rep[68],2.9157
ln_DDS_rep[69],2.80922
ln_DDS_rep[70],2.9924
ln_DDS_rep[71],2.9143
ln_DDS_rep[72],1.37717
ln_DDS_rep[73],0.762229
ln_DDS_rep[74],0.483632
ln_DDS_rep[75],3.28742
ln_DDS_rep[76],2.90654
ln_DDS_rep[77],0.110336
ln_DDS_rep[78],2.03192
ln_DDS_rep[79],1.13458
ln_DDS_rep[80],2.99235
ln_DDS_rep[81],2.4986
ln_DDS_rep[82],1.21944
ln_DDS_rep[83],0.677121
ln_DDS_rep[84],1.68823
ln_DDS_rep[85],1.32742
ln_DDS_rep[86],4.34459
ln_DDS_rep[87],2.40166
ln_DDS_rep[88],3.57152
ln_DDS_rep[89],0.676369
ln_DDS_rep[90],3.6635
ln_DDS_rep[91],1.03992
ln_DDS_rep[92],2.99529
ln_DDS_rep[93],2.55828
ln_DDS_rep[94],5.01719
ln_DDS_rep[95],3.91028
ln_DDS_rep[96],2.05079
ln_DDS_rep[97],3.1345
ln_DDS_rep[98],2.70485
ln_DDS_rep[99],1.99593
ln_DDS_rep[100],3.128
ln_DDS_rep[101],3.59765
ln_DDS_rep[102],0.946057
ln_DDS_rep[103],2.82167
ln_DDS_rep[104],4.03757
ln_DDS_rep[105],3.21762
ln_DDS_rep[106],1.9811
ln_DDS_rep[107],0.106946
ln_DDS_rep[108],2.80929
ln_DDS_rep[109],2.44246
ln_DDS_rep[110],3.06833
ln_DDS_rep[111],1.60231
ln_DDS_rep[112],4.68581
ln_DDS_rep[113],2.44066
ln_DDS_rep[114],4.87323
ln_DDS_rep[115],3.61197
ln_DDS_rep[116],-0.353909
ln_DDS_rep[117],1.27325
ln_DDS_rep[118],3.004
ln_DDS_rep[119],1.99989
ln_DDS_rep[120],3.32061
ln_DDS_rep[121],2.7729
ln_DDS_rep[122],2.80333
ln_DDS_rep[123],2.99612
ln_DDS_rep[124],2.74787
ln_DDS_rep[125],2.2323
ln_DDS_rep[126],1.86272
ln_DDS_rep[127],2.73417
ln_DDS_rep[128],0.970169
ln_DDS_rep[129],2.01707
ln_DDS_rep[130],4.04648
ln_DDS_rep[131],3.14018
ln_DDS_rep[132],2.74626
ln_DDS_rep[133],3.52439
ln_DDS_rep[134],2.66799
ln_DDS_rep[135],2.15279
ln_DDS_rep[136],-0.749827
ln_DDS_rep[137],3.13702
ln_DDS_rep[138],3.72418
ln_DDS_rep[139],0.625937
ln_DDS_rep[140],2.6219
ln_DDS_rep[141],3.5584
ln_DDS_rep[142],3.18713
ln_DDS_rep[143],2.9985
ln_DDS_rep[144],2.11953
ln_DDS_rep[145],1.70407
ln_DDS_rep[146],3.29287
ln_DDS_rep[147],1.63817
ln_DDS_rep[148],1.63955
ln_DDS_rep[149],0.687967
ln_DDS_rep[150],3.28889
ln_DDS_rep[151],1.75071
ln_DDS_rep[152],2.17614
ln_DDS_rep[153],1.6281
ln_DDS_rep[154],0.862875
ln_DDS_rep[155],2.36513
ln_DDS_rep[156],4.07248
ln_DDS_rep[157],3.16715
ln_DDS_rep[158],1.58062
ln_DDS_rep[159],2.63533
ln_DDS_rep[160],1.0838699999999999
ln_DDS_rep[161],2.38869
ln_DDS_rep[162],1.91311
ln_DDS_rep[163],0.994778
ln_DDS_rep[164],1.81336
ln_DDS_rep[165],4.16443
ln_DDS_rep[166],3.51826
ln_DDS_rep[167],3.00255
ln_DDS_rep[168],2.18506
ln_DDS_rep[169],1.48288
ln_DDS_rep[170],2.09401
ln_DDS_rep[171],1.5959
ln_DDS_rep[172],1.2228
ln_DDS_rep[173],1.8423
ln_DDS_rep[174],3.47968
ln_DDS_rep[175],3.63188
ln_DDS_rep[176],2.52926
ln_DDS_rep[177],-0.232903
ln_DDS_rep[178],3.43273
ln_DDS_rep[179],3.58857
ln_DDS_rep[180],0.474789
ln_DDS_rep[181],4.47881
ln_DDS_rep[182],3.28198
ln_DDS_rep[183],3.83614
ln_DDS_rep[184],2.32138
ln_DDS_rep[185],0.553906
ln_DDS_rep[186],1.28445
ln_DDS_rep[187],-0.284224
ln_DDS_rep[188],3.59393
ln_DDS_rep[189],2.28342
ln_DDS_rep[190],2.54867
ln_DDS_rep[191],3.06181
ln_DDS_rep[192],4.90192
ln_DDS_rep[193],3.20468
ln_DDS_rep[194],3.29904
ln_DDS_rep[195],1.5082
ln_DDS_rep[196],2.36273
ln_DDS_rep[197],1.30704
ln_DDS_rep[198],0.408189
ln_DDS_rep[199],0.649216
ln_DDS_rep[200],2.18421
ln_DDS_rep[201],3.46724
ln_DDS_rep[202],2.03983
ln_DDS_rep[203],0.397671
ln_DDS_rep[204],3.50131
ln_DDS_rep[205],2.32268
ln_DDS_rep[206],1.10883
ln_DDS_rep[207],4.8644
ln_DDS_rep[208],2.35748
ln_DDS_rep[209],1.02731
ln_DDS_rep[210],3.56771
ln_DDS_rep[211],-0.47016
ln_DDS_rep[212],2.57469
ln_DDS_rep[213],3.33379
ln_DDS_rep[214],1.92685
ln_DDS_rep[215],3.27652
ln_DDS_rep[216],2.49387
ln_DDS_rep[217],2.22538
ln_DDS_rep[218],1.78439
ln_DDS_rep[219],2.7429
ln_DDS_rep[220],0.817466
ln_DDS_rep[221],3.3989
ln_DDS_rep[222],3.80693
ln_DDS_rep[223],1.63524
ln_DDS_rep[224],1.37257
ln_DDS_rep[225],2.51777
ln_DDS_rep[226],3.11208
ln_DDS_rep[227],3.58627
ln_DDS_rep[228],3.39896
ln_DDS_rep[229],3.09271
ln_DDS_rep[230],4.22141
ln_DDS_rep[231],3.50902
ln_DDS_rep[232],2.50448
ln_DDS_rep[233],0.235616
ln_DDS_rep[234],3.72845
ln_DDS_rep[235],2.52302
ln_DDS_rep[236],3.35978
ln_DDS_rep[237],3.15922
ln_DDS_rep[238],2.48011
ln_DDS_rep[239],0.867661
ln_DDS_rep[240],1.61535
ln_DDS_rep[241],-1.12509
ln_DDS_rep[242],3.6541
ln_DDS_rep[243],2.36167
ln_DDS_rep[244],4.13424
ln_DDS_rep[245],0.955392
ln_DDS_rep[246],1.66172
ln_DDS_rep[247],4.88339
