SPCD,ln_sdimax_offset,ln_sdimax,sdimax_bayes,slope_offset,species_slope,qr_sdimax_10,qr_slope,n_stands,w_qr,w_bayes,sdimax_combined,slope_combined,fvs_sdimax_prior,sdimax_combined_orig,w_qr_new,w_bayes_new,sdimax_source
12,0.236544576925,5.853543809425,348.46709591315005,-0.1783824753875,-1.8397949528875,346.04943256063115,-2.1509038202623714,3431,0.7,0.30000000000000004,346.77473156638683,-2.05757116004991,NA,346.77473156638683,0.7,0.30000000000000004,qr_dominant
70,-0.337913882571,5.279085349929001,196.19034774635008,0.00407760153841375,-1.6573348759615862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,0.0690515292825,5.6860507617825,294.72737066081424,0.00648957061050375,-1.6549229068894964,346.0338776315031,-2.0484317045870037,77,0.7,0.30000000000000004,310.1193227520209,-1.9303790652777515,NA,330.6419255402965,0.3,0.7,bayes_dominant
91,0.27894518617625,5.89594441867625,363.5600266946414,0.05186563346683,-1.6095468440331702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.15632209527375,5.7733213277737505,321.6041134411172,0.124090573613875,-1.537321903886125,408.3042902184068,-1.6261469903104349,222,0.7,0.30000000000000004,382.2942371852199,-1.599499464383142,NA,382.2942371852199,0.7,0.30000000000000004,qr_dominant
95,-0.049193075432025,5.5678061570679755,261.8589911256384,-0.1307875014379125,-1.7921999789379126,282.10653864215453,-2.1157140015954816,363,0.7,0.30000000000000004,276.03227438719966,-2.018659794798211,NA,276.03227438719966,0.7,0.30000000000000004,qr_dominant
97,0.2543274337875,5.8713266662875006,354.7192623319718,-0.093987713524,-1.755400191024,393.4676852266392,-1.963051970462968,2015,0.7,0.30000000000000004,381.843158358239,-1.9007564366312777,NA,381.84315835823895,0.7,0.30000000000000004,qr_dominant
125,0.1792116336095,5.796210866109501,329.050378805004,0.0827781487200875,-1.5786343287799125,393.2864127071693,-1.7622934435894444,84,0.7,0.30000000000000004,348.32118897565357,-1.707195709146585,NA,374.0156025365197,0.3,0.7,bayes_dominant
126,0.22615052039025,5.84314975289025,344.8638677363456,-0.0523676074141125,-1.7137800849141125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,0.2483150685,5.865314301000001,352.5929590136758,-0.0146622235097925,-1.6760747010097925,441.1692680738868,-1.7555196641972173,2214,0.7,0.30000000000000004,414.5963753558235,-1.73168617524099,NA,414.59637535582345,0.7,0.30000000000000004,qr_dominant
241,0.468353004125,6.085352236625001,439.3745492278751,0.0667865824415,-1.5946258950585002,535.9990524289045,-1.6932967231630982,1588,0.7,0.30000000000000004,507.0117014685957,-1.6636954747317187,NA,507.0117014685957,0.7,0.30000000000000004,qr_dominant
261,0.297734211125,5.914733443625001,370.455542255865,0.0297792220872625,-1.6316332554127375,454.0607550746525,-1.6306080172466475,2349,0.7,0.30000000000000004,428.97919122901624,-1.6309155886964746,NA,428.97919122901624,0.7,0.30000000000000004,qr_dominant
313,-0.719441787,4.8975574455,133.96216984458565,-0.0488277582996625,-1.7102402357996629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,0.052455036924875,5.669454269424875,289.8762968599319,-0.0650171929570375,-1.7264296704570377,237.46066971469472,-2.108828540899955,46,0.46,0.54,277.8207026165274,-1.9023331508607797,NA,265.7651083731228,0.23,0.77,bayes_dominant
316,0.141396170105,5.758395402605,316.8395209411088,-0.03744847547729,-1.69886095297729,367.1260702955293,-1.8424595813434996,3348,0.7,0.30000000000000004,352.04010548920314,-1.7993799928336367,NA,352.04010548920314,0.7,0.30000000000000004,qr_dominant
317,-0.3850005428,5.2319986897,187.16651771754832,-0.0021197154728625,-1.6635321929728626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,0.089733416354125,5.706732648854126,300.8863590733407,0.02192558949487625,-1.639486888005124,346.4877115567471,-1.7462859744782733,2856,0.7,0.30000000000000004,332.8073058117252,-1.7142462485363283,NA,332.8073058117252,0.7,0.30000000000000004,qr_dominant
319,0.0604524778644225,5.677451710364423,292.2038602936733,-0.00487954803208625,-1.6662920255320863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,-0.739666748375,4.8773324841250005,131.2800049024108,-0.0610939254238125,-1.7225064029238126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,0.13283014348525,5.74982937598525,314.1370563870256,0.0193966287062375,-1.6420158487937626,377.00142289011666,-1.6913640009512028,1247,0.7,0.30000000000000004,358.14211293918936,-1.6765595553039707,NA,358.14211293918936,0.7,0.30000000000000004,qr_dominant
372,0.1816894004975,5.7986886329975,329.8666998470761,0.142689087683425,-1.518723389816575,455.31985597052585,-1.2225974776996251,74,0.7,0.30000000000000004,367.502646684111,-1.3114352513347105,NA,417.68390913349094,0.3,0.7,bayes_dominant
375,0.15697051585625,5.773969748356251,321.81271579140906,-0.11699586075665,-1.77840833825665,356.0109439264835,-1.9694003370839712,603,0.7,0.30000000000000004,345.7514754859611,-1.912102737435775,NA,345.7514754859611,0.7,0.30000000000000004,qr_dominant
379,-0.080632587400325,5.536366645099675,253.75434290337205,-0.03489602634121,-1.69630850384121,173.3096059631668,-2.589117133669388,69,0.69,0.31000000000000005,229.62092182131045,-2.312346458422653,NA,198.24747441463043,0.3,0.7,bayes_dominant
400,-0.2551410076082875,5.361858224891713,213.12060473731648,-0.0176887046521125,-1.679101182152113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402,-0.1824161680864375,5.434583064413563,229.19726785441097,0.00229973370374499,-1.6591127437962552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,0.0598192245162875,5.676818457016288,292.01887979674547,-4.124794962125e-4,-1.661824956996213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,0.11376445703718,5.730763689537181,308.2045511154914,0.00649709263144625,-1.6549153848685538,337.10652409352656,-1.7799717151203067,1285,0.7,0.30000000000000004,328.435932200116,-1.7424548160447808,NA,328.435932200116,0.7,0.30000000000000004,qr_dominant
541,0.2258457247925,5.842844957292501,344.7587707649975,0.17066481009,-1.49074766741,475.00814499102586,-1.392526574161115,287,0.7,0.30000000000000004,435.9333327232174,-1.421992902135781,NA,435.9333327232174,0.7,0.30000000000000004,qr_dominant
543,0.0135740449009125,5.630573277400913,278.82191412705254,-9.2968762e-4,-1.66234216512,532.644475389586,-1.153870449314062,48,0.48,0.52,339.7393288300606,-1.41827574153315,NA,400.6567435330686,0.24,0.76,bayes_dominant
