variable,estimate
lp__,-862.985
mu_b0,0.896121
sigma_b0,1.16631
z_b0[1],-0.139241
z_b0[2],0.446023
z_b0[3],-0.432657
z_b0[4],-0.153062
z_b0[5],-0.16362
z_b0[6],0.280418
z_b0[7],-0.209463
z_b0[8],-0.483017
z_b0[9],-0.0641664
z_b0[10],-0.243972
z_b0[11],0.0681179
z_b0[12],0.187648
z_b0[13],-0.188602
z_b0[14],0.866863
z_b0[15],-0.186761
z_b0[16],-0.463051
z_b0[17],-0.215336
z_b0[18],-0.194574
z_b0[19],0.0579415
z_b0[20],0.0119162
z_b0[21],0.622982
z_b0[22],-0.105879
z_b0[23],0.0895399
z_b0[24],-0.235688
z_b0[25],-0.0302039
z_b0[26],0.551282
z_b0[27],-0.365711
z_b0[28],-0.0370675
z_b0[29],0.0433092
z_b0[30],-0.260099
z_b0[31],-0.0318192
z_b0[32],-0.155844
z_b0[33],0.142122
z_b0[34],-0.196123
z_b0[35],0.0711004
z_b0[36],-0.157058
z_b0[37],0.136556
z_b0[38],-0.283355
z_b0[39],-0.066875
z_b0[40],-0.670322
z_b0[41],-0.152524
z_b0[42],0.151789
z_b0[43],-0.299109
z_b0[44],0.0913289
z_b0[45],-0.627913
z_b0[46],0.420061
z_b0[47],0.408629
z_b0[48],0.477194
z_b0[49],0.0165693
z_b0[50],0.0485319
z_b0[51],-0.0103904
z_b0[52],-0.784811
z_b0[53],-0.125538
z_b0[54],-0.522268
z_b0[55],0.287013
z_b0[56],0.572672
z_b0[57],-0.167922
z_b0[58],0.281944
z_b0[59],0.254198
z_b0[60],0.166223
z_b0[61],-0.0582465
z_b0[62],0.135952
z_b0[63],0.0025668
z_b0[64],0.210855
z_b0[65],-0.0398306
z_b0[66],-0.137943
z_b0[67],0.17243
z_b0[68],0.144597
z_b0[69],-0.153879
z_b0[70],0.200499
z_b0[71],-0.0214315
z_b0[72],-0.165981
z_b0[73],0.276462
z_b0[74],0.218583
z_b0[75],-0.101952
z_b0[76],0.222257
z_b0[77],0.146951
z_b0[78],0.0814497
z_b0[79],0.0895101
z_b0[80],0.232968
z_b0[81],0.20423
b1,0.938753
b2,-0.1144
b3,0.0337658
b4,0.0110913
b5,-0.0141527
b6,0.00917048
b7,0.00778018
b8,0.0401796
b9,-0.0193302
b10,0.023638
b11,-5.70395e-5
b12,-0.267632
b13,0.078571
sigma,0.719943
b0[1],0.733724
b0[2],1.41632
b0[3],0.391511
b0[4],0.717604
b0[5],0.70529
b0[6],1.22318
b0[7],0.651823
b0[8],0.332775
b0[9],0.821283
b0[10],0.611575
b0[11],0.975568
b0[12],1.11498
b0[13],0.676153
b0[14],1.90715
b0[15],0.6783
b0[16],0.356061
b0[17],0.644973
b0[18],0.669188
b0[19],0.963699
b0[20],0.910019
b0[21],1.62271
b0[22],0.772634
b0[23],1.00055
b0[24],0.621237
b0[25],0.860894
b0[26],1.53909
b0[27],0.46959
b0[28],0.852889
b0[29],0.946633
b0[30],0.592766
b0[31],0.85901
b0[32],0.71436
b0[33],1.06188
b0[34],0.667381
b0[35],0.979046
b0[36],0.712943
b0[37],1.05539
b0[38],0.565642
b0[39],0.818124
b0[40],0.11432
b0[41],0.718231
b0[42],1.07315
b0[43],0.547268
b0[44],1.00264
b0[45],0.163781
b0[46],1.38604
b0[47],1.37271
b0[48],1.45268
b0[49],0.915446
b0[50],0.952724
b0[51],0.884003
b0[52],-0.0192095
b0[53],0.749705
b0[54],0.286996
b0[55],1.23087
b0[56],1.56403
b0[57],0.700272
b0[58],1.22496
b0[59],1.19259
b0[60],1.08999
b0[61],0.828188
b0[62],1.05468
b0[63],0.899115
b0[64],1.14204
b0[65],0.849666
b0[66],0.735237
b0[67],1.09723
b0[68],1.06477
b0[69],0.716651
b0[70],1.12996
b0[71],0.871125
b0[72],0.702537
b0[73],1.21856
b0[74],1.15106
b0[75],0.777214
b0[76],1.15534
b0[77],1.06751
b0[78],0.991117
b0[79],1.00052
b0[80],1.16783
b0[81],1.13432
ln_DDS_rep[1],0.742195
ln_DDS_rep[2],2.94614
ln_DDS_rep[3],2.52618
ln_DDS_rep[4],1.80287
ln_DDS_rep[5],2.68251
ln_DDS_rep[6],2.44786
ln_DDS_rep[7],2.67144
ln_DDS_rep[8],2.1771
ln_DDS_rep[9],2.33838
ln_DDS_rep[10],2.4718
ln_DDS_rep[11],1.82505
ln_DDS_rep[12],2.21451
ln_DDS_rep[13],-1.19929
ln_DDS_rep[14],-1.11545
ln_DDS_rep[15],1.64808
ln_DDS_rep[16],2.44139
ln_DDS_rep[17],2.56625
ln_DDS_rep[18],1.66478
ln_DDS_rep[19],2.42629
ln_DDS_rep[20],3.50651
ln_DDS_rep[21],2.332
ln_DDS_rep[22],1.45055
ln_DDS_rep[23],0.728988
ln_DDS_rep[24],-0.146053
ln_DDS_rep[25],2.93795
ln_DDS_rep[26],1.86951
ln_DDS_rep[27],0.612001
ln_DDS_rep[28],2.28133
ln_DDS_rep[29],2.92796
ln_DDS_rep[30],0.864529
ln_DDS_rep[31],1.6104
ln_DDS_rep[32],2.46691
ln_DDS_rep[33],0.516019
ln_DDS_rep[34],1.35036
ln_DDS_rep[35],4.03763
ln_DDS_rep[36],-0.207309
ln_DDS_rep[37],1.46129
ln_DDS_rep[38],2.366
ln_DDS_rep[39],2.91558
ln_DDS_rep[40],0.574763
ln_DDS_rep[41],3.46737
ln_DDS_rep[42],2.2333
ln_DDS_rep[43],0.650518
ln_DDS_rep[44],-2.50501
ln_DDS_rep[45],2.72779
ln_DDS_rep[46],2.43824
ln_DDS_rep[47],1.51267
ln_DDS_rep[48],2.87729
ln_DDS_rep[49],1.87824
ln_DDS_rep[50],-0.580044
ln_DDS_rep[51],2.82903
ln_DDS_rep[52],1.30415
ln_DDS_rep[53],1.52533
ln_DDS_rep[54],2.49202
ln_DDS_rep[55],3.37291
ln_DDS_rep[56],1.7592
ln_DDS_rep[57],1.41929
ln_DDS_rep[58],2.69939
ln_DDS_rep[59],0.620249
ln_DDS_rep[60],0.432111
ln_DDS_rep[61],2.88533
ln_DDS_rep[62],0.735914
ln_DDS_rep[63],0.192167
