variable,estimate
lp__,-4831.75
mu_b0,1.02066
sigma_b0,0.660691
z_b0[1],-0.131087
z_b0[2],0.567532
z_b0[3],-0.125045
z_b0[4],0.0742251
z_b0[5],0.112613
z_b0[6],-0.120611
z_b0[7],-0.664933
z_b0[8],-0.0532259
z_b0[9],-0.870685
z_b0[10],0.356813
z_b0[11],-0.57653
z_b0[12],0.012634
z_b0[13],0.0353662
z_b0[14],-0.0624046
z_b0[15],0.390012
z_b0[16],0.178111
z_b0[17],0.683492
z_b0[18],0.187951
z_b0[19],-0.14327
z_b0[20],0.167991
z_b0[21],0.0334902
b1,0.697845
b2,-0.102862
b3,0.137307
b4,-0.0694401
b5,0.00156881
b6,0.0210789
b7,-0.00767298
b8,-0.0122923
b9,-0.0106399
b10,0.0128343
b11,3.45041e-5
b12,-0.145572
b13,-0.0788477
sigma,0.712551
b0[1],0.934055
b0[2],1.39563
b0[3],0.938047
b0[4],1.0697
b0[5],1.09507
b0[6],0.940976
b0[7],0.581348
b0[8],0.985497
b0[9],0.44541
b0[10],1.25641
b0[11],0.639755
b0[12],1.02901
b0[13],1.04403
b0[14],0.979433
b0[15],1.27834
b0[16],1.13834
b0[17],1.47224
b0[18],1.14484
b0[19],0.926006
b0[20],1.13165
b0[21],1.04279
ln_DDS_rep[1],3.8405300000000002
ln_DDS_rep[2],2.67659
ln_DDS_rep[3],2.61988
ln_DDS_rep[4],0.438517
ln_DDS_rep[5],0.91101
ln_DDS_rep[6],2.866
ln_DDS_rep[7],2.6677399999999998
ln_DDS_rep[8],0.00422718
ln_DDS_rep[9],1.29602
ln_DDS_rep[10],1.77308
ln_DDS_rep[11],1.39685
ln_DDS_rep[12],2.66464
ln_DDS_rep[13],2.24727
ln_DDS_rep[14],1.23109
ln_DDS_rep[15],1.4919
ln_DDS_rep[16],2.37427
ln_DDS_rep[17],1.71376
ln_DDS_rep[18],1.45037
ln_DDS_rep[19],0.0575979
ln_DDS_rep[20],1.22283
ln_DDS_rep[21],-0.0696139
ln_DDS_rep[22],1.60959
ln_DDS_rep[23],-0.211784
ln_DDS_rep[24],2.76346
ln_DDS_rep[25],1.8049
ln_DDS_rep[26],0.908357
ln_DDS_rep[27],0.603681
ln_DDS_rep[28],1.47517
ln_DDS_rep[29],1.37802
ln_DDS_rep[30],2.84853
ln_DDS_rep[31],1.79133
ln_DDS_rep[32],2.45587
ln_DDS_rep[33],0.819114
ln_DDS_rep[34],1.4893
ln_DDS_rep[35],1.05877
ln_DDS_rep[36],1.47971
ln_DDS_rep[37],-0.633856
ln_DDS_rep[38],1.67692
ln_DDS_rep[39],1.20139
ln_DDS_rep[40],2.11987
ln_DDS_rep[41],0.499331
ln_DDS_rep[42],0.240871
ln_DDS_rep[43],0.987234
ln_DDS_rep[44],1.9299
ln_DDS_rep[45],1.12264
ln_DDS_rep[46],0.827222
ln_DDS_rep[47],4.03149
ln_DDS_rep[48],1.57259
ln_DDS_rep[49],2.72061
ln_DDS_rep[50],2.5119
ln_DDS_rep[51],2.4167
ln_DDS_rep[52],3.10539
ln_DDS_rep[53],2.46353
ln_DDS_rep[54],2.1783
ln_DDS_rep[55],2.45108
ln_DDS_rep[56],0.501431
ln_DDS_rep[57],-0.0871281
ln_DDS_rep[58],2.64443
ln_DDS_rep[59],3.042
ln_DDS_rep[60],2.53374
ln_DDS_rep[61],2.38363
ln_DDS_rep[62],2.55695
ln_DDS_rep[63],2.05725
ln_DDS_rep[64],3.06329
ln_DDS_rep[65],1.58504
ln_DDS_rep[66],1.72134
ln_DDS_rep[67],1.08429
ln_DDS_rep[68],3.90311
ln_DDS_rep[69],0.0312759
ln_DDS_rep[70],2.98923
ln_DDS_rep[71],2.87193
ln_DDS_rep[72],1.535
ln_DDS_rep[73],2.29085
ln_DDS_rep[74],1.76621
ln_DDS_rep[75],1.19543
ln_DDS_rep[76],-0.438743
ln_DDS_rep[77],0.446899
ln_DDS_rep[78],1.24027
ln_DDS_rep[79],1.5796
ln_DDS_rep[80],-0.425681
ln_DDS_rep[81],2.8149
ln_DDS_rep[82],1.81917
ln_DDS_rep[83],2.93146
ln_DDS_rep[84],2.05946
ln_DDS_rep[85],1.32526
ln_DDS_rep[86],2.20669
ln_DDS_rep[87],2.42178
ln_DDS_rep[88],0.705159
ln_DDS_rep[89],1.6135
ln_DDS_rep[90],2.37852
ln_DDS_rep[91],0.59843
ln_DDS_rep[92],2.6224
ln_DDS_rep[93],2.03503
ln_DDS_rep[94],2.17377
ln_DDS_rep[95],2.53891
ln_DDS_rep[96],1.6829
ln_DDS_rep[97],0.976624
ln_DDS_rep[98],3.67948
ln_DDS_rep[99],-0.205373
ln_DDS_rep[100],2.65456
ln_DDS_rep[101],-1.09078
ln_DDS_rep[102],1.31394
ln_DDS_rep[103],2.14821
ln_DDS_rep[104],-0.428435
ln_DDS_rep[105],3.34733
ln_DDS_rep[106],0.939929
ln_DDS_rep[107],2.57309
ln_DDS_rep[108],1.48457
ln_DDS_rep[109],2.52419
ln_DDS_rep[110],1.71848
ln_DDS_rep[111],1.9461
ln_DDS_rep[112],2.41393
ln_DDS_rep[113],1.76414
ln_DDS_rep[114],2.31165
ln_DDS_rep[115],1.40984
ln_DDS_rep[116],1.31379
ln_DDS_rep[117],1.91394
ln_DDS_rep[118],1.02946
ln_DDS_rep[119],1.73181
ln_DDS_rep[120],0.146521
ln_DDS_rep[121],1.7339
ln_DDS_rep[122],1.78909
ln_DDS_rep[123],1.82482
ln_DDS_rep[124],3.70729
ln_DDS_rep[125],-1.07107
ln_DDS_rep[126],2.92134
ln_DDS_rep[127],2.42523
ln_DDS_rep[128],0.16432
ln_DDS_rep[129],2.66084
ln_DDS_rep[130],0.417593
ln_DDS_rep[131],1.34369
ln_DDS_rep[132],2.44607
ln_DDS_rep[133],-0.127119
ln_DDS_rep[134],2.73469
ln_DDS_rep[135],1.85716
ln_DDS_rep[136],1.91203
ln_DDS_rep[137],1.46574
ln_DDS_rep[138],1.65792
ln_DDS_rep[139],0.275327
ln_DDS_rep[140],-0.0151258
ln_DDS_rep[141],2.4428
ln_DDS_rep[142],-0.0430606
ln_DDS_rep[143],1.09159
ln_DDS_rep[144],0.934734
ln_DDS_rep[145],0.323306
ln_DDS_rep[146],1.89432
ln_DDS_rep[147],1.49053
ln_DDS_rep[148],2.40993
ln_DDS_rep[149],1.36006
ln_DDS_rep[150],0.546827
ln_DDS_rep[151],3.04896
ln_DDS_rep[152],0.804166
ln_DDS_rep[153],1.87967
ln_DDS_rep[154],-0.313922
ln_DDS_rep[155],1.1916
ln_DDS_rep[156],0.0863591
ln_DDS_rep[157],4.13517
ln_DDS_rep[158],2.15317
ln_DDS_rep[159],1.3882
ln_DDS_rep[160],1.56373
ln_DDS_rep[161],2.82865
ln_DDS_rep[162],3.00032
ln_DDS_rep[163],0.926683
ln_DDS_rep[164],2.44567
ln_DDS_rep[165],1.26462
ln_DDS_rep[166],1.18876
ln_DDS_rep[167],2.60189
ln_DDS_rep[168],2.30871
ln_DDS_rep[169],-1.23206
ln_DDS_rep[170],1.4697
ln_DDS_rep[171],2.15388
ln_DDS_rep[172],2.11473
ln_DDS_rep[173],2.04073
ln_DDS_rep[174],3.03168
ln_DDS_rep[175],1.37714
ln_DDS_rep[176],0.842312
ln_DDS_rep[177],3.24855
ln_DDS_rep[178],3.0851
ln_DDS_rep[179],1.25106
ln_DDS_rep[180],1.46965
ln_DDS_rep[181],2.05838
ln_DDS_rep[182],1.64035
ln_DDS_rep[183],0.124191
ln_DDS_rep[184],1.83433
ln_DDS_rep[185],0.983649
ln_DDS_rep[186],2.62963
ln_DDS_rep[187],1.30907
ln_DDS_rep[188],-0.424462
ln_DDS_rep[189],1.28491
ln_DDS_rep[190],0.770744
ln_DDS_rep[191],1.49338
ln_DDS_rep[192],1.58969
ln_DDS_rep[193],0.366604
ln_DDS_rep[194],1.62103
ln_DDS_rep[195],1.28514
ln_DDS_rep[196],0.970138
ln_DDS_rep[197],2.33406
ln_DDS_rep[198],0.738927
ln_DDS_rep[199],1.26631
ln_DDS_rep[200],2.76693
ln_DDS_rep[201],2.66411
ln_DDS_rep[202],2.08587
