variable,estimate
lp__,-2394.35
mu_b0,1.33517
sigma_b0,0.782937
z_b0[1],0.19989
z_b0[2],0.514085
z_b0[3],0.593166
z_b0[4],-0.0153144
z_b0[5],0.156992
z_b0[6],0.632994
z_b0[7],0.457449
z_b0[8],-0.0117416
z_b0[9],-0.293656
z_b0[10],-0.737693
z_b0[11],0.14454
z_b0[12],0.0399979
z_b0[13],0.0911612
z_b0[14],0.0900208
z_b0[15],0.0125664
z_b0[16],0.243267
z_b0[17],0.0427057
z_b0[18],-0.327087
z_b0[19],-0.0421013
z_b0[20],0.153679
z_b0[21],-0.1782
z_b0[22],-0.036288
z_b0[23],-0.0585219
z_b0[24],-0.0033904
z_b0[25],-0.0983734
z_b0[26],0.113509
z_b0[27],-0.575713
z_b0[28],0.322626
z_b0[29],0.135609
z_b0[30],-0.173432
z_b0[31],0.0827225
z_b0[32],0.191915
z_b0[33],-0.046443
z_b0[34],0.0536432
z_b0[35],-0.332185
z_b0[36],-0.0433926
z_b0[37],-0.199402
z_b0[38],-0.449003
z_b0[39],-0.0443279
z_b0[40],-0.052324
z_b0[41],-0.16931
z_b0[42],0.140968
z_b0[43],-0.548012
z_b0[44],0.00770901
z_b0[45],0.3242
z_b0[46],0.379384
z_b0[47],0.0594075
z_b0[48],0.0538144
z_b0[49],0.180262
z_b0[50],-0.177783
z_b0[51],-0.68049
z_b0[52],-0.151453
z_b0[53],-0.00649664
b1,0.970179
b2,-0.25034
b3,0.184814
b4,4.66249e-4
b5,-0.0161847
b6,-0.00180142
b7,-0.0285223
b8,-0.27754
b9,0.04335
b10,0.0214242
b11,-1.88087e-5
b12,-0.272383
b13,0.0552093
sigma,0.7701
b0[1],1.49167
b0[2],1.73767
b0[3],1.79958
b0[4],1.32318
b0[5],1.45808
b0[6],1.83076
b0[7],1.69332
b0[8],1.32598
b0[9],1.10525
b0[10],0.757601
b0[11],1.44833
b0[12],1.36648
b0[13],1.40654
b0[14],1.40565
b0[15],1.34501
b0[16],1.52563
b0[17],1.3686
b0[18],1.07908
b0[19],1.30221
b0[20],1.45549
b0[21],1.19565
b0[22],1.30676
b0[23],1.28935
b0[24],1.33251
b0[25],1.25815
b0[26],1.42404
b0[27],0.884421
b0[28],1.58776
b0[29],1.44134
b0[30],1.19938
b0[31],1.39994
b0[32],1.48543
b0[33],1.29881
b0[34],1.37717
b0[35],1.07509
b0[36],1.30119
b0[37],1.17905
b0[38],0.983628
b0[39],1.30046
b0[40],1.2942
b0[41],1.20261
b0[42],1.44554
b0[43],0.906109
b0[44],1.3412
b0[45],1.589
b0[46],1.6322
b0[47],1.38168
b0[48],1.3773
b0[49],1.4763
b0[50],1.19598
b0[51],0.802388
b0[52],1.21659
b0[53],1.33008
ln_DDS_rep[1],2.71215
ln_DDS_rep[2],3.66689
ln_DDS_rep[3],-0.177182
ln_DDS_rep[4],2.41717
ln_DDS_rep[5],0.880791
ln_DDS_rep[6],2.15932
ln_DDS_rep[7],2.12539
ln_DDS_rep[8],4.13468
ln_DDS_rep[9],4.64446
ln_DDS_rep[10],4.1578
ln_DDS_rep[11],2.14586
ln_DDS_rep[12],2.7793
ln_DDS_rep[13],2.74433
ln_DDS_rep[14],2.75928
ln_DDS_rep[15],2.05007
ln_DDS_rep[16],3.42802
ln_DDS_rep[17],-0.196106
ln_DDS_rep[18],2.40805
ln_DDS_rep[19],3.3336
ln_DDS_rep[20],2.44614
ln_DDS_rep[21],3.43002
ln_DDS_rep[22],2.30149
ln_DDS_rep[23],3.18249
ln_DDS_rep[24],2.18711
ln_DDS_rep[25],1.91488
ln_DDS_rep[26],0.178903
ln_DDS_rep[27],2.61155
ln_DDS_rep[28],1.20298
ln_DDS_rep[29],2.03421
ln_DDS_rep[30],4.78778
ln_DDS_rep[31],3.91105
ln_DDS_rep[32],-0.971547
ln_DDS_rep[33],0.442984
ln_DDS_rep[34],1.81008
ln_DDS_rep[35],0.903712
ln_DDS_rep[36],2.411
ln_DDS_rep[37],3.41702
ln_DDS_rep[38],1.7543
ln_DDS_rep[39],2.1054
ln_DDS_rep[40],1.87135
ln_DDS_rep[41],1.62356
ln_DDS_rep[42],2.67983
ln_DDS_rep[43],3.71085
ln_DDS_rep[44],4.05762
ln_DDS_rep[45],1.38557
ln_DDS_rep[46],3.72703
ln_DDS_rep[47],1.95707
ln_DDS_rep[48],2.16461
ln_DDS_rep[49],3.65389
ln_DDS_rep[50],1.21434
ln_DDS_rep[51],1.79838
ln_DDS_rep[52],2.40759
ln_DDS_rep[53],2.21033
ln_DDS_rep[54],3.30825
ln_DDS_rep[55],2.10376
ln_DDS_rep[56],4.49299
ln_DDS_rep[57],3.07053
ln_DDS_rep[58],3.34745
ln_DDS_rep[59],1.89677
ln_DDS_rep[60],3.45511
ln_DDS_rep[61],1.50189
ln_DDS_rep[62],1.42705
ln_DDS_rep[63],2.51653
ln_DDS_rep[64],-0.0632245
ln_DDS_rep[65],2.08104
ln_DDS_rep[66],2.44462
ln_DDS_rep[67],2.86808
ln_DDS_rep[68],0.907011
ln_DDS_rep[69],3.11889
ln_DDS_rep[70],2.86376
ln_DDS_rep[71],0.548642
ln_DDS_rep[72],3.73442
ln_DDS_rep[73],4.61877
ln_DDS_rep[74],2.55428
ln_DDS_rep[75],4.3889
ln_DDS_rep[76],2.00485
ln_DDS_rep[77],2.31684
ln_DDS_rep[78],3.66815
ln_DDS_rep[79],0.62789
ln_DDS_rep[80],3.7099
ln_DDS_rep[81],1.77325
ln_DDS_rep[82],2.26154
ln_DDS_rep[83],0.77543
ln_DDS_rep[84],1.24179
ln_DDS_rep[85],3.93426
ln_DDS_rep[86],4.69207
ln_DDS_rep[87],2.06568
ln_DDS_rep[88],0.42504
ln_DDS_rep[89],1.89626
ln_DDS_rep[90],3.24982
ln_DDS_rep[91],2.36323
ln_DDS_rep[92],0.309825
ln_DDS_rep[93],1.45153
ln_DDS_rep[94],1.73838
ln_DDS_rep[95],3.03665
ln_DDS_rep[96],2.33534
ln_DDS_rep[97],0.775758
ln_DDS_rep[98],0.695754
ln_DDS_rep[99],3.61437
ln_DDS_rep[100],3.17225
ln_DDS_rep[101],1.03037
ln_DDS_rep[102],3.50792
ln_DDS_rep[103],3.50637
ln_DDS_rep[104],2.50103
ln_DDS_rep[105],2.07711
ln_DDS_rep[106],3.30253
ln_DDS_rep[107],2.74695
ln_DDS_rep[108],1.33603
ln_DDS_rep[109],3.92434
ln_DDS_rep[110],1.47564
ln_DDS_rep[111],1.31448
ln_DDS_rep[112],2.21103
ln_DDS_rep[113],1.89468
ln_DDS_rep[114],3.98713
ln_DDS_rep[115],3.52694
ln_DDS_rep[116],2.82853
ln_DDS_rep[117],1.80824
ln_DDS_rep[118],3.17319
ln_DDS_rep[119],2.81136
ln_DDS_rep[120],4.14477
ln_DDS_rep[121],3.55311
ln_DDS_rep[122],1.08352
ln_DDS_rep[123],1.5016
ln_DDS_rep[124],4.51041
