SPCD,ln_sdimax_offset,ln_sdimax,sdimax_bayes,slope_offset,species_slope,qr_sdimax_10,qr_slope,n_stands,w_qr,w_bayes,sdimax_combined,slope_combined,fvs_sdimax_prior,sdimax_combined_orig,w_qr_new,w_bayes_new,sdimax_source
11,0.557197182375,6.341459592375,567.6242070039557,-0.04211011873845875,-1.6418059337384587,713.2607877659452,-1.7047390935386877,1016,0.7,0.30000000000000004,669.5698135373484,-1.685859145598619,NA,669.5698135373484,0.7,0.30000000000000004,qr_dominant
15,0.205815841275,5.990078251275,399.4458658524825,-0.011626670101395,-1.611322485101395,553.3960859409142,-1.6850320548735624,815,0.7,0.30000000000000004,507.2110199143847,-1.6629191839419124,NA,507.2110199143847,0.7,0.30000000000000004,qr_dominant
17,0.147295460897625,5.931557870897625,376.74097068826825,-0.0167651781104125,-1.6164609931104126,507.3543740835044,-1.6286339531604628,2578,0.7,0.30000000000000004,468.1703530649335,-1.6249820651454476,NA,468.1703530649335,0.7,0.30000000000000004,qr_dominant
19,0.07216738418315,5.85642979418315,349.47421921289873,-0.0368110310176375,-1.6365068460176375,469.92536303521985,-1.7156448913094915,2356,0.7,0.30000000000000004,433.79001988852355,-1.6919034777219355,NA,433.79001988852355,0.7,0.30000000000000004,qr_dominant
20,0.4769385713625,6.2612009813625,523.8476937887298,-0.01669320459589625,-1.6163890195958963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,0.5045726885,6.2888350985,538.5256342351796,-0.032911264167225,-1.632607079167225,697.1263811872141,-1.8068313270806893,148,0.7,0.30000000000000004,649.5461571016037,-1.75456405270665,NA,649.5461571016037,0.7,0.30000000000000004,qr_dominant
22,0.468556765,6.252819175,519.4752539267439,-0.0141085460960925,-1.6138043610960926,734.9013915876752,-1.246396337099231,179,0.7,0.30000000000000004,670.2735502893959,-1.3566187442982895,NA,670.2735502893959,0.7,0.30000000000000004,qr_dominant
41,0.332986644531,6.117249054531,453.61510609201,0.004325833013675,-1.595369981986325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,0.4976902695,6.2819526795,534.8320003261274,0.0146141137681175,-1.5850817012318823,678.4641737994954,-1.4968101320444398,46,0.46,0.54,567.867400225002,-1.544476779405659,NA,600.9028001238767,0.23,0.77,bayes_dominant
64,-0.638715822,5.145546588,171.6652892196105,0.12357875298125,-1.47611706201875,288.72640620976244,-1.134863367613225,495,0.7,0.30000000000000004,253.60807111271686,-1.2372394759348824,NA,253.60807111271689,0.7,0.30000000000000004,qr_dominant
65,-0.15700569143575,5.62725671856425,277.89871660957203,0.0745139996016625,-1.5251818153983376,429.8297952211896,-0.9353150967168598,103,0.7,0.30000000000000004,356.1432220945551,-1.112275112321303,NA,384.2504716377043,0.515,0.485,qr_dominant
66,-0.4189719915,5.3652904185,213.85333262738905,-0.07935524065629625,-1.6790510556562963,316.31561926006407,-1.787629360575844,273,0.7,0.30000000000000004,285.5769332702615,-1.7550558690999796,NA,285.5769332702615,0.7,0.30000000000000004,qr_dominant
72,-0.2318544394625,5.5524079705375,257.8577227335987,0.0116391957209025,-1.5880566192790977,548.5218321016232,-0.972758943313061,39,0.39,0.61,314.5372240603634,-1.3480905256523432,NA,371.21672538712824,0.195,0.8049999999999999,bayes_dominant
73,0.02366167318983625,5.807924083189836,332.9272784804536,-0.07650276569886875,-1.6761985806988688,457.2078343441857,-1.7332998134510915,856,0.7,0.30000000000000004,419.9236675850661,-1.716169443625425,NA,419.9236675850661,0.7,0.30000000000000004,qr_dominant
81,0.1323430489186625,5.916605458918663,371.14969022167713,0.075732690944,-1.523963124056,565.2474021348038,-1.1786722191111725,103,0.7,0.30000000000000004,471.1100118569374,-1.2822594905946207,NA,507.01808856086575,0.515,0.485,qr_dominant
93,0.10888212346870624,5.893144533468706,362.54352406324574,-0.0331408738954225,-1.6328366888954224,477.193674069202,-1.6324857701386128,1436,0.7,0.30000000000000004,442.79862906741516,-1.6325910457656556,NA,442.7986290674152,0.7,0.30000000000000004,qr_dominant
94,-0.290709699782125,5.493552710217875,243.1194071791849,0.0095589601237675,-1.5901368548762325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,0.270360593725,6.054623003725,426.0782452610411,0.0623983621366,-1.5372974528634,552.7835998362604,-1.545363242852783,113,0.7,0.30000000000000004,497.66677059604,-1.542943505855968,NA,514.7719934636946,0.565,0.43500000000000005,qr_dominant
101,0.0364911975867675,5.820753607586767,337.22609403758173,-0.0826553785500125,-1.6823511935500126,456.0121299217922,-2.035842837492616,488,0.7,0.30000000000000004,420.37631915652906,-1.9297953443098348,NA,420.37631915652906,0.7,0.30000000000000004,qr_dominant
103,0.27633052891825,6.0605929389182505,428.6295126456904,-0.0387928274429825,-1.6384886424429823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,0.01767085871522875,5.801933268715229,330.9387353653538,-0.09462000628,-1.69431582128,434.5833496390896,-1.841119280451638,4597,0.7,0.30000000000000004,403.4899653569688,-1.7970782427001466,NA,403.4899653569688,0.7,0.30000000000000004,qr_dominant
113,-0.1660396105763875,5.618222799423613,275.39950789618234,-0.0447751711499125,-1.6444709861499125,369.5295595106106,-1.9477750244588947,89,0.7,0.30000000000000004,303.63852338051083,-1.8567838129662,NA,341.29054402628213,0.3,0.7,bayes_dominant
116,-0.431446107875,5.352816302125,211.2022704740633,-0.0209634042215081,-1.620659219221508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,0.0440615414425135,5.828323951442513,339.7886991890719,-0.0041901583788625,-1.6038859733788626,591.7211057317123,-1.4605203117856576,39,0.39,0.61,388.9155184648868,-1.5479733653575125,NA,438.04233774070167,0.195,0.8049999999999999,bayes_dominant
119,-0.21411877255925,5.57014363744075,262.4717973100216,0.14781487936345,-1.45188093563655,400.5110385926905,-0.961659128100226,57,0.57,0.4300000000000001,301.81298107558223,-1.1724545053408453,NA,341.1541648411429,0.285,0.7150000000000001,bayes_dominant
122,-0.305855309125,5.478407100875001,239.464959887282,-0.111342952775,-1.711038767775,336.7788176643354,-1.8563184441116949,5275,0.7,0.30000000000000004,307.58466033121937,-1.8127345412106863,NA,307.58466033121937,0.7,0.30000000000000004,qr_dominant
202,0.194231854725,5.978494264725001,394.8453876977787,0.06001490059375,-1.53968091440625,577.261497196842,-1.4524036252942611,17644,0.7,0.30000000000000004,522.5366643471231,-1.4785868120278578,NA,522.5366643471231,0.7,0.30000000000000004,qr_dominant
211,-0.0078121167879625,5.776450293212037,322.61197756059886,-0.0811976772851375,-1.6808934922851375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,-0.70202857034125,5.08223383965875,161.13360082415016,0.04095085108463,-1.55874496391537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.452982391125,6.237244801125001,511.4474285493982,0.03614895386559875,-1.5635468611344012,682.3629588106631,-1.505021258530396,1147,0.7,0.30000000000000004,631.0882997322836,-1.5225789393115976,NA,631.0882997322836,0.7,0.30000000000000004,qr_dominant
263,0.463051030125,6.247313440125001,516.6230199315944,-0.05165740935545,-1.65135322435545,664.7476790189297,-1.722881415471743,2418,0.7,0.30000000000000004,620.3102812927291,-1.701422958136855,NA,620.3102812927291,0.7,0.30000000000000004,qr_dominant
264,0.425463769375,6.209726179375,497.56498907566976,-0.01155966805463275,-1.6112554830546328,656.2088193570278,-1.618834595599591,855,0.7,0.30000000000000004,608.6156702726204,-1.6165608618361036,NA,608.6156702726204,0.7,0.30000000000000004,qr_dominant
312,0.01646715818395625,5.800729568183956,330.5406238853444,-0.0087795864364425,-1.6084754014364426,462.8463307925013,-1.7320393731061912,209,0.7,0.30000000000000004,423.1546187203543,-1.6949701816052667,NA,423.1546187203543,0.7,0.30000000000000004,qr_dominant
321,-0.306887184778125,5.477375225221875,239.2179892687957,0.0234298023222875,-1.5762660126777126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,-0.04214385870552425,5.742118551294476,311.7241154540816,0.0355643730438125,-1.5641314419561876,603.5193158846039,-1.1251712723184009,37,0.37,0.63,365.70622753372817,-1.4017161791902064,NA,419.68833961337486,0.185,0.815,bayes_dominant
351,-0.11024450419337126,5.674017905806629,291.20221006615594,0.02468936989770875,-1.5750064451022914,403.3128391307663,-1.5750466487119823,702,0.7,0.30000000000000004,369.6796504113832,-1.575034587629075,NA,369.6796504113833,0.7,0.30000000000000004,qr_dominant
361,0.179078928661,5.963341338661,388.9074270883965,0.0393590013856625,-1.5603368136143376,588.8590502332652,-1.4575175668520766,109,0.7,0.30000000000000004,497.88106170234994,-1.488363340880755,NA,528.8735632898046,0.545,0.45499999999999996,qr_dominant
374,-0.2293798753168013,5.554882534683199,258.49659835230557,0.020238847310875,-1.579456967689125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,0.00937204325755362,5.793634453257554,328.20370034509307,-0.02557685695694875,-1.6252726719569488,361.0140603749213,-2.043352401689549,45,0.45,0.55,335.5860313518044,-1.8134085503366189,NA,342.96836235851583,0.225,0.775,bayes_dominant
431,0.31140255436125,6.09566496436125,443.9291441108691,-0.00159556835909625,-1.6012913833590965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
