variable,p50,p05,p95,rhat,ess_bulk,ci_width,converged
b_Intercept,2.15212,1.9477385,2.3607355000000005,1.0008419788785856,1144.3044337006988,0.4129970000000005,TRUE
b_DBH_std,-0.522748,-0.62130475,-0.42842080000000005,1.0011274622505757,4739.648850376084,0.19288394999999992,TRUE
b_IDBH_stdE2,0.1655405,0.1225631,0.2097007,1.001131153630184,5712.842135574462,0.0871376,TRUE
b_BAL_std,-0.5160739999999999,-0.59196885,-0.43986539999999996,0.9998412236761082,5855.603880337062,0.15210345000000003,TRUE
b_CR_std,0.5602335,0.507722,0.6135092000000001,1.0025460178525258,7370.981831903152,0.10578720000000008,TRUE
b_SI_std,0.00904448,-0.044230735,0.06378992499999998,1.0004070919808423,6862.249929746735,0.10802065999999999,TRUE
b_BA_std,0.502813,0.42143970000000003,0.58734515,0.9999555867039215,5675.928320128218,0.16590544999999995,TRUE
sd_SPCD__Intercept,0.66968,0.5268110500000001,0.87586435,1.0008061220821678,1518.028631117705,0.3490532999999999,TRUE
Intercept,2.321795,2.1204240000000003,2.5264670000000002,1.0003894245370597,1133.847287788525,0.40604299999999993,TRUE
"r_SPCD[11,Intercept]",0.0572205,-0.23887209999999998,0.3599729499999997,1.0003224439444214,2080.3808543424648,0.5988450499999997,TRUE
"r_SPCD[15,Intercept]",-0.378654,-0.7159667500000001,-0.05381416500000001,0.9999311431625367,2542.8128397071255,0.6621525850000001,TRUE
"r_SPCD[17,Intercept]",-0.36101099999999997,-0.62400965,-0.09255809500000028,0.9999219055711678,1594.4039240920795,0.5314515549999996,TRUE
"r_SPCD[19,Intercept]",-1.04678,-1.301695,-0.78630185,1.0001669429855027,1565.1390302788448,0.5153931500000001,TRUE
"r_SPCD[20,Intercept]",0.15461799999999998,-0.9432885499999999,1.2650949999999976,1.003098205307809,10105.531468610556,2.2083835499999975,TRUE
"r_SPCD[21,Intercept]",-0.252778,-0.781717,0.3055521999999997,1.0019798113252534,5325.663737963999,1.0872691999999997,TRUE
"r_SPCD[22,Intercept]",-0.5082990000000001,-1.0388775,0.025603544999999946,1.0010110132549535,4716.654241631691,1.0644810449999997,TRUE
"r_SPCD[41,Intercept]",-0.3329405,-1.1803329999999999,0.5427830499999999,1.0011877719574822,6673.499017418758,1.7231160499999998,TRUE
"r_SPCD[42,Intercept]",0.806352,0.026667305000000006,1.7589365,0.9997530514943466,6018.737059673364,1.732269195,TRUE
"r_SPCD[64,Intercept]",0.6049694999999999,0.042404545,1.2204904999999997,1.0004181055521337,5524.058259770587,1.1780859549999998,TRUE
"r_SPCD[65,Intercept]",-0.05325125,-0.90126835,0.8260588499999998,1.002737965400361,7643.246010213834,1.7273272,TRUE
"r_SPCD[66,Intercept]",-0.3741195,-0.9369317500000001,0.1863250499999998,1.0029485816214758,5745.0802179302245,1.1232567999999998,TRUE
"r_SPCD[72,Intercept]",0.4080325,-0.5373305999999999,1.4477925,0.999691797423285,8406.563994519263,1.9851231,TRUE
"r_SPCD[73,Intercept]",0.42791500000000005,0.06335332500000002,0.7969489499999998,0.9996558233378524,2855.025966749124,0.7335956249999998,TRUE
"r_SPCD[81,Intercept]",0.456076,-0.10420559999999998,1.0811659999999998,1.000667706337717,6138.181438805104,1.1853715999999999,TRUE
"r_SPCD[93,Intercept]",-0.45930800000000005,-0.75782745,-0.14355235000000013,0.9998350636174427,2211.9402190873957,0.6142750999999999,TRUE
"r_SPCD[98,Intercept]",0.2129925,-0.4412457,0.9327076499999996,0.9999121239410507,7367.374496764497,1.3739533499999996,TRUE
"r_SPCD[101,Intercept]",-1.29738,-1.6472955,-0.9446638500000001,1.0002439326177555,2333.205435447762,0.7026316499999999,TRUE
"r_SPCD[103,Intercept]",-0.277015,-1.3575434999999998,0.7803592999999994,1.0015407570912467,9257.036256389956,2.137902799999999,TRUE
"r_SPCD[108,Intercept]",-0.7807379999999999,-1.010145,-0.5574498000000002,1.0000343887570873,1310.2658505975141,0.45269519999999985,TRUE
"r_SPCD[113,Intercept]",-1.0178,-1.616038,-0.4056387,1.0004244029527718,4448.746425233379,1.2103993000000002,TRUE
"r_SPCD[116,Intercept]",-0.0631089,-0.96173655,0.9446853999999999,1.0015863527702515,8809.066004961061,1.90642195,TRUE
"r_SPCD[117,Intercept]",-0.1422955,-0.91298195,0.6886404499999998,1.0010665868051818,6988.524635284729,1.6016224,TRUE
"r_SPCD[119,Intercept]",-0.9987904999999999,-1.5403939999999998,-0.43887135,1.0010788040979326,4242.0293481605395,1.1015226499999997,TRUE
"r_SPCD[122,Intercept]",0.3975145,0.12761855000000003,0.6665535,0.9997127592910439,1585.2679032913225,0.53893495,TRUE
"r_SPCD[202,Intercept]",0.251652,0.03210663500000001,0.4736644499999999,1.001165854359877,1261.9558594696214,0.4415578149999999,TRUE
"r_SPCD[211,Intercept]",0.0545166,-1.0023525,1.1374199999999992,1.002070422145028,8803.533109632137,2.1397724999999994,TRUE
"r_SPCD[231,Intercept]",0.244477,-0.4833259,1.1028624999999996,1.002643711559794,6977.385996450441,1.5861883999999997,TRUE
"r_SPCD[242,Intercept]",1.136725,0.7273701000000001,1.57519,1.000357568578421,3424.157104063897,0.8478199,TRUE
"r_SPCD[263,Intercept]",0.45139850000000004,0.18164605,0.7266372999999999,1.0000521096918815,1642.2057801100957,0.5449912499999999,TRUE
"r_SPCD[264,Intercept]",0.26337699999999997,-0.09156668,0.65244615,1.0002548359244916,2943.830637447201,0.74401283,TRUE
"r_SPCD[312,Intercept]",0.5820575,0.07493435500000001,1.1165189999999998,1.0011577836054089,5355.134030163455,1.041584645,TRUE
"r_SPCD[322,Intercept]",0.304253,-0.6114255500000001,1.3348219999999995,1.0011320595207458,7808.601340881977,1.9462475499999996,TRUE
"r_SPCD[351,Intercept]",0.153452,-0.18290265,0.5092042999999997,1.00001688293402,2824.682085765194,0.6921069499999997,TRUE
"r_SPCD[352,Intercept]",-0.376143,-1.535122,0.7128608499999998,1.0019351543218245,6642.59056904414,2.2479828499999996,TRUE
"r_SPCD[361,Intercept]",0.5444990000000001,0.009346446000000001,1.1559589999999997,1.0026515243758107,5883.733214543215,1.1466125539999998,TRUE
"r_SPCD[374,Intercept]",-0.290727,-1.396573,0.7730425499999999,1.0019159254383658,8502.3628511471,2.16961555,TRUE
"r_SPCD[375,Intercept]",-0.28000349999999996,-0.9255915,0.39348099999999986,0.9998982972320489,7230.119077391161,1.3190724999999999,TRUE
"r_SPCD[431,Intercept]",0.22985250000000002,-0.36527339999999997,0.9008889499999992,1.0006896890647785,6598.8602749449465,1.2661623499999992,TRUE
"r_SPCD[475,Intercept]",0.527351,-0.31961039999999996,1.5271284999999997,1.0000270509048594,6953.081496957946,1.8467388999999996,TRUE
"r_SPCD[492,Intercept]",0.0143604,-0.9287825,0.9779487499999999,1.0009891594725782,8784.00640279172,1.90673125,TRUE
"r_SPCD[542,Intercept]",0.29808599999999996,-0.68137755,1.3621339999999993,1.0027346021106112,6711.42533466382,2.0435115499999994,TRUE
"r_SPCD[544,Intercept]",0.216363,-0.7674618000000001,1.3376499999999996,1.0022602571714407,9117.899739167613,2.1051117999999995,TRUE
"r_SPCD[631,Intercept]",0.3166585,-0.16296499999999997,0.8422488499999998,1.0005503664537394,4276.062198731606,1.0052138499999999,TRUE
"r_SPCD[661,Intercept]",0.0650547,-1.0236304999999999,1.2346824999999992,1.000063954784641,8592.427795876232,2.2583129999999993,TRUE
"r_SPCD[745,Intercept]",-0.284292,-1.3670274999999998,0.8240650999999994,1.0012947684967681,8854.142113808424,2.1910925999999993,TRUE
"r_SPCD[746,Intercept]",-0.312983,-0.7972049999999999,0.19354944999999998,1.0018531675844031,4546.997164793022,0.99075445,TRUE
"r_SPCD[747,Intercept]",0.01974355,-0.7830756,0.8824248499999999,1.0044011523834186,8157.013002982447,1.66550045,TRUE
"r_SPCD[763,Intercept]",0.047565899999999994,-1.0250854999999999,1.1521124999999999,1.0011426106504822,8543.78225609684,2.1771979999999997,TRUE
"r_SPCD[768,Intercept]",-0.19136199999999998,-1.073339,0.6905214499999974,1.0017444314887078,7771.373568452844,1.7638604499999975,TRUE
"r_SPCD[805,Intercept]",-0.3659245,-1.021205,0.3223529499999999,1.000375054607249,6252.8016544353095,1.34355795,TRUE
"r_SPCD[815,Intercept]",0.8126055,0.11280845000000009,1.6808919999999992,1.0025800377412086,5905.70262448107,1.568083549999999,TRUE
"r_SPCD[818,Intercept]",-0.16235349999999998,-0.9715545999999999,0.7224097999999998,1.0008331340451269,8582.863935098601,1.6939643999999996,TRUE
"r_SPCD[981,Intercept]",0.39927250000000003,-0.4032339,1.2969564999999998,1.00429844701002,7367.11282076717,1.7001903999999999,TRUE
lprior,-3.6948499999999997,-3.786862,-3.6174095,1.0007100326728093,1147.5689033362453,0.16945250000000023,TRUE
lp__,-4940.84,-4952.522000000001,-4929.8895,1.0007954407770554,1013.045949573789,22.63250000000062,TRUE
