variable,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept,5.78426241,0.04574244645860016,5.695787999999999,5.873831
b_ln_qmd_centered,-1.599695815,0.017383580768093067,-1.63293075,-1.56434725
sd_SPCD__Intercept,0.329864801,0.035486195085368814,0.26810205000000004,0.40815962499999997
sd_SPCD__ln_qmd_centered,0.082257705925,0.018308999891962774,0.0526601875,0.12436589999999997
cor_SPCD__Intercept__ln_qmd_centered,-0.0627516806334625,0.19150540730067503,-0.42467475,0.31595937499999993
sigma,0.219962709,0.0011576424152406456,0.21769585,0.222285
Intercept,5.98322523625,0.04583098379430262,5.8948085,6.07286
"r_SPCD[11,Intercept]",0.557197182375,0.04693102810839038,0.464782,0.6481642999999999
"r_SPCD[15,Intercept]",0.205815841275,0.04742480522175826,0.111397875,0.29683332500000004
"r_SPCD[17,Intercept]",0.147295460897625,0.046344915948775954,0.055783645,0.23736957499999997
"r_SPCD[19,Intercept]",0.07216738418315,0.04718943193723457,-0.01983993,0.16315849999999993
"r_SPCD[20,Intercept]",0.4769385713625,0.10550916053523117,0.271486325,0.685446875
"r_SPCD[21,Intercept]",0.5045726885,0.05408394444847617,0.39919155000000006,0.608363225
"r_SPCD[22,Intercept]",0.468556765,0.05273636710097124,0.365667725,0.5701926749999999
"r_SPCD[41,Intercept]",0.332986644531,0.1002563487513645,0.13975695,0.5291650999999999
"r_SPCD[42,Intercept]",0.4976902695,0.06844934521817736,0.3628916,0.6344725999999999
"r_SPCD[64,Intercept]",-0.638715822,0.04815060653776139,-0.734712225,-0.5443230250000001
"r_SPCD[65,Intercept]",-0.15700569143575,0.05721426973509474,-0.26805375,-0.04665449750000001
"r_SPCD[66,Intercept]",-0.4189719915,0.054983893690446733,-0.5280208249999999,-0.31131635000000013
"r_SPCD[72,Intercept]",-0.2318544394625,0.08099443232142163,-0.391237375,-0.07246242000000001
"r_SPCD[73,Intercept]",0.02366167318983625,0.04824835069756445,-0.0698159275,0.11834454999999992
"r_SPCD[81,Intercept]",0.1323430489186625,0.05710935838484234,0.017959297500000006,0.2420412
"r_SPCD[93,Intercept]",0.10888212346870625,0.04708596063197433,0.015100370000000004,0.20096299999999995
"r_SPCD[94,Intercept]",-0.290709699782125,0.18785680055084228,-0.6640297,0.07059718999999957
"r_SPCD[98,Intercept]",0.270360593725,0.0600217588527773,0.15395944999999997,0.3843900249999998
"r_SPCD[101,Intercept]",0.0364911975867675,0.051943193458481224,-0.066593555,0.13733132499999995
"r_SPCD[103,Intercept]",0.27633052891825,0.1483187400946411,-0.017673609999999996,0.5676415749999999
"r_SPCD[108,Intercept]",0.01767085871522875,0.04712515148720485,-0.0756411,0.10901037499999992
"r_SPCD[113,Intercept]",-0.1660396105763875,0.06515459259491832,-0.29421655,-0.03930995750000046
"r_SPCD[116,Intercept]",-0.431446107875,0.08509011114969778,-0.6008357,-0.2679858
"r_SPCD[117,Intercept]",0.0440615414425135,0.07250543030780415,-0.0994074775,0.1885956
"r_SPCD[119,Intercept]",-0.21411877255925,0.06756895039550988,-0.34389225,-0.08023195500000009
"r_SPCD[122,Intercept]",-0.305855309125,0.04591337729302456,-0.39561055,-0.2172733
"r_SPCD[202,Intercept]",0.194231854725,0.04578785809545683,0.104239725,0.28335687499999995
"r_SPCD[211,Intercept]",-0.0078121167879625,0.14783905611287634,-0.29405415,0.2828723999999999
"r_SPCD[231,Intercept]",-0.70202857034125,0.19148467388601895,-1.08548125,-0.3373505000000005
"r_SPCD[242,Intercept]",0.452982391125,0.04679419290957911,0.3592727,0.5420000249999999
"r_SPCD[263,Intercept]",0.463051030125,0.04619888218389973,0.3715948,0.5522327999999999
"r_SPCD[264,Intercept]",0.425463769375,0.047330304576221005,0.332857,0.518013375
"r_SPCD[312,Intercept]",0.01646715818395625,0.051474733145063546,-0.08445568,0.11896549999999996
"r_SPCD[321,Intercept]",-0.306887184778125,0.1340926649147903,-0.566558975,-0.04424395500000015
"r_SPCD[322,Intercept]",-0.04214385870552425,0.10084700135216457,-0.23733605,0.161868225
"r_SPCD[351,Intercept]",-0.11024450419337126,0.04744932804063925,-0.20360992500000002,-0.01922790250000002
"r_SPCD[361,Intercept]",0.179078928661,0.060917564606552246,0.0583505875,0.29930629999999997
"r_SPCD[374,Intercept]",-0.22937987531680126,0.1904474760093369,-0.60122065,0.13802309999999973
"r_SPCD[375,Intercept]",0.009372043257553624,0.07654600423964524,-0.1409675,0.16069132499999988
"r_SPCD[431,Intercept]",0.31140255436125,0.08710725905875745,0.1359316,0.48042962499999986
"r_SPCD[475,Intercept]",-0.2942628976875,0.05820435258859816,-0.407785925,-0.18173470000000003
"r_SPCD[542,Intercept]",-0.07667390816432,0.08132885167238543,-0.236074175,0.07984665999999996
"r_SPCD[544,Intercept]",-0.39114408696875,0.11306794693404082,-0.60753945,-0.16334302500000022
"r_SPCD[603,Intercept]",0.031315584174965,0.18481534317346057,-0.332092225,0.3800079249999997
"r_SPCD[631,Intercept]",0.493280859625,0.0565241276387733,0.38485885,0.6051470499999999
"r_SPCD[740,Intercept]",-0.205852111107215,0.18802555825116143,-0.574806725,0.15845334999999988
"r_SPCD[745,Intercept]",-0.28337949042625,0.08401511945738285,-0.447734275,-0.11756207500000009
"r_SPCD[746,Intercept]",-0.2809429075875,0.05830618850434598,-0.39735705000000004,-0.16550852500000002
"r_SPCD[747,Intercept]",-0.1766714131325,0.05797091323182132,-0.29166195,-0.06405316500000008
"r_SPCD[749,Intercept]",-0.38058539782625,0.1159136475295056,-0.60985895,-0.15375405000000006
"r_SPCD[763,Intercept]",0.057812497541035,0.19003594314025454,-0.311662975,0.4249844499999998
"r_SPCD[768,Intercept]",-0.40503440818625,0.1264337084658848,-0.6554283000000001,-0.1569996500000001
