SPCD,n_stands,qr_slope,species_slope,slope_combined,reineke_b_qr,reineke_b_bayes,reineke_b_combined,diff_from_reineke
11,1016,-1.7047390935386875,-1.6418059337384587,-1.685859145598619,1.7047390935386875,1.6418059337384587,1.685859145598619,0.08085914559861895
15,815,-1.6850320548735624,-1.611322485101395,-1.6629191839419124,1.6850320548735624,1.611322485101395,1.6629191839419124,0.05791918394191242
17,2578,-1.6286339531604628,-1.6164609931104126,-1.6249820651454476,1.6286339531604628,1.6164609931104126,1.6249820651454476,0.019982065145447647
19,2356,-1.7156448913094917,-1.6365068460176375,-1.6919034777219355,1.7156448913094917,1.6365068460176375,1.6919034777219355,0.08690347772193552
20,NA,NA,-1.6163890195958963,NA,NA,1.6163890195958963,NA,NA
21,148,-1.8068313270806893,-1.632607079167225,-1.75456405270665,1.8068313270806893,1.632607079167225,1.75456405270665,0.14956405270664996
22,179,-1.246396337099231,-1.6138043610960926,-1.3566187442982895,1.246396337099231,1.6138043610960926,1.3566187442982895,-0.24838125570171043
41,NA,NA,-1.595369981986325,NA,NA,1.595369981986325,NA,NA
42,46,-1.4968101320444398,-1.5850817012318825,-1.544476779405659,1.4968101320444398,1.5850817012318825,1.544476779405659,-0.0605232205943409
64,495,-1.134863367613225,-1.47611706201875,-1.2372394759348824,1.134863367613225,1.47611706201875,1.2372394759348824,-0.3677605240651176
65,103,-0.9353150967168598,-1.5251818153983376,-1.112275112321303,0.9353150967168598,1.5251818153983376,1.112275112321303,-0.49272488767869693
66,273,-1.787629360575844,-1.6790510556562963,-1.7550558690999796,1.787629360575844,1.6790510556562963,1.7550558690999796,0.1500558690999796
72,39,-0.972758943313061,-1.5880566192790975,-1.3480905256523432,0.972758943313061,1.5880566192790975,1.3480905256523432,-0.25690947434765676
73,856,-1.7332998134510915,-1.6761985806988688,-1.7161694436254247,1.7332998134510915,1.6761985806988688,1.7161694436254247,0.11116944362542469
81,103,-1.1786722191111725,-1.523963124056,-1.2822594905946207,1.1786722191111725,1.523963124056,1.2822594905946207,-0.32274050940537924
93,1436,-1.6324857701386128,-1.6328366888954224,-1.6325910457656556,1.6324857701386128,1.6328366888954224,1.6325910457656556,0.02759104576565563
94,NA,NA,-1.5901368548762325,NA,NA,1.5901368548762325,NA,NA
98,113,-1.545363242852783,-1.5372974528634,-1.542943505855968,1.545363242852783,1.5372974528634,1.542943505855968,-0.062056494144032026
101,488,-2.035842837492616,-1.6823511935500126,-1.9297953443098348,2.035842837492616,1.6823511935500126,1.9297953443098348,0.3247953443098348
103,NA,NA,-1.6384886424429825,NA,NA,1.6384886424429825,NA,NA
108,4597,-1.841119280451638,-1.69431582128,-1.7970782427001466,1.841119280451638,1.69431582128,1.7970782427001466,0.19207824270014662
113,89,-1.9477750244588947,-1.6444709861499125,-1.8567838129662002,1.9477750244588947,1.6444709861499125,1.8567838129662002,0.2517838129662002
116,NA,NA,-1.6206592192215081,NA,NA,1.6206592192215081,NA,NA
117,39,-1.4605203117856576,-1.6038859733788626,-1.5479733653575125,1.4605203117856576,1.6038859733788626,1.5479733653575125,-0.05702663464248747
119,57,-0.9616591281002259,-1.45188093563655,-1.1724545053408453,0.9616591281002259,1.45188093563655,1.1724545053408453,-0.4325454946591547
122,5275,-1.8563184441116947,-1.711038767775,-1.8127345412106863,1.8563184441116947,1.711038767775,1.8127345412106863,0.20773454121068635
202,17644,-1.4524036252942611,-1.53968091440625,-1.4785868120278578,1.4524036252942611,1.53968091440625,1.4785868120278578,-0.12641318797214218
211,NA,NA,-1.6808934922851375,NA,NA,1.6808934922851375,NA,NA
231,NA,NA,-1.55874496391537,NA,NA,1.55874496391537,NA,NA
242,1147,-1.505021258530396,-1.5635468611344012,-1.5225789393115976,1.505021258530396,1.5635468611344012,1.5225789393115976,-0.08242106068840238
263,2418,-1.7228814154717427,-1.65135322435545,-1.701422958136855,1.7228814154717427,1.65135322435545,1.701422958136855,0.09642295813685497
264,855,-1.618834595599591,-1.6112554830546328,-1.6165608618361036,1.618834595599591,1.6112554830546328,1.6165608618361036,0.011560861836103609
312,209,-1.7320393731061912,-1.6084754014364426,-1.6949701816052667,1.7320393731061912,1.6084754014364426,1.6949701816052667,0.08997018160526671
321,NA,NA,-1.5762660126777126,NA,NA,1.5762660126777126,NA,NA
322,37,-1.1251712723184009,-1.5641314419561876,-1.4017161791902064,1.1251712723184009,1.5641314419561876,1.4017161791902064,-0.20328382080979357
351,702,-1.5750466487119823,-1.5750064451022914,-1.575034587629075,1.5750466487119823,1.5750064451022914,1.575034587629075,-0.029965412370924982
361,109,-1.4575175668520766,-1.5603368136143376,-1.488363340880755,1.4575175668520766,1.5603368136143376,1.488363340880755,-0.11663665911924492
374,NA,NA,-1.579456967689125,NA,NA,1.579456967689125,NA,NA
375,45,-2.043352401689549,-1.6252726719569488,-1.8134085503366189,2.043352401689549,1.6252726719569488,1.8134085503366189,0.20840855033661887
431,NA,NA,-1.6012913833590963,NA,NA,1.6012913833590963,NA,NA
475,121,-1.7039356296249009,-1.6189238235374874,-1.6784320877986767,1.7039356296249009,1.6189238235374874,1.6784320877986767,0.07343208779867672
542,NA,NA,-1.6637557973471626,NA,NA,1.6637557973471626,NA,NA
544,NA,NA,-1.5560566843463375,NA,NA,1.5560566843463375,NA,NA
603,NA,NA,-1.6007284945513,NA,NA,1.6007284945513,NA,NA
631,132,-1.6439634762192503,-1.6158225519945901,-1.635521198951852,1.6439634762192503,1.6158225519945901,1.635521198951852,0.030521198951852124
740,NA,NA,-1.599690046083825,NA,NA,1.599690046083825,NA,NA
745,NA,NA,-1.589930013277625,NA,NA,1.589930013277625,NA,NA
746,271,-1.8893629142857187,-1.585176770924175,-1.7981070712772556,1.8893629142857187,1.585176770924175,1.7981070712772556,0.19310707127725557
747,91,-1.3676149113892007,-1.5460277685159887,-1.421138768527237,1.3676149113892007,1.5460277685159887,1.421138768527237,-0.183861231472763
749,NA,NA,-1.6099175581630514,NA,NA,1.6099175581630514,NA,NA
763,NA,NA,-1.6037996018889875,NA,NA,1.6037996018889875,NA,NA
768,NA,NA,-1.55052498866515,NA,NA,1.55052498866515,NA,NA
805,47,-0.9493903859975534,-1.55231449703989,-1.2689401648499918,0.9493903859975534,1.55231449703989,1.2689401648499918,-0.33605983515000815
815,175,-1.3514765545906453,-1.5910857537439576,-1.423359314336639,1.3514765545906453,1.5910857537439576,1.423359314336639,-0.181640685663361
818,32,-1.1675422385340803,-1.5522044747121124,-1.4291125591351421,1.1675422385340803,1.5522044747121124,1.4291125591351421,-0.17588744086485786
920,NA,NA,-1.6455230835048251,NA,NA,1.6455230835048251,NA,NA
981,NA,NA,-1.55066183584892,NA,NA,1.55066183584892,NA,NA
999,NA,NA,-1.6012430226563388,NA,NA,1.6012430226563388,NA,NA
