variable,estimate
lp__,-3072.08
mu_b0,1.62772
sigma_b0,1.07903
z_b0[1],-0.0213384
z_b0[2],1.00382
z_b0[3],0.0741523
z_b0[4],0.160682
z_b0[5],0.642491
z_b0[6],-0.931295
z_b0[7],-0.0937065
z_b0[8],0.169973
z_b0[9],0.141008
z_b0[10],-0.0440293
z_b0[11],0.241696
z_b0[12],-0.00447638
z_b0[13],-0.375969
z_b0[14],0.341784
z_b0[15],0.356758
z_b0[16],-0.204555
z_b0[17],0.19189
z_b0[18],0.40657
z_b0[19],-0.322756
z_b0[20],-0.296435
z_b0[21],-0.319117
z_b0[22],0.103912
z_b0[23],-0.382237
z_b0[24],-0.110931
z_b0[25],0.687527
z_b0[26],-0.61052
z_b0[27],-0.0744124
z_b0[28],-0.335904
z_b0[29],-0.358738
b1,1.09193
b2,-0.389723
b3,0.195622
b4,-0.0143182
b5,-0.0065249
b6,0.005052
b7,-0.0200302
b8,-0.111584
b9,0.0140314
b10,0.0267087
b11,-8.50527e-5
b12,-0.417948
b13,0.153068
sigma,0.800304
b0[1],1.6047
b0[2],2.71088
b0[3],1.70773
b0[4],1.8011
b0[5],2.32099
b0[6],0.622827
b0[7],1.52661
b0[8],1.81113
b0[9],1.77987
b0[10],1.58021
b0[11],1.88852
b0[12],1.62289
b0[13],1.22204
b0[14],1.99651
b0[15],2.01267
b0[16],1.407
b0[17],1.83477
b0[18],2.06642
b0[19],1.27946
b0[20],1.30786
b0[21],1.28338
b0[22],1.73984
b0[23],1.21528
b0[24],1.50802
b0[25],2.36958
b0[26],0.968952
b0[27],1.54743
b0[28],1.26527
b0[29],1.24063
ln_DDS_rep[1],4.38744
ln_DDS_rep[2],2.99781
ln_DDS_rep[3],4.71714
ln_DDS_rep[4],4.69485
ln_DDS_rep[5],2.88993
ln_DDS_rep[6],5.45135
ln_DDS_rep[7],2.58741
ln_DDS_rep[8],3.60989
ln_DDS_rep[9],4.25481
ln_DDS_rep[10],4.62645
ln_DDS_rep[11],2.93185
ln_DDS_rep[12],4.47383
ln_DDS_rep[13],3.6079
ln_DDS_rep[14],4.33115
ln_DDS_rep[15],4.31365
ln_DDS_rep[16],4.48133
ln_DDS_rep[17],4.19666
ln_DDS_rep[18],3.8537
ln_DDS_rep[19],3.39072
ln_DDS_rep[20],1.94933
ln_DDS_rep[21],1.64881
ln_DDS_rep[22],2.84672
ln_DDS_rep[23],2.54587
ln_DDS_rep[24],3.95931
ln_DDS_rep[25],4.07171
ln_DDS_rep[26],2.34222
ln_DDS_rep[27],1.8596
ln_DDS_rep[28],2.03588
ln_DDS_rep[29],1.76338
ln_DDS_rep[30],2.95857
ln_DDS_rep[31],3.36241
ln_DDS_rep[32],1.98043
ln_DDS_rep[33],1.86548
