variable,mean,median,sd,mad,q5,q95
lp__,-40853.330625,-40856.8,411.59850784171186,397.9298400000021,-41508.715,-40189.37
lp_approx__,-22.63846185,-22.2578,4.808815351337764,4.71325953,-30.96298,-15.400715
mu_b0,1.4783613825,1.477125,0.07366491290541267,0.07511592899999994,1.3606489999999998,1.5991924999999998
sigma_b0,0.106541538225,0.07425145,0.10515017236710582,0.057143777669999986,0.018869025,0.2948840499999998
z_b0[1],-0.027195578094599996,-0.0157751,1.051696041734328,1.0414516287,-1.7770595,1.660022499999999
z_b0[2],0.11777461312585,0.1061145,1.0624976332991742,1.0813483946999998,-1.586941,1.8622759999999998
z_b0[3],0.0099435665832,0.009512125,1.079950582528153,1.0590484227749999,-1.7903159999999998,1.7790509999999995
z_b0[4],0.0215906928325,0.026963149999999998,1.0517768726632017,1.04102590011,-1.7301475000000002,1.7367025
z_b0[5],0.0809255173829,0.0596681,1.0593280795434503,1.0598715993599999,-1.6414650000000002,1.818071499999999
z_b0[6],-0.0440793856105,-0.029068700000000003,1.0583780464227739,1.0644497199,-1.796885,1.6879264999999988
z_b0[7],-0.08858352750075,-0.09010560000000001,0.9452324602166614,0.9386570402999999,-1.622061,1.4551004999999997
z_b0[8],-0.04704138983725,-0.06732574999999999,0.9774174103068095,0.9805189926,-1.6449124999999998,1.5362555
z_b0[9],-0.03079069467875,-0.0053276650000000005,0.9973310811883733,1.0156242400289999,-1.6836365,1.5560209999999999
z_b0[10],0.058347041843,0.08386959999999999,0.9950428544390908,0.9914427894000001,-1.5839545,1.6698999999999993
z_b0[11],0.9300326814875,0.941427,1.226369042695623,1.2265594278,-1.0729834999999999,2.9442694999999985
z_b0[12],-0.074922875055,-0.0882574,1.050052150660322,1.0347074295599998,-1.802352,1.6324514999999997
z_b0[13],0.02172793148825,0.046642600000000006,1.043535189663874,1.0412772749399999,-1.6967545,1.7137739999999995
z_b0[14],0.025433423478,0.02926,0.9794008766059851,0.9764811315000002,-1.6018329999999998,1.6237154999999999
z_b0[15],0.224805297174225,0.23128349999999998,1.0409377510882611,1.0143704571,-1.5319775,1.9396519999999993
z_b0[16],-0.051307797019475,-0.05672385,1.0910052684817038,1.1027667756,-1.8185840000000002,1.7568439999999994
z_b0[17],0.08421771415753,0.09163695,0.9956199427092031,0.9629790932999999,-1.5614295,1.7420274999999996
z_b0[18],-0.016007902060500002,-0.01393235,1.134077820350886,1.14581577159,-1.8856135,1.8567689999999992
z_b0[19],-0.17224526537425,-0.1740795,1.0218634585747988,1.0163934648,-1.8771694999999997,1.457809
z_b0[20],-0.124630513009675,-0.142491,1.0215007336981679,1.0258947069,-1.7880505,1.5637314999999998
z_b0[21],0.0033089805982500003,0.01125035,1.060553475298654,1.0634311737,-1.7262255,1.7674429999999997
z_b0[22],0.0014904902829000006,-0.0111165,1.0080719039846653,0.9891047291999998,-1.615106,1.6935719999999999
z_b0[23],-0.83892084730955,-0.8317145,0.9104528169427105,0.9131852309999999,-2.361402,0.6422424499999997
z_b0[24],0.017695798625175,0.021158700000000003,1.0146946393822325,1.0005429882,-1.684818,1.6778384999999996
z_b0[25],-0.021433713855499997,-0.02976325,1.034642714834279,1.02278235885,-1.732322,1.7105839999999994
z_b0[26],-0.289175389586,-0.3079495,1.0796411753799882,1.0727700710999999,-2.0310945,1.4756384999999965
z_b0[27],-0.0122538910649,-0.0158154,0.9855326231695946,0.9704430947399999,-1.5869055,1.6074224999999998
z_b0[28],-8.113372937499997e-4,0.005653615000000001,1.0363505810570741,1.0337754672,-1.7210325000000002,1.7304074999999997
z_b0[29],-0.27502436340555,-0.27345200000000003,1.0202786485764952,1.0024851942,-1.9340555,1.408505
b1,1.1559819085,1.15595,0.06305407774799573,0.06431518799999995,1.0534415,1.2612835
b2,-0.373480807775,-0.3746815,0.06592231637938406,0.0651150507,-0.4825319,-0.26566935
b3,0.25611633575925,0.2559435,0.06404482144074652,0.06333370679999999,0.14995265,0.36320555
b4,-0.024691173527675,-0.02399965,0.06809669819788344,0.06809974688999999,-0.13561055,0.08827397000000001
b5,-0.00204227206145,-0.00149373,0.049270651245027934,0.04938070615799999,-0.082545875,0.07796164999999992
b6,-0.00973171671109,-0.01106735,0.07110192408911677,0.07171269482999999,-0.1257106,0.10763659999999997
b7,0.0040152019394775,0.004110384999999999,0.06316893061205152,0.06344505006,-0.09836883,0.10825894999999998
b8,-0.068347894017665,-0.0651681,0.07209752133905056,0.07088406969,-0.18979864999999999,0.04724960999999996
b9,0.037152627502015,0.03677034999999999,0.03283837930739523,0.03205737024,-0.01704109,0.09174616
b10,0.026450489775,0.02644705,8.453492885800964e-4,8.25585809999999e-4,0.02505652,0.027856819999999997
b11,-0.0030526775175,-0.00305242,4.5554235993115096e-5,4.645727099999993e-5,-0.003127011,-0.0029785260000000004
